Time,X,Rho,P,U
0.026818,13.040704,8731.468326,15748665614.167273,150.035350
0.026818,13.085656,8731.469339,15748681976.352339,150.035818
0.026818,13.130609,8731.470343,15748698189.048462,150.036281
0.026818,13.175561,8731.471337,15748714247.544901,150.036740
0.026818,13.220513,8731.472320,15748730147.319084,150.037195
0.026818,13.265466,8731.473294,15748745884.025999,150.037644
0.026818,13.310418,8731.474257,15748761453.491385,150.038089
0.026818,13.355370,8731.475209,15748776851.637785,150.038529
0.026818,13.400323,8731.476150,15748792074.502609,150.038964
0.026818,13.445275,8731.477080,15748807118.118567,150.039394
0.026818,13.490227,8731.477999,15748821978.586702,150.039819
0.026818,13.535179,8731.478905,15748836651.878075,150.040239
0.026818,13.580132,8731.479800,15748851133.926996,150.040652
0.026818,13.625084,8731.480682,15748865420.426067,150.041061
0.026818,13.670036,8731.481551,15748879506.884470,150.041463
0.026818,13.714989,8731.482408,15748893388.441410,150.041860
0.026818,13.759941,8731.483251,15748907059.845549,150.042251
0.026818,13.804893,8731.484081,15748920515.324106,150.042635
0.026818,13.849845,8731.484896,15748933748.496500,150.043014
0.026818,13.894798,8731.485697,15748946752.267660,150.043385
0.026818,13.939750,8731.486483,15748959518.615248,150.043750
0.026818,13.984702,8731.487253,15748972038.588375,150.044108
0.026818,14.029654,8731.488006,15748984301.999205,150.044459
0.026818,14.074607,8731.488743,15748996297.376419,150.044801
0.026818,14.119559,8731.489462,15749008011.681084,150.045136
0.026818,14.164511,8731.490161,15749019430.151054,150.045463
0.026818,14.209463,8731.490840,15749030536.045034,150.045780
0.026818,14.254416,8731.491498,15749041310.411726,150.046088
0.026818,14.299368,8731.492133,15749051731.808411,150.046386
0.026818,14.344320,8731.492744,15749061775.952461,150.046673
0.026818,14.389272,8731.493328,15749071415.490948,150.046949
0.026818,14.434224,8731.493884,15749080619.558578,150.047212
0.026818,14.479177,8731.494409,15749089353.377337,150.047462
0.026818,14.524129,8731.494901,15749097577.892712,150.047697
0.026818,14.569081,8731.495356,15749105249.260506,150.047916
0.026818,14.614033,8731.495773,15749112318.312788,150.048119
0.026818,14.658986,8731.496145,15749118730.078444,150.048302
0.026818,14.703938,8731.496471,15749124423.068689,150.048465
0.026818,14.748890,8731.496745,15749129328.726349,150.048606
0.026818,14.793842,8731.496962,15749133370.615582,150.048721
0.026818,14.838794,8731.497117,15749136463.739677,150.048810
0.026818,14.883747,8731.497202,15749138513.619139,150.048869
0.026818,14.928699,8731.497212,15749139415.186689,150.048895
0.026818,14.973651,8731.497139,15749139052.620970,150.048885
0.026818,15.018603,8731.496974,15749137297.684935,150.048836
0.026818,15.063555,8731.496707,15749134008.282402,150.048742
0.026818,15.108508,8731.496329,15749129027.494879,150.048601
0.026818,15.153460,8731.495828,15749122182.234238,150.048406
0.026818,15.198412,8731.495191,15749113281.809261,150.048152
0.026818,15.243364,8731.494405,15749102116.364029,150.047834
0.026818,15.288316,8731.493454,15749088455.181366,150.047444
0.026818,15.333269,8731.492322,15749072044.963778,150.046976
0.026818,15.378221,8731.490991,15749052607.761452,150.046422
0.026818,15.423173,8731.489439,15749029839.045135,150.045773
0.026818,15.468125,8731.487647,15749003405.442289,150.045019
0.026818,15.513078,8731.485589,15748972942.299042,150.044150
0.026818,15.558030,8731.483239,15748938051.308828,150.043154
0.026818,15.602982,8731.480570,15748898297.627731,150.042020
0.026818,15.647934,8731.477549,15748853207.168123,150.040733
0.026818,15.692887,8731.474143,15748802263.453417,150.039280
0.026818,15.737839,8731.470316,15748744904.393751,150.037643
0.026818,15.782791,8731.466027,15748680518.815659,150.035806
0.026818,15.827744,8731.461233,15748608442.848068,150.033749
0.026818,15.872696,8731.455887,15748527955.982883,150.031452
0.026818,15.917649,8731.449938,15748438277.070267,150.028893
0.026818,15.962601,8731.443330,15748338559.912973,150.026047
0.026818,16.007554,8731.436004,15748227888.741928,150.022888
0.026818,16.052506,8731.427896,15748105273.443678,150.019389
0.026818,16.097459,8731.418935,15747969644.387993,150.015518
0.026818,16.142411,8731.409048,15747819847.303982,150.011242
0.026818,16.187364,8731.398151,15747654637.550924,150.006527
0.026818,16.232317,8731.386159,15747472674.361843,150.001333
0.026818,16.277269,8731.372978,15747272514.758194,149.995620
0.026818,16.322222,8731.358506,15747052607.118893,149.989343
0.026818,16.367175,8731.342636,15746811284.687202,149.982455
0.026818,16.412128,8731.325252,15746546758.437651,149.974904
0.026818,16.457081,8731.306229,15746257110.171883,149.966636
0.026818,16.502035,8731.285433,15745940284.856415,149.957592
0.026818,16.546988,8731.262723,15745594082.997828,149.947710
0.026818,16.591942,8731.237947,15745216152.778763,149.936922
0.026818,16.636895,8731.210941,15744803981.659227,149.925156
0.026818,16.681849,8731.181533,15744354888.053629,149.912336
0.026818,16.726803,8731.149537,15743866012.576910,149.898380
0.026818,16.771757,8731.114757,15743334309.210960,149.883202
0.026818,16.816711,8731.076983,15742756536.114149,149.866708
0.026818,16.861666,8731.035994,15742129246.268154,149.848801
0.026818,16.906620,8730.991554,15741448778.192629,149.829375
0.026818,16.951575,8730.943411,15740711246.108345,149.808320
0.026818,16.996530,8730.891301,15739912530.282393,149.785518
0.026818,17.041486,8730.834943,15739048267.190905,149.760844
0.026818,17.086442,8730.774041,15738113839.558332,149.734167
0.026818,17.131398,8730.708280,15737104366.364830,149.705348
0.026818,17.176354,8730.637329,15736014692.915670,149.674238
0.026818,17.221311,8730.560841,15734839380.836378,149.640684
0.026818,17.266268,8730.478446,15733572698.312408,149.604520
0.026818,17.311226,8730.389759,15732208610.123243,149.565575
0.026818,17.356184,8730.294373,15730740768.169720,149.523667
0.026818,17.401143,8730.191861,15729162502.018250,149.478607
0.026818,17.446102,8730.081776,15727466809.747616,149.430193
0.026818,17.491062,8729.963648,15725646348.941776,149.378217
0.026818,17.536022,8729.836986,15723693428.366730,149.322458
0.026818,17.580983,8729.701278,15721599999.797138,149.262687
0.026818,17.625945,8729.555986,15719357650.323872,149.198664
0.026818,17.670908,8729.400552,15716957595.305229,149.130137
0.026818,17.715871,8729.234393,15714390671.931223,149.056845
0.026818,17.760835,8729.056900,15711647333.248209,148.978515
0.026818,17.805801,8728.867444,15708717643.117737,148.894864
0.026818,17.850767,8728.665369,15705591271.983246,148.805596
0.026818,17.895734,8728.449995,15702257493.252253,148.710406
0.026818,17.940703,8728.220617,15698705180.881182,148.608974
0.026818,17.985672,8727.976505,15694922807.834742,148.500973
0.026818,18.030643,8727.716906,15690898445.639812,148.386061
0.026818,18.075616,8727.441040,15686619765.126419,148.263886
0.026818,18.120590,8727.148106,15682074038.220806,148.134085
0.026818,18.165565,8726.837277,15677248141.270502,147.996282
0.026818,18.210542,8726.507701,15672128559.511703,147.850093
0.026818,18.255521,8726.158505,15666701392.934025,147.695119
0.026818,18.300502,8725.788794,15660952363.953535,147.530953
0.026818,18.345484,8725.397648,15654866826.073467,147.357176
0.026818,18.390469,8724.984128,15648429774.602831,147.173361
0.026818,18.435456,8724.547275,15641625858.809914,146.979067
0.026818,18.480445,8724.086109,15634439395.735661,146.773849
0.026818,18.525437,8723.599634,15626854385.950508,146.557247
0.026818,18.570431,8723.086835,15618854530.847694,146.328798
0.026818,18.615428,8722.546683,15610423251.812269,146.088026
0.026818,18.660427,8721.978133,15601543711.433832,145.834452
0.026818,18.705430,8721.380128,15592198836.210060,145.567587
0.026818,18.750436,8720.751601,15582371341.520861,145.286938
0.026818,18.795446,8720.091475,15572043758.175129,144.992006
0.026818,18.840458,8719.398667,15561198461.027540,144.682287
0.026818,18.885475,8718.672086,15549817699.406488,144.357273
0.026818,18.930495,8717.910641,15537883629.374462,144.016456
0.026818,18.975519,8717.113239,15525378347.998587,143.659324
0.026818,19.020548,8716.278787,15512283929.087053,143.285365
0.026818,19.065581,8715.406200,15498582461.099232,142.894066
0.026818,19.110618,8714.494397,15484256086.474142,142.484918
0.026818,19.155661,8713.542306,15469287042.667078,142.057413
0.026818,19.200708,8712.548869,15453657704.931482,141.611048
0.026818,19.245761,8711.513042,15437350630.323975,141.145324
0.026818,19.290819,8710.433799,15420348603.397125,140.659749
0.026818,19.335883,8709.310137,15402634682.959494,140.153840
0.026818,19.380952,8708.141073,15384192250.292559,139.627121
0.026818,19.426028,8706.925655,15365005058.141369,139.079128
0.026818,19.471111,8705.662962,15345057280.948448,138.509409
0.026818,19.516200,8704.352102,15324333565.788404,137.917526
0.026818,19.561296,8702.992226,15302819083.881506,137.303053
0.026818,19.606399,8701.582520,15280499582.738371,136.665585
0.026818,19.651509,8700.122218,15257361438.728964,136.004732
0.026818,19.696627,8698.610598,15233391709.559645,135.320123
0.026818,19.741754,8697.046989,15208578187.110300,134.611411
0.026818,19.786888,8695.430773,15182909449.729229,133.878267
0.026818,19.832031,8693.761388,15156374914.580875,133.120391
0.026818,19.877183,8692.038334,15128964888.947582,132.337504
0.026818,19.922344,8690.261171,15100670621.211622,131.529356
0.026818,19.967514,8688.429525,15071484350.540916,130.695726
0.026818,20.012694,8686.543093,15041399355.669106,129.836421
0.026818,20.057884,8684.601639,15010410002.130388,128.951280
0.026818,20.103084,8682.605004,14978511787.786493,128.040174
0.026818,20.148295,8680.553105,14945701387.117748,127.103008
0.026818,20.193516,8678.445937,14911976692.615507,126.139720
0.026818,20.238749,8676.283576,14877336854.862732,125.150287
0.026818,20.283993,8674.066180,14841782319.598799,124.134721
0.026818,20.329249,8671.793993,14805314862.395588,123.093071
0.026818,20.374516,8669.467346,14767937620.613878,122.025428
0.026818,20.419796,8667.086654,14729655121.990326,120.931920
0.026818,20.465089,8664.652424,14690473310.641001,119.812717
0.026818,20.510394,8662.165253,14650399569.025234,118.668029
0.026818,20.555713,8659.625825,14609442737.009319,117.498107
0.026818,20.601045,8657.034920,14567613126.795328,116.303247
0.026818,20.646391,8654.393403,14524922534.329218,115.083784
0.026818,20.691751,8651.702236,14481384246.516712,113.840098
0.026818,20.737125,8648.962468,14437013044.650452,112.572611
0.026818,20.782513,8646.175238,14391825203.369131,111.281786
0.026818,20.827916,8643.341775,14345838485.605787,109.968130
0.026818,20.873335,8640.463398,14299072132.988073,108.632194
0.026818,20.918768,8637.541508,14251546851.966936,107.274567
0.026818,20.964217,8634.577596,14203284795.564318,105.895882
0.026818,21.009682,8631.573231,14154309540.435991,104.496811
0.026818,21.055162,8628.530067,14104646059.638330,103.078069
0.026818,21.100659,8625.449833,14054320691.076124,101.640405
0.026818,21.146172,8622.334335,14003361101.083876,100.184611
0.026818,21.191702,8619.185450,13951796244.140894,98.711513
0.026818,21.237248,8616.005126,13899656317.972900,97.221972
0.026818,21.282811,8612.795374,13846972714.608656,95.716886
0.026818,21.328392,8609.558268,13793777967.116753,94.197182
0.026818,21.373989,8606.295941,13740105692.698332,92.663821
0.026818,21.419604,8603.010578,13685990531.688747,91.117791
0.026818,21.465236,8599.704413,13631468083.062786,89.560109
0.026818,21.510886,8596.379726,13576574836.346565,87.991817
0.026818,21.556554,8593.038836,13521348100.391003,86.413981
0.026818,21.602239,8589.684099,13465825928.968327,84.827686
0.026818,21.647943,8586.317899,13410047043.728693,83.234039
0.026818,21.693664,8582.942647,13354050754.364731,81.634161
0.026818,21.739403,8579.560772,13297876876.784161,80.029191
0.026818,21.785161,8576.174720,13241565648.827753,78.420277
0.026818,21.830936,8572.786946,13185157644.808887,76.808579
0.026818,21.876729,8569.399907,13128693688.090328,75.195261
0.026818,21.922541,8566.016062,13072214762.945044,73.581494
0.026818,21.968371,8562.637860,13015761925.357340,71.968452
0.026818,22.014218,8559.267742,12959376213.447269,70.357306
0.026818,22.060084,8555.908129,12903098557.753485,68.749226
0.026818,22.105968,8552.561421,12846969691.566294,67.145375
0.026818,22.151869,8549.229990,12791030061.978186,65.546909
0.026818,22.197789,8545.916174,12735319741.471977,63.954972
0.026818,22.243726,8542.622276,12679878340.993071,62.370697
0.026818,22.289681,8539.350556,12624744924.152973,60.795199
0.026818,22.335653,8536.103226,12569957923.581972,59.229576
0.026818,22.381643,8532.882446,12515555059.065371,57.674907
0.026818,22.427650,8529.690324,12461573258.259001,56.132246
0.026818,22.473675,8526.528903,12408048580.155422,54.602625
0.026818,22.519716,8523.400167,12355016141.208662,53.087046
0.026818,22.565774,8520.306028,12302510045.115770,51.586485
0.026818,22.611849,8517.248331,12250563315.658445,50.101885
0.026818,22.657940,8514.228845,12199207833.586172,48.634158
0.026818,22.704047,8511.249262,12148474277.099964,47.184182
0.026818,22.750170,8508.311194,12098392066.803566,45.752796
0.026818,22.796310,8505.416172,12048989314.456301,44.340805
0.026818,22.842464,8502.565641,12000292776.777325,42.948974
0.026818,22.888635,8499.760962,11952327813.094749,41.578029
0.026818,22.934820,8497.003405,11905118348.261257,40.228653
0.026818,22.981020,8494.294155,11858686840.067972,38.901490
0.026818,23.027235,8491.634302,11813054251.389286,37.597139
0.026818,23.073464,8489.024848,11768240027.348524,36.316156
0.026818,23.119707,8486.466703,11724262077.357361,35.059055
0.026818,23.165964,8483.960684,11681136761.820944,33.826303
0.026818,23.212234,8481.507520,11638878883.978403,32.618324
0.026818,23.258518,8479.107843,11597501686.202387,31.435498
0.026818,23.304815,8476.762199,11557016851.367846,30.278160
0.026818,23.351124,8474.471041,11517434508.549011,29.146600
0.026818,23.397446,8472.234736,11478763243.370029,28.041064
0.026818,23.443779,8470.053559,11441010112.810480,26.961755
0.026818,23.490125,8467.927704,11404180663.967533,25.908833
0.026818,23.536482,8465.857277,11368278957.347122,24.882414
0.026818,23.582850,8463.842302,11333307593.583252,23.882574
0.026818,23.629229,8461.882725,11299267744.130415,22.909347
0.026818,23.675619,8459.978410,11266159185.353500,21.962728
0.026818,23.722019,8458.129149,11233980336.087664,21.042673
0.026818,23.768429,8456.334658,11202728297.785124,20.149100
0.026818,23.814849,8454.594587,11172398898.104454,19.281891
0.026818,23.861278,8452.908513,11142986736.506744,18.440891
0.026818,23.907716,8451.275953,11114485232.659147,17.625915
0.026818,23.954163,8449.696360,11086886676.399239,16.836742
0.026818,24.000619,8448.169130,11060182280.145231,16.073123
0.026818,24.047082,8446.693604,11034362232.246412,15.334777
0.026818,24.093554,8445.269070,11009415752.247910,14.621398
0.026818,24.140034,8443.894770,10985331146.685213,13.932651
0.026818,24.186521,8442.569897,10962095866.150448,13.268180
0.026818,24.233015,8441.293605,10939696562.654024,12.627603
0.026818,24.279516,8440.065009,10918119147.470154,12.010519
0.026818,24.326023,8438.883189,10897348849.085976,11.416506
0.026818,24.372537,8437.747192,10877370270.918230,10.845124
0.026818,24.419058,8436.656037,10858167449.021942,10.295917
0.026818,24.465584,8435.608719,10839723908.866037,9.768417
0.026818,24.512115,8434.604208,10822022721.766033,9.262138
0.026818,24.558653,8433.641456,10805046560.154558,8.776587
0.026818,24.605195,8432.719401,10788777751.974291,8.311259
0.026818,24.651742,8431.836965,10773198333.733738,7.865640
0.026818,24.698294,8430.993061,10758290102.221523,7.439212
0.026818,24.744851,8430.186595,10744034664.765181,7.031447
0.026818,24.791412,8429.416467,10730413487.745825,6.641818
0.026818,24.837977,8428.681575,10717407943.554312,6.269792
0.026818,24.884546,8427.980818,10704999355.486517,5.914835
0.026818,24.931119,8427.313097,10693169040.955626,5.576414
0.026818,24.977696,8426.677318,10681898352.623056,5.253996
0.026818,25.024276,8426.072393,10671168717.403490,4.947049
0.026818,25.070859,8425.497245,10660961673.430706,4.655048
0.026818,25.117445,8424.950805,10651258905.148560,4.377467
0.026818,25.164034,8424.432019,10642042275.702543,4.113789
0.026818,25.210626,8423.939845,10633293857.795687,3.863502
0.026818,25.257221,8423.473259,10624995961.841871,3.626099
0.026818,25.303818,8423.031251,10617131162.459780,3.401083
0.026818,25.350418,8422.612832,10609682322.275043,3.187965
0.026818,25.397020,8422.217031,10602632614.164623,2.986262
0.026818,25.443624,8421.842898,10595965541.018906,2.795503
0.026818,25.490230,8421.489503,10589664953.601694,2.615227
0.026818,25.536838,8421.155940,10583715066.551100,2.444983
0.026818,25.583447,8420.841326,10578100472.072042,2.284329
0.026818,25.630059,8420.544799,10572806152.272865,2.132837
0.026818,25.676672,8420.265522,10567817489.080156,1.990088
0.026818,25.723286,8420.002684,10563120272.971455,1.855677
0.026818,25.769902,8419.755497,10558700709.680973,1.729208
