Time,X,Rho,P,U
0.000101,0.108577,7851.761457,34996902.295833,1.000075
0.000101,0.109577,7851.761457,34996902.295815,1.000075
0.000101,0.110576,7851.761457,34996902.295787,1.000075
0.000101,0.111576,7851.761457,34996902.295766,1.000075
0.000101,0.112576,7851.761457,34996902.295759,1.000075
0.000101,0.113576,7851.761457,34996902.295769,1.000075
0.000101,0.114576,7851.761457,34996902.295794,1.000075
0.000101,0.115575,7851.761457,34996902.295829,1.000075
0.000101,0.116575,7851.761457,34996902.295867,1.000075
0.000101,0.117575,7851.761457,34996902.295903,1.000075
0.000101,0.118575,7851.761457,34996902.295934,1.000075
0.000101,0.119574,7851.761457,34996902.295984,1.000075
0.000101,0.120574,7851.761457,34996902.296213,1.000075
0.000101,0.121574,7851.761457,34996902.296849,1.000075
0.000101,0.122574,7851.761457,34996902.297127,1.000075
0.000101,0.123573,7851.761457,34996902.299153,1.000075
0.000101,0.124573,7851.761457,34996902.298230,1.000075
0.000101,0.125573,7851.761457,34996902.295701,1.000075
0.000101,0.126573,7851.761457,34996902.296340,1.000075
0.000101,0.127573,7851.761457,34996902.300082,1.000075
0.000101,0.128572,7851.761457,34996902.296634,1.000075
0.000101,0.129572,7851.761457,34996902.295736,1.000075
0.000101,0.130572,7851.761457,34996902.296086,1.000075
0.000101,0.131572,7851.761457,34996902.299980,1.000075
0.000101,0.132571,7851.761457,34996902.296503,1.000075
0.000101,0.133571,7851.761457,34996902.296430,1.000075
0.000101,0.134571,7851.761457,34996902.299799,1.000075
0.000101,0.135571,7851.761457,34996902.296115,1.000075
0.000101,0.136571,7851.761457,34996902.300099,1.000075
0.000101,0.137570,7851.761457,34996902.295143,1.000075
0.000101,0.138570,7851.761457,34996902.301013,1.000075
0.000101,0.139570,7851.761457,34996902.294956,1.000075
0.000101,0.140570,7851.761457,34996902.296784,1.000075
0.000101,0.141569,7851.761457,34996902.297108,1.000075
0.000101,0.142569,7851.761457,34996902.299787,1.000075
0.000101,0.143569,7851.761457,34996902.295876,1.000075
0.000101,0.144569,7851.761457,34996902.295124,1.000075
0.000101,0.145569,7851.761457,34996902.296735,1.000075
0.000101,0.146568,7851.761457,34996902.292029,1.000075
0.000101,0.147568,7851.761457,34996902.300071,1.000075
0.000101,0.148568,7851.761457,34996902.295131,1.000075
0.000101,0.149568,7851.761457,34996902.300900,1.000075
0.000101,0.150567,7851.761457,34996902.296255,1.000075
0.000101,0.151567,7851.761457,34996902.300663,1.000075
0.000101,0.152567,7851.761457,34996902.299846,1.000075
0.000101,0.153567,7851.761457,34996902.296683,1.000075
0.000101,0.154567,7851.761457,34996902.304551,1.000075
0.000101,0.155566,7851.761457,34996902.299976,1.000075
0.000101,0.156566,7851.761457,34996902.300501,1.000075
0.000101,0.157566,7851.761457,34996902.296159,1.000075
0.000101,0.158566,7851.761457,34996902.300276,1.000075
0.000101,0.159565,7851.761457,34996902.296376,1.000075
0.000101,0.160565,7851.761457,34996902.299605,1.000075
0.000101,0.161565,7851.761457,34996902.295694,1.000075
0.000101,0.162565,7851.761457,34996902.300545,1.000075
0.000101,0.163565,7851.761457,34996902.296080,1.000075
0.000101,0.164564,7851.761457,34996902.292663,1.000075
0.000101,0.165564,7851.761457,34996902.299869,1.000075
0.000101,0.166564,7851.761457,34996902.299743,1.000075
0.000101,0.167564,7851.761457,34996902.295040,1.000075
0.000101,0.168563,7851.761457,34996902.297510,1.000075
0.000101,0.169563,7851.761457,34996902.295423,1.000075
0.000101,0.170563,7851.761457,34996902.291929,1.000075
0.000101,0.171563,7851.761457,34996902.295685,1.000075
0.000101,0.172562,7851.761457,34996902.295846,1.000075
0.000101,0.173562,7851.761457,34996902.296641,1.000075
0.000101,0.174562,7851.761457,34996902.295482,1.000075
0.000101,0.175562,7851.761457,34996902.291774,1.000075
0.000101,0.176562,7851.761457,34996902.295844,1.000075
0.000101,0.177561,7851.761457,34996902.296619,1.000075
0.000101,0.178561,7851.761457,34996902.295368,1.000075
0.000101,0.179561,7851.761457,34996902.291968,1.000075
0.000101,0.180561,7851.761457,34996902.296049,1.000075
0.000101,0.181560,7851.761457,34996902.296282,1.000075
0.000101,0.182560,7851.761457,34996902.292362,1.000075
0.000101,0.183560,7851.761457,34996902.294994,1.000075
0.000101,0.184560,7851.761457,34996902.296085,1.000075
0.000101,0.185560,7851.761457,34996902.296094,1.000075
0.000101,0.186559,7851.761457,34996902.295180,1.000075
0.000101,0.187559,7851.761457,34996902.296897,1.000075
0.000101,0.188559,7851.761457,34996902.291730,1.000075
0.000101,0.189559,7851.761457,34996902.295739,1.000075
0.000101,0.190558,7851.761457,34996902.295981,1.000075
0.000101,0.191558,7851.761457,34996902.295965,1.000075
0.000101,0.192558,7851.761457,34996902.295974,1.000075
0.000101,0.193558,7851.761457,34996902.297039,1.000075
0.000101,0.194558,7851.761457,34996902.299642,1.000075
0.000101,0.195557,7851.761457,34996902.295973,1.000075
0.000101,0.196557,7851.761457,34996902.300206,1.000075
0.000101,0.197557,7851.761457,34996902.295084,1.000075
0.000101,0.198557,7851.761457,34996902.300867,1.000075
0.000101,0.199556,7851.761457,34996902.296877,1.000075
0.000101,0.200556,7851.761457,34996902.300173,1.000075
0.000101,0.201556,7851.761457,34996902.299820,1.000075
0.000101,0.202556,7851.761457,34996902.292270,1.000075
0.000101,0.203556,7851.761457,34996902.295895,1.000075
0.000101,0.204555,7851.761457,34996902.300584,1.000075
0.000101,0.205555,7851.761457,34996902.291918,1.000075
0.000101,0.206555,7851.761457,34996902.295312,1.000075
0.000101,0.207555,7851.761457,34996902.296327,1.000075
0.000101,0.208554,7851.761457,34996902.291441,1.000075
0.000101,0.209554,7851.761457,34996902.300429,1.000075
0.000101,0.210554,7851.761457,34996902.291521,1.000075
0.000101,0.211554,7851.761457,34996902.299763,1.000075
0.000101,0.212554,7851.761457,34996902.296865,1.000075
0.000101,0.213553,7851.761457,34996902.300142,1.000075
0.000101,0.214553,7851.761457,34996902.295756,1.000075
0.000101,0.215553,7851.761457,34996902.296732,1.000075
0.000101,0.216553,7851.761457,34996902.299948,1.000075
0.000101,0.217552,7851.761457,34996902.296909,1.000075
0.000101,0.218552,7851.761457,34996902.293838,1.000075
0.000101,0.219552,7851.761457,34996902.297498,1.000075
0.000101,0.220552,7851.761457,34996902.294716,1.000075
0.000101,0.221552,7851.761457,34996902.296196,1.000075
0.000101,0.222551,7851.761457,34996902.291696,1.000075
0.000101,0.223551,7851.761457,34996902.296368,1.000075
0.000101,0.224551,7851.761457,34996902.292456,1.000075
0.000101,0.225551,7851.761457,34996902.294073,1.000075
0.000101,0.226550,7851.761457,34996902.297731,1.000075
0.000101,0.227550,7851.761457,34996902.287444,1.000075
0.000101,0.228550,7851.761457,34996902.295279,1.000075
0.000101,0.229550,7851.761457,34996902.292204,1.000075
0.000101,0.230549,7851.761457,34996902.296283,1.000075
0.000101,0.231549,7851.761457,34996902.295849,1.000075
0.000101,0.232549,7851.761457,34996902.300094,1.000075
0.000101,0.233549,7851.761457,34996902.291411,1.000075
0.000101,0.234549,7851.761457,34996902.300559,1.000075
0.000101,0.235548,7851.761457,34996902.295387,1.000075
0.000101,0.236548,7851.761457,34996902.292146,1.000075
0.000101,0.237548,7851.761457,34996902.291593,1.000075
0.000101,0.238548,7851.761457,34996902.292034,1.000075
0.000101,0.239547,7851.761457,34996902.295390,1.000075
0.000101,0.240547,7851.761457,34996902.292444,1.000075
0.000101,0.241547,7851.761457,34996902.295030,1.000075
0.000101,0.242547,7851.761457,34996902.291381,1.000075
0.000101,0.243547,7851.761457,34996902.296251,1.000075
0.000101,0.244546,7851.761457,34996902.291208,1.000075
0.000101,0.245546,7851.761457,34996902.296861,1.000075
0.000101,0.246546,7851.761457,34996902.296797,1.000075
0.000101,0.247546,7851.761457,34996902.291533,1.000075
0.000101,0.248545,7851.761457,34996902.295011,1.000075
0.000101,0.249545,7851.761457,34996902.294437,1.000075
0.000101,0.250545,7851.761457,34996902.294921,1.000075
0.000101,0.251545,7851.761457,34996902.296425,1.000075
0.000101,0.252545,7851.761457,34996902.304967,1.000075
0.000101,0.253544,7851.761457,34996902.287044,1.000075
0.000101,0.254544,7851.761457,34996902.304853,1.000075
0.000101,0.255544,7851.761457,34996902.287189,1.000075
0.000101,0.256544,7851.761457,34996902.303493,1.000075
0.000101,0.257543,7851.761457,34996902.295300,1.000075
0.000101,0.258543,7851.761457,34996902.296610,1.000075
0.000101,0.259543,7851.761457,34996902.286088,1.000075
0.000101,0.260543,7851.761457,34996902.297555,1.000075
0.000101,0.261543,7851.761457,34996902.287445,1.000075
0.000101,0.262542,7851.761457,34996902.295779,1.000075
0.000101,0.263542,7851.761457,34996902.294482,1.000075
0.000101,0.264542,7851.761457,34996902.300022,1.000075
0.000101,0.265542,7851.761457,34996902.294829,1.000075
0.000101,0.266541,7851.761457,34996902.295031,1.000075
0.000101,0.267541,7851.761457,34996902.288252,1.000075
0.000101,0.268541,7851.761457,34996902.295203,1.000075
0.000101,0.269541,7851.761457,34996902.295569,1.000075
0.000101,0.270541,7851.761457,34996902.288287,1.000075
0.000101,0.271540,7851.761457,34996902.304548,1.000075
0.000101,0.272540,7851.761457,34996902.287514,1.000075
0.000101,0.273540,7851.761457,34996902.287960,1.000075
0.000101,0.274540,7851.761457,34996902.294924,1.000075
0.000101,0.275539,7851.761457,34996902.295391,1.000075
0.000101,0.276539,7851.761457,34996902.296598,1.000075
0.000101,0.277539,7851.761457,34996902.288179,1.000075
0.000101,0.278539,7851.761457,34996902.295261,1.000075
0.000101,0.279538,7851.761457,34996902.294945,1.000075
0.000101,0.280538,7851.761457,34996902.291880,1.000075
0.000101,0.281538,7851.761457,34996902.294153,1.000075
0.000101,0.282538,7851.761457,34996902.295605,1.000075
0.000101,0.283538,7851.761457,34996902.293568,1.000075
0.000101,0.284537,7851.761457,34996902.292147,1.000075
0.000101,0.285537,7851.761457,34996902.285458,1.000075
0.000101,0.286537,7851.761457,34996902.296858,1.000075
0.000101,0.287537,7851.761457,34996902.285807,1.000075
0.000101,0.288536,7851.761457,34996902.297282,1.000075
0.000101,0.289536,7851.761457,34996902.286131,1.000075
0.000101,0.290536,7851.761457,34996902.298535,1.000075
0.000101,0.291536,7851.761457,34996902.293966,1.000075
0.000101,0.292536,7851.761457,34996902.293282,1.000075
0.000101,0.293535,7851.761457,34996902.291772,1.000075
0.000101,0.294535,7851.761457,34996902.285420,1.000075
0.000101,0.295535,7851.761457,34996902.296953,1.000075
0.000101,0.296535,7851.761457,34996902.285797,1.000075
0.000101,0.297534,7851.761457,34996902.295031,1.000075
0.000101,0.298534,7851.761457,34996902.278665,1.000075
0.000101,0.299534,7851.761457,34996902.296551,1.000075
0.000101,0.300534,7851.761457,34996902.288041,1.000075
0.000101,0.301534,7851.761457,34996902.289307,1.000075
0.000101,0.302533,7851.761457,34996902.285531,1.000075
0.000101,0.303533,7851.761457,34996902.297315,1.000075
0.000101,0.304533,7851.761457,34996902.285754,1.000075
0.000101,0.305533,7851.761457,34996902.295609,1.000075
0.000101,0.306532,7851.761457,34996902.289544,1.000075
0.000101,0.307532,7851.761457,34996902.285553,1.000075
0.000101,0.308532,7851.761457,34996902.297529,1.000075
0.000101,0.309532,7851.761457,34996902.286508,1.000075
0.000101,0.310532,7851.761457,34996902.296823,1.000075
0.000101,0.311531,7851.761457,34996902.288723,1.000075
0.000101,0.312531,7851.761457,34996902.287890,1.000075
0.000101,0.313531,7851.761457,34996902.287232,1.000075
0.000101,0.314531,7851.761457,34996902.285201,1.000075
0.000101,0.315530,7851.761457,34996902.282462,1.000075
0.000101,0.316530,7851.761457,34996902.281017,1.000075
0.000101,0.317530,7851.761457,34996902.280718,1.000075
0.000101,0.318530,7851.761457,34996902.280191,1.000075
0.000101,0.319530,7851.761457,34996902.279450,1.000075
0.000101,0.320529,7851.761457,34996902.278995,1.000075
0.000101,0.321529,7851.761457,34996902.278807,1.000075
0.000101,0.322529,7851.761457,34996902.278736,1.000075
0.000101,0.323529,7851.761457,34996902.278707,1.000075
0.000101,0.324528,7851.761457,34996902.278696,1.000075
0.000101,0.325528,7851.761457,34996902.278693,1.000075
0.000101,0.326528,7851.761457,34996902.278693,1.000075
0.000101,0.327528,7851.761457,34996902.278693,1.000075
0.000101,0.328528,7851.761457,34996902.278700,1.000075
0.000101,0.329527,7851.761457,34996902.278766,1.000075
0.000101,0.330527,7851.761457,34996902.279499,1.000075
0.000101,0.331527,7851.761457,34996902.287589,1.000075
0.000101,0.332527,7851.761457,34996902.276762,1.000075
0.000101,0.333526,7851.761457,34996902.279812,1.000075
0.000101,0.334526,7851.761457,34996902.278376,1.000075
0.000101,0.335526,7851.761457,34996902.278748,1.000075
0.000101,0.336526,7851.761457,34996902.278735,1.000075
0.000101,0.337525,7851.761457,34996902.278940,1.000075
0.000101,0.338525,7851.761457,34996902.281381,1.000075
0.000101,0.339525,7851.761457,34996902.285732,1.000075
0.000101,0.340525,7851.761457,34996902.277341,1.000075
0.000101,0.341525,7851.761457,34996902.278687,1.000075
0.000101,0.342524,7851.761457,34996902.278885,1.000075
0.000101,0.343524,7851.761457,34996902.278729,1.000075
0.000101,0.344524,7851.761457,34996902.278813,1.000075
0.000101,0.345524,7851.761457,34996902.278918,1.000075
0.000101,0.346523,7851.761457,34996902.286935,1.000075
0.000101,0.347523,7851.761457,34996902.279911,1.000075
0.000101,0.348523,7851.761457,34996902.279627,1.000075
0.000101,0.349523,7851.761457,34996902.286258,1.000075
0.000101,0.350523,7851.761457,34996902.278909,1.000075
0.000101,0.351522,7851.761457,34996902.287035,1.000075
0.000101,0.352522,7851.761457,34996902.276987,1.000075
0.000101,0.353522,7851.761457,34996902.288526,1.000075
0.000101,0.354522,7851.761457,34996902.279344,1.000075
0.000101,0.355521,7851.761457,34996902.276926,1.000075
0.000101,0.356521,7851.761457,34996902.278644,1.000075
0.000101,0.357521,7851.761457,34996902.279018,1.000075
0.000101,0.358521,7851.761457,34996902.278890,1.000075
0.000101,0.359521,7851.761457,34996902.278944,1.000075
0.000101,0.360520,7851.761457,34996902.278897,1.000075
0.000101,0.361520,7851.761457,34996902.279151,1.000075
0.000101,0.362520,7851.761457,34996902.278858,1.000075
0.000101,0.363520,7851.761457,34996902.283676,1.000075
0.000101,0.364519,7851.761457,34996902.270332,1.000075
0.000101,0.365519,7851.761457,34996902.270721,1.000075
0.000101,0.366519,7851.761457,34996902.261363,1.000075
0.000101,0.367519,7851.761457,34996902.261237,1.000075
0.000101,0.368519,7851.761457,34996902.261480,1.000075
0.000101,0.369518,7851.761457,34996902.269851,1.000075
0.000101,0.370518,7851.761457,34996902.259794,1.000075
0.000101,0.371518,7851.761457,34996902.263320,1.000075
0.000101,0.372518,7851.761457,34996902.261413,1.000075
0.000101,0.373517,7851.761457,34996902.261088,1.000075
0.000101,0.374517,7851.761457,34996902.261301,1.000075
0.000101,0.375517,7851.761457,34996902.263058,1.000075
0.000101,0.376517,7851.761457,34996902.269758,1.000075
0.000101,0.377517,7851.761457,34996902.253953,1.000075
0.000101,0.378516,7851.761457,34996902.213468,1.000075
0.000101,0.379516,7851.761457,34996902.191811,1.000075
0.000101,0.380516,7851.761457,34996902.138027,1.000075
0.000101,0.381516,7851.761457,34996902.049953,1.000075
0.000101,0.382515,7851.761457,34996901.917022,1.000075
0.000101,0.383515,7851.761457,34996901.700424,1.000075
0.000101,0.384515,7851.761457,34996901.367462,1.000075
0.000101,0.385515,7851.761457,34996900.853890,1.000075
0.000101,0.386514,7851.761457,34996900.042477,1.000075
0.000101,0.387514,7851.761457,34996898.803385,1.000075
0.000101,0.388514,7851.761457,34996896.907862,1.000075
0.000101,0.389514,7851.761457,34996894.039275,1.000075
0.000101,0.390514,7851.761456,34996889.694139,1.000074
0.000101,0.391513,7851.761456,34996883.193838,1.000074
0.000101,0.392513,7851.761456,34996873.524067,1.000074
0.000101,0.393513,7851.761455,34996859.223325,1.000074
0.000101,0.394513,7851.761454,34996838.230429,1.000073
0.000101,0.395512,7851.761452,34996807.589670,1.000072
0.000101,0.396512,7851.761449,34996763.202706,1.000071
0.000101,0.397512,7851.761446,34996699.300660,1.000069
0.000101,0.398512,7851.761440,34996607.936001,1.000067
0.000101,0.399512,7851.761433,34996478.187414,1.000063
0.000101,0.400511,7851.761422,34996295.131282,1.000058
0.000101,0.401511,7851.761408,34996038.638586,1.000051
0.000101,0.402511,7851.761388,34995681.588908,1.000041
0.000101,0.403511,7851.761360,34995187.893261,1.000027
0.000101,0.404510,7851.761321,34994509.812392,1.000008
0.000101,0.405510,7851.761269,34993584.689471,0.999982
0.000101,0.406510,7851.761199,34992330.915915,0.999947
0.000101,0.407510,7851.761104,34990643.083332,0.999900
0.000101,0.408510,7851.760978,34988385.985760,0.999837
0.000101,0.409509,7851.760812,34985387.762036,0.999754
0.000101,0.410509,7851.760592,34981431.514744,0.999643
0.000101,0.411509,7851.760305,34976245.842761,0.999498
0.000101,0.412509,7851.759931,34969493.843677,0.999309
0.000101,0.413508,7851.759450,34960760.847449,0.999064
0.000101,0.414508,7851.758833,34949540.613885,0.998750
0.000101,0.415508,7851.758048,34935220.446540,0.998349
0.000101,0.416508,7851.757055,34917065.183506,0.997840
0.000101,0.417508,7851.755807,34894200.373362,0.997198
0.000101,0.418507,7851.754251,34865595.272837,0.996395
0.000101,0.419507,7851.752321,34830045.921006,0.995397
0.000101,0.420507,7851.749944,34786159.200172,0.994163
0.000101,0.421507,7851.747037,34732338.531145,0.992650
0.000101,0.422506,7851.743504,34666772.210065,0.990805
0.000101,0.423506,7851.739239,34587425.441560,0.988572
0.000101,0.424506,7851.734125,34492037.031074,0.985886
0.000101,0.425506,7851.728031,34378122.022879,0.982676
0.000101,0.426506,7851.720821,34242981.180841,0.978866
0.000101,0.427505,7851.712343,34083718.680457,0.974374
0.000101,0.428505,7851.702443,33897268.437158,0.969112
0.000101,0.429505,7851.690957,33680430.117449,0.962989
0.000101,0.430505,7851.677719,33429915.048107,0.955911
0.000101,0.431504,7851.662562,33142401.981717,0.947784
0.000101,0.432504,7851.645323,32814602.418851,0.938513
0.000101,0.433504,7851.625844,32443334.544289,0.928007
0.000101,0.434504,7851.603980,32025604.545863,0.916180
0.000101,0.435504,7851.579599,31558693.175211,0.902953
0.000101,0.436503,7851.552590,31040245.656680,0.888259
0.000101,0.437503,7851.522868,30468361.739242,0.872042
0.000101,0.438503,7851.490375,29841683.239060,0.854261
0.000101,0.439503,7851.455085,29159475.490294,0.834895
0.000101,0.440503,7851.417009,28421699.393184,0.813939
0.000101,0.441502,7851.376197,27629070.937495,0.791414
0.000101,0.442502,7851.332739,26783104.750195,0.767361
0.000101,0.443502,7851.286767,25886139.364611,0.741844
0.000101,0.444502,7851.238456,24941341.743432,0.714952
0.000101,0.445502,7851.188017,23952689.847841,0.686796
0.000101,0.446502,7851.135702,22924932.544236,0.657512
0.000101,0.447502,7851.081798,21863526.950542,0.627252
0.000101,0.448501,7851.026619,20774554.635937,0.596190
0.000101,0.449501,7850.970504,19664618.381567,0.564514
0.000101,0.450501,7850.913812,18540722.701037,0.532422
0.000101,0.451501,7850.856910,17410141.512269,0.500122
0.000101,0.452501,7850.800171,16280277.025660,0.467825
0.000101,0.453501,7850.743964,15158514.796942,0.435743
0.000101,0.454501,7850.688647,14052079.127412,0.404083
0.000101,0.455501,7850.634563,12967894.028887,0.373043
0.000101,0.456501,7850.582028,11912453.786650,0.342810
0.000101,0.457501,7850.531332,10891707.446562,0.313555
0.000101,0.458500,7850.482728,9910960.404990,0.285432
0.000101,0.459500,7850.436435,8974795.824790,0.258572
0.000101,0.460500,7850.392630,8087017.691817,0.233088
0.000101,0.461500,7850.351448,7250616.254022,0.209066
0.000101,0.462500,7850.312985,6467756.086284,0.186570
0.000101,0.463500,7850.277296,5739785.620648,0.165640
0.000101,0.464500,7850.244396,5067266.724523,0.146294
0.000101,0.465500,7850.214263,4450021.948833,0.128528
0.000101,0.466500,7850.186845,3887196.680955,0.112321
0.000101,0.467500,7850.162060,3377333.073908,0.097631
0.000101,0.468500,7850.139800,2918452.444730,0.084403
0.000101,0.469500,7850.119937,2508142.752818,0.072568
0.000101,0.470500,7850.102329,2143648.124364,0.062050
0.000101,0.471500,7850.086821,1821957.150498,0.052762
0.000101,0.472500,7850.073251,1539887.743998,0.044614
0.000101,0.473500,7850.061454,1294166.062318,0.037512
0.000101,0.474500,7850.051265,1081497.948157,0.031362
0.000101,0.475500,7850.042522,898631.653183,0.026071
0.000101,0.476500,7850.035067,742411.033856,0.021549
0.000101,0.477500,7850.028753,609819.042311,0.017708
0.000101,0.478500,7850.023440,498011.334323,0.014468
0.000101,0.479500,7850.018997,404340.937572,0.011752
0.000101,0.480500,7850.015307,326374.028550,0.009491
0.000101,0.481500,7850.012261,261898.268841,0.007619
0.000101,0.482500,7850.009764,208924.380054,0.006081
0.000101,0.483500,7850.007729,165682.239891,0.004825
0.000101,0.484500,7850.006082,130612.412857,0.003805
0.000101,0.485500,7850.004758,102354.378083,0.002983
0.000101,0.486500,7850.003700,79732.276457,0.002325
0.000101,0.487500,7850.002860,61739.092330,0.001801
0.000101,0.488500,7850.002197,47520.148901,0.001387
0.000101,0.489500,7850.001678,36356.353467,0.001062
0.000101,0.490500,7850.001274,27647.840837,0.000808
0.000101,0.491500,7850.000961,20898.490894,0.000611
0.000101,0.492500,7850.000721,15701.300581,0.000459
0.000101,0.493500,7850.000537,11725.142865,0.000343
0.000101,0.494500,7850.000398,8702.770212,0.000255
0.000101,0.495500,7850.000293,6420.207607,0.000188
0.000101,0.496500,7850.000215,4707.472105,0.000138
0.000101,0.497500,7850.000156,3430.590849,0.000101
0.000101,0.498500,7850.000113,2484.783036,0.000073
0.000101,0.499500,7850.000081,1788.727833,0.000052
0.000101,0.500500,7850.000058,1279.771236,0.000038
