Time,X,Rho,P,U
0.000022,0.328500,7850.000000,-0.000113,-0.000000
0.000022,0.329500,7850.000000,-0.000107,-0.000000
0.000022,0.330500,7850.000000,-0.000100,-0.000000
0.000022,0.331500,7850.000000,-0.000091,-0.000000
0.000022,0.332500,7850.000000,-0.000081,-0.000000
0.000022,0.333500,7850.000000,-0.000069,-0.000000
0.000022,0.334500,7850.000000,-0.000056,-0.000000
0.000022,0.335500,7850.000000,-0.000041,-0.000000
0.000022,0.336500,7850.000000,-0.000025,-0.000000
0.000022,0.337500,7850.000000,-0.000008,-0.000000
0.000022,0.338500,7850.000000,0.000011,-0.000000
0.000022,0.339500,7850.000000,0.000030,-0.000000
0.000022,0.340500,7850.000000,0.000051,-0.000000
0.000022,0.341500,7850.000000,0.000071,-0.000000
0.000022,0.342500,7850.000000,0.000092,-0.000000
0.000022,0.343500,7850.000000,0.000112,-0.000000
0.000022,0.344500,7850.000000,0.000132,-0.000000
0.000022,0.345500,7850.000000,0.000150,-0.000000
0.000022,0.346500,7850.000000,0.000166,-0.000000
0.000022,0.347500,7850.000000,0.000180,-0.000000
0.000022,0.348500,7850.000000,0.000191,-0.000000
0.000022,0.349500,7850.000000,0.000199,-0.000000
0.000022,0.350500,7850.000000,0.000204,-0.000000
0.000022,0.351500,7850.000000,0.000206,-0.000000
0.000022,0.352500,7850.000000,0.000204,0.000000
0.000022,0.353500,7850.000000,0.000199,0.000000
0.000022,0.354500,7850.000000,0.000191,0.000000
0.000022,0.355500,7850.000000,0.000180,0.000000
0.000022,0.356500,7850.000000,0.000166,0.000000
0.000022,0.357500,7850.000000,0.000150,0.000000
0.000022,0.358500,7850.000000,0.000132,0.000000
0.000022,0.359500,7850.000000,0.000112,0.000000
0.000022,0.360500,7850.000000,0.000092,0.000000
0.000022,0.361500,7850.000000,0.000071,0.000000
0.000022,0.362500,7850.000000,0.000051,0.000000
0.000022,0.363500,7850.000000,0.000030,0.000000
0.000022,0.364500,7850.000000,0.000011,0.000000
0.000022,0.365500,7850.000000,-0.000008,0.000000
0.000022,0.366500,7850.000000,-0.000025,0.000000
0.000022,0.367500,7850.000000,-0.000041,0.000000
0.000022,0.368500,7850.000000,-0.000056,0.000000
0.000022,0.369500,7850.000000,-0.000069,0.000000
0.000022,0.370500,7850.000000,-0.000081,0.000000
0.000022,0.371500,7850.000000,-0.000091,0.000000
0.000022,0.372500,7850.000000,-0.000100,0.000000
0.000022,0.373500,7850.000000,-0.000107,0.000000
0.000022,0.374500,7850.000000,-0.000113,0.000000
0.000022,0.375500,7850.000000,-0.000119,0.000000
0.000022,0.376500,7850.000000,-0.000123,0.000000
0.000022,0.377500,7850.000000,-0.000126,0.000000
0.000022,0.378500,7850.000000,-0.000129,0.000000
0.000022,0.379500,7850.000000,-0.000131,0.000000
0.000022,0.380500,7850.000000,-0.000133,0.000000
0.000022,0.381500,7850.000000,-0.000134,0.000000
0.000022,0.382500,7850.000000,-0.000135,0.000000
0.000022,0.383500,7850.000000,-0.000135,0.000000
0.000022,0.384500,7850.000000,-0.000135,0.000000
0.000022,0.385500,7850.000000,-0.000135,-0.000000
0.000022,0.386500,7850.000000,-0.000134,-0.000000
0.000022,0.387500,7850.000000,-0.000133,-0.000000
0.000022,0.388500,7850.000000,-0.000131,-0.000000
0.000022,0.389500,7850.000000,-0.000129,-0.000000
0.000022,0.390500,7850.000000,-0.000126,-0.000000
0.000022,0.391500,7850.000000,-0.000123,-0.000000
0.000022,0.392500,7850.000000,-0.000119,-0.000000
0.000022,0.393500,7850.000000,-0.000113,-0.000000
0.000022,0.394500,7850.000000,-0.000107,-0.000000
0.000022,0.395500,7850.000000,-0.000100,-0.000000
0.000022,0.396500,7850.000000,-0.000091,-0.000000
0.000022,0.397500,7850.000000,-0.000081,-0.000000
0.000022,0.398500,7850.000000,-0.000069,-0.000000
0.000022,0.399500,7850.000000,-0.000056,-0.000000
0.000022,0.400500,7850.000000,-0.000041,-0.000000
0.000022,0.401500,7850.000000,-0.000025,-0.000000
0.000022,0.402500,7850.000000,-0.000008,-0.000000
0.000022,0.403500,7850.000000,0.000011,-0.000000
0.000022,0.404500,7850.000000,0.000030,-0.000000
0.000022,0.405500,7850.000000,0.000051,-0.000000
0.000022,0.406500,7850.000000,0.000071,-0.000000
0.000022,0.407500,7850.000000,0.000092,-0.000000
0.000022,0.408500,7850.000000,0.000112,-0.000000
0.000022,0.409500,7850.000000,0.000132,-0.000000
0.000022,0.410500,7850.000000,0.000150,-0.000000
0.000022,0.411500,7850.000000,0.000166,-0.000000
0.000022,0.412500,7850.000000,0.000180,-0.000000
0.000022,0.413500,7850.000000,0.000191,-0.000000
0.000022,0.414500,7850.000000,0.000199,-0.000000
0.000022,0.415500,7850.000000,0.000204,-0.000000
0.000022,0.416500,7850.000000,0.000206,-0.000000
0.000022,0.417500,7850.000000,0.000204,0.000000
0.000022,0.418500,7850.000000,0.000199,0.000000
0.000022,0.419500,7850.000000,0.000191,0.000000
0.000022,0.420500,7850.000000,0.000180,0.000000
0.000022,0.421500,7850.000000,0.000166,0.000000
0.000022,0.422500,7850.000000,0.000150,0.000000
0.000022,0.423500,7850.000000,0.000132,0.000000
0.000022,0.424500,7850.000000,0.000112,0.000000
0.000022,0.425500,7850.000000,0.000092,0.000000
0.000022,0.426500,7850.000000,0.000071,0.000000
0.000022,0.427500,7850.000000,0.000051,0.000000
0.000022,0.428500,7850.000000,0.000030,0.000000
0.000022,0.429500,7850.000000,0.000011,0.000000
0.000022,0.430500,7850.000000,-0.000008,0.000000
0.000022,0.431500,7850.000000,-0.000025,0.000000
0.000022,0.432500,7850.000000,-0.000041,0.000000
0.000022,0.433500,7850.000000,-0.000056,0.000000
0.000022,0.434500,7850.000000,-0.000069,0.000000
0.000022,0.435500,7850.000000,-0.000081,0.000000
0.000022,0.436500,7850.000000,-0.000091,0.000000
0.000022,0.437500,7850.000000,-0.000100,0.000000
0.000022,0.438500,7850.000000,-0.000107,0.000000
0.000022,0.439500,7850.000000,-0.000113,0.000000
0.000022,0.440500,7850.000000,-0.000119,0.000000
0.000022,0.441500,7850.000000,-0.000123,0.000000
0.000022,0.442500,7850.000000,-0.000126,0.000000
0.000022,0.443500,7850.000000,-0.000129,0.000000
0.000022,0.444500,7850.000000,-0.000131,0.000000
0.000022,0.445500,7850.000000,-0.000132,0.000000
0.000022,0.446500,7850.000000,-0.000133,0.000000
0.000022,0.447500,7850.000000,-0.000133,0.000000
0.000022,0.448500,7850.000000,-0.000133,0.000000
0.000022,0.449500,7850.000000,-0.000133,-0.000000
0.000022,0.450500,7850.000000,-0.000132,-0.000000
0.000022,0.451500,7850.000000,-0.000131,-0.000000
0.000022,0.452500,7850.000000,-0.000129,-0.000000
0.000022,0.453500,7850.000000,-0.000126,-0.000000
0.000022,0.454500,7850.000000,-0.000123,-0.000000
0.000022,0.455500,7850.000000,-0.000119,-0.000000
0.000022,0.456500,7850.000000,-0.000113,-0.000000
0.000022,0.457500,7850.000000,-0.000107,-0.000000
0.000022,0.458500,7850.000000,-0.000100,-0.000000
0.000022,0.459500,7850.000000,-0.000091,-0.000000
0.000022,0.460500,7850.000000,-0.000081,-0.000000
0.000022,0.461500,7850.000000,-0.000069,-0.000000
0.000022,0.462500,7850.000000,-0.000056,-0.000000
0.000022,0.463500,7850.000000,-0.000041,-0.000000
0.000022,0.464500,7850.000000,-0.000025,-0.000000
0.000022,0.465500,7850.000000,-0.000008,-0.000000
0.000022,0.466500,7850.000000,0.000011,-0.000000
0.000022,0.467500,7850.000000,0.000030,-0.000000
0.000022,0.468500,7850.000000,0.000051,-0.000000
0.000022,0.469500,7850.000000,0.000071,-0.000000
0.000022,0.470500,7850.000000,0.000092,-0.000000
0.000022,0.471500,7850.000000,0.000112,-0.000000
0.000022,0.472500,7850.000000,0.000132,-0.000000
0.000022,0.473500,7850.000000,0.000150,-0.000000
0.000022,0.474500,7850.000000,0.000166,-0.000000
0.000022,0.475500,7850.000000,0.000180,-0.000000
0.000022,0.476500,7850.000000,0.000191,-0.000000
0.000022,0.477500,7850.000000,0.000199,-0.000000
0.000022,0.478500,7850.000000,0.000204,-0.000000
0.000022,0.479500,7850.000000,0.000206,-0.000000
0.000022,0.480500,7850.000000,0.000204,0.000000
0.000022,0.481500,7850.000000,0.000199,0.000000
0.000022,0.482500,7850.000000,0.000191,0.000000
0.000022,0.483500,7850.000000,0.000180,0.000000
0.000022,0.484500,7850.000000,0.000166,0.000000
0.000022,0.485500,7850.000000,0.000150,0.000000
0.000022,0.486500,7850.000000,0.000132,0.000000
0.000022,0.487500,7850.000000,0.000112,0.000000
0.000022,0.488500,7850.000000,0.000092,0.000000
0.000022,0.489500,7850.000000,0.000071,0.000000
0.000022,0.490500,7850.000000,0.000051,0.000000
0.000022,0.491500,7850.000000,0.000030,0.000000
0.000022,0.492500,7850.000000,0.000011,0.000000
0.000022,0.493500,7850.000000,-0.000008,0.000000
0.000022,0.494500,7850.000000,-0.000025,0.000000
0.000022,0.495500,7850.000000,-0.000041,0.000000
0.000022,0.496500,7850.000000,-0.000056,0.000000
0.000022,0.497500,7850.000000,-0.000069,0.000000
0.000022,0.498500,7850.000000,-0.000081,0.000000
0.000022,0.499500,7850.000000,-0.000091,0.000000
0.000022,0.500500,7850.000000,-0.000100,0.000000
0.000022,0.501500,7850.000000,-0.000107,0.000000
0.000022,0.502500,7850.000000,-0.000113,0.000000
0.000022,0.503500,7850.000000,-0.000119,0.000000
0.000022,0.504500,7850.000000,-0.000123,0.000000
0.000022,0.505500,7850.000000,-0.000126,0.000000
0.000022,0.506500,7850.000000,-0.000129,0.000000
0.000022,0.507500,7850.000000,-0.000131,0.000000
0.000022,0.508500,7850.000000,-0.000133,0.000000
0.000022,0.509500,7850.000000,-0.000135,0.000000
0.000022,0.510500,7850.000000,-0.000136,0.000000
0.000022,0.511500,7850.000000,-0.000136,0.000000
0.000022,0.512500,7850.000000,-0.000137,0.000000
0.000022,0.513500,7850.000000,-0.000137,0.000000
