Time,X,Rho,P,U
0.000199,0.044345,7876.503134,524914277.776579,15.000000
0.000199,0.045341,7876.503134,524914277.776869,15.000000
0.000199,0.046338,7876.503134,524914277.776698,15.000000
0.000199,0.047335,7876.503134,524914277.775681,15.000000
0.000199,0.048331,7876.503134,524914277.776537,15.000000
0.000199,0.049328,7876.503134,524914277.775007,15.000000
0.000199,0.050325,7876.503134,524914277.776508,15.000000
0.000199,0.051321,7876.503134,524914277.775316,15.000000
0.000199,0.052318,7876.503134,524914277.775151,15.000000
0.000199,0.053314,7876.503134,524914277.774579,15.000000
0.000199,0.054311,7876.503134,524914277.774503,15.000000
0.000199,0.055308,7876.503134,524914277.774653,15.000000
0.000199,0.056304,7876.503134,524914277.773441,15.000000
0.000199,0.057301,7876.503134,524914277.772862,15.000000
0.000199,0.058298,7876.503134,524914277.772338,15.000000
0.000199,0.059294,7876.503134,524914277.772237,15.000000
0.000199,0.060291,7876.503134,524914277.772068,15.000000
0.000199,0.061287,7876.503134,524914277.770459,15.000000
0.000199,0.062284,7876.503134,524914277.771568,15.000000
0.000199,0.063281,7876.503134,524914277.772732,15.000000
0.000199,0.064277,7876.503134,524914277.768535,15.000000
0.000199,0.065274,7876.503134,524914277.770010,15.000000
0.000199,0.066271,7876.503134,524914277.770102,15.000000
0.000199,0.067267,7876.503134,524914277.770721,15.000000
0.000199,0.068264,7876.503134,524914277.771586,15.000000
0.000199,0.069261,7876.503134,524914277.768936,15.000000
0.000199,0.070257,7876.503134,524914277.768936,15.000000
0.000199,0.071254,7876.503134,524914277.766913,15.000000
0.000199,0.072250,7876.503134,524914277.768797,15.000000
0.000199,0.073247,7876.503134,524914277.768474,15.000000
0.000199,0.074244,7876.503134,524914277.767003,15.000000
0.000199,0.075240,7876.503134,524914277.768315,15.000000
0.000199,0.076237,7876.503134,524914277.765374,15.000000
0.000199,0.077234,7876.503134,524914277.765048,15.000000
0.000199,0.078230,7876.503134,524914277.765574,15.000000
0.000199,0.079227,7876.503134,524914277.767090,15.000000
0.000199,0.080224,7876.503134,524914277.766348,15.000000
0.000199,0.081220,7876.503134,524914277.764247,15.000000
0.000199,0.082217,7876.503134,524914277.765100,15.000000
0.000199,0.083213,7876.503134,524914277.764502,15.000000
0.000199,0.084210,7876.503134,524914277.762857,15.000000
0.000199,0.085207,7876.503134,524914277.763366,15.000000
0.000199,0.086203,7876.503134,524914277.765213,15.000000
0.000199,0.087200,7876.503134,524914277.763390,15.000000
0.000199,0.088197,7876.503134,524914277.762796,15.000000
0.000199,0.089193,7876.503134,524914277.764671,15.000000
0.000199,0.090190,7876.503134,524914277.762616,15.000000
0.000199,0.091187,7876.503134,524914277.762391,15.000000
0.000199,0.092183,7876.503134,524914277.762089,15.000000
0.000199,0.093180,7876.503134,524914277.761253,15.000000
0.000199,0.094176,7876.503134,524914277.761358,15.000000
0.000199,0.095173,7876.503134,524914277.761785,15.000000
0.000199,0.096170,7876.503134,524914277.761309,15.000000
0.000199,0.097166,7876.503134,524914277.759434,15.000000
0.000199,0.098163,7876.503134,524914277.757884,15.000000
0.000199,0.099160,7876.503134,524914277.760903,15.000000
0.000199,0.100156,7876.503134,524914277.759527,15.000000
0.000199,0.101153,7876.503134,524914277.757765,15.000000
0.000199,0.102150,7876.503134,524914277.756835,15.000000
0.000199,0.103146,7876.503134,524914277.757337,15.000000
0.000199,0.104143,7876.503134,524914277.755623,15.000000
0.000199,0.105139,7876.503134,524914277.756780,15.000000
0.000199,0.106136,7876.503134,524914277.753489,15.000000
0.000199,0.107133,7876.503134,524914277.756424,15.000000
0.000199,0.108129,7876.503134,524914277.754998,15.000000
0.000199,0.109126,7876.503134,524914277.751732,15.000000
0.000199,0.110123,7876.503134,524914277.752876,15.000000
0.000199,0.111119,7876.503134,524914277.752662,15.000000
0.000199,0.112116,7876.503134,524914277.752931,15.000000
0.000199,0.113113,7876.503134,524914277.752951,15.000000
0.000199,0.114109,7876.503134,524914277.750978,15.000000
0.000199,0.115106,7876.503134,524914277.752556,15.000000
0.000199,0.116102,7876.503134,524914277.750577,15.000000
0.000199,0.117099,7876.503134,524914277.748751,15.000000
0.000199,0.118096,7876.503134,524914277.749705,15.000000
0.000199,0.119092,7876.503134,524914277.747212,15.000000
0.000199,0.120089,7876.503134,524914277.746720,15.000000
0.000199,0.121086,7876.503134,524914277.749174,15.000000
0.000199,0.122082,7876.503134,524914277.747935,15.000000
0.000199,0.123079,7876.503134,524914277.751011,15.000000
0.000199,0.124076,7876.503134,524914277.747058,15.000000
0.000199,0.125072,7876.503134,524914277.747863,15.000000
0.000199,0.126069,7876.503134,524914277.743437,15.000000
0.000199,0.127065,7876.503134,524914277.750302,15.000000
0.000199,0.128062,7876.503134,524914277.743133,15.000000
0.000199,0.129059,7876.503134,524914277.741303,15.000000
0.000199,0.130055,7876.503134,524914277.740905,15.000000
0.000199,0.131052,7876.503134,524914277.743101,15.000000
0.000199,0.132049,7876.503134,524914277.741893,15.000000
0.000199,0.133045,7876.503134,524914277.739055,15.000000
0.000199,0.134042,7876.503134,524914277.746043,15.000000
0.000199,0.135038,7876.503134,524914277.739628,15.000000
0.000199,0.136035,7876.503134,524914277.738853,15.000000
0.000199,0.137032,7876.503134,524914277.739283,15.000000
0.000199,0.138028,7876.503134,524914277.742148,15.000000
0.000199,0.139025,7876.503134,524914277.742258,15.000000
0.000199,0.140022,7876.503134,524914277.738572,15.000000
0.000199,0.141018,7876.503134,524914277.737264,15.000000
0.000199,0.142015,7876.503134,524914277.736136,15.000000
0.000199,0.143012,7876.503134,524914277.741944,15.000000
0.000199,0.144008,7876.503134,524914277.733872,15.000000
0.000199,0.145005,7876.503134,524914277.734827,15.000000
0.000199,0.146001,7876.503134,524914277.736830,15.000000
0.000199,0.146998,7876.503134,524914277.737309,15.000000
0.000199,0.147995,7876.503134,524914277.733432,15.000000
0.000199,0.148991,7876.503134,524914277.730157,15.000000
0.000199,0.149988,7876.503134,524914277.731862,15.000000
0.000199,0.150985,7876.503134,524914277.734969,15.000000
0.000199,0.151981,7876.503134,524914277.728656,15.000000
0.000199,0.152978,7876.503134,524914277.732418,15.000000
0.000199,0.153975,7876.503134,524914277.730001,15.000000
0.000199,0.154971,7876.503134,524914277.729807,15.000000
0.000199,0.155968,7876.503134,524914277.729990,15.000000
0.000199,0.156964,7876.503134,524914277.733163,15.000000
0.000199,0.157961,7876.503134,524914277.727211,15.000000
0.000199,0.158958,7876.503134,524914277.724748,15.000000
0.000199,0.159954,7876.503134,524914277.724932,15.000000
0.000199,0.160951,7876.503134,524914277.729459,15.000000
0.000199,0.161948,7876.503134,524914277.721442,15.000000
0.000199,0.162944,7876.503134,524914277.725339,15.000000
0.000199,0.163941,7876.503134,524914277.722265,15.000000
0.000199,0.164938,7876.503134,524914277.721104,15.000000
0.000199,0.165934,7876.503134,524914277.721068,15.000000
0.000199,0.166931,7876.503134,524914277.721110,15.000000
0.000199,0.167927,7876.503134,524914277.719963,15.000000
0.000199,0.168924,7876.503134,524914277.721567,15.000000
0.000199,0.169921,7876.503134,524914277.718904,15.000000
0.000199,0.170917,7876.503134,524914277.712124,15.000000
0.000199,0.171914,7876.503134,524914277.716506,15.000000
0.000199,0.172911,7876.503134,524914277.711444,15.000000
0.000199,0.173907,7876.503134,524914277.716866,15.000000
0.000199,0.174904,7876.503134,524914277.711036,15.000000
0.000199,0.175901,7876.503134,524914277.711833,15.000000
0.000199,0.176897,7876.503134,524914277.707952,15.000000
0.000199,0.177894,7876.503134,524914277.707034,15.000000
0.000199,0.178890,7876.503134,524914277.707951,15.000000
0.000199,0.179887,7876.503134,524914277.704980,15.000000
0.000199,0.180884,7876.503134,524914277.703530,15.000000
0.000199,0.181880,7876.503134,524914277.704071,15.000000
0.000199,0.182877,7876.503134,524914277.703754,15.000000
0.000199,0.183874,7876.503134,524914277.702901,15.000000
0.000199,0.184870,7876.503134,524914277.703101,15.000000
0.000199,0.185867,7876.503134,524914277.696912,15.000000
0.000199,0.186864,7876.503134,524914277.700248,15.000000
0.000199,0.187860,7876.503134,524914277.695202,15.000000
0.000199,0.188857,7876.503134,524914277.694119,15.000000
0.000199,0.189853,7876.503134,524914277.697608,15.000000
0.000199,0.190850,7876.503134,524914277.694427,15.000000
0.000199,0.191847,7876.503134,524914277.695141,15.000000
0.000199,0.192843,7876.503134,524914277.694570,15.000000
0.000199,0.193840,7876.503134,524914277.691161,15.000000
0.000199,0.194837,7876.503134,524914277.690525,15.000000
0.000199,0.195833,7876.503134,524914277.687907,15.000000
0.000199,0.196830,7876.503134,524914277.690793,15.000000
0.000199,0.197827,7876.503134,524914277.686183,15.000000
0.000199,0.198823,7876.503134,524914277.682438,15.000000
0.000199,0.199820,7876.503134,524914277.690801,15.000000
0.000199,0.200816,7876.503134,524914277.683900,15.000000
0.000199,0.201813,7876.503134,524914277.686397,15.000000
0.000199,0.202810,7876.503134,524914277.677430,15.000000
0.000199,0.203806,7876.503134,524914277.685935,15.000000
0.000199,0.204803,7876.503134,524914277.678938,15.000000
0.000199,0.205800,7876.503134,524914277.677654,15.000000
0.000199,0.206796,7876.503134,524914277.676766,15.000000
0.000199,0.207793,7876.503134,524914277.674823,15.000000
0.000199,0.208789,7876.503134,524914277.672208,15.000000
0.000199,0.209786,7876.503134,524914277.672174,15.000000
0.000199,0.210783,7876.503134,524914277.672960,15.000000
0.000199,0.211779,7876.503134,524914277.673613,15.000000
0.000199,0.212776,7876.503134,524914277.672469,15.000000
0.000199,0.213773,7876.503134,524914277.670312,15.000000
0.000199,0.214769,7876.503134,524914277.670480,15.000000
0.000199,0.215766,7876.503134,524914277.665167,15.000000
0.000199,0.216763,7876.503134,524914277.668572,15.000000
0.000199,0.217759,7876.503134,524914277.663788,15.000000
0.000199,0.218756,7876.503134,524914277.664364,15.000000
0.000199,0.219752,7876.503134,524914277.661612,15.000000
0.000199,0.220749,7876.503134,524914277.656697,15.000000
0.000199,0.221746,7876.503134,524914277.656998,15.000000
0.000199,0.222742,7876.503134,524914277.660036,15.000000
0.000199,0.223739,7876.503134,524914277.658896,15.000000
0.000199,0.224736,7876.503134,524914277.658378,15.000000
0.000199,0.225732,7876.503134,524914277.660438,15.000000
0.000199,0.226729,7876.503134,524914277.652092,15.000000
0.000199,0.227726,7876.503134,524914277.655043,15.000000
0.000199,0.228722,7876.503134,524914277.650460,15.000000
0.000199,0.229719,7876.503134,524914277.651933,15.000000
0.000199,0.230715,7876.503134,524914277.647346,15.000000
0.000199,0.231712,7876.503134,524914277.651268,15.000000
0.000199,0.232709,7876.503134,524914277.652051,15.000000
0.000199,0.233705,7876.503134,524914277.648993,15.000000
0.000199,0.234702,7876.503134,524914277.646705,15.000000
0.000199,0.235699,7876.503134,524914277.648230,15.000000
0.000199,0.236695,7876.503134,524914277.644911,15.000000
0.000199,0.237692,7876.503134,524914277.647314,15.000000
0.000199,0.238689,7876.503134,524914277.638029,15.000000
0.000199,0.239685,7876.503134,524914277.643231,15.000000
0.000199,0.240682,7876.503134,524914277.641436,15.000000
0.000199,0.241678,7876.503134,524914277.636519,15.000000
0.000199,0.242675,7876.503134,524914277.634400,15.000000
0.000199,0.243672,7876.503134,524914277.628672,15.000000
0.000199,0.244668,7876.503134,524914277.632090,15.000000
0.000199,0.245665,7876.503134,524914277.633896,15.000000
0.000199,0.246662,7876.503134,524914277.630434,15.000000
0.000199,0.247658,7876.503134,524914277.631946,15.000000
0.000199,0.248655,7876.503134,524914277.626539,15.000000
0.000199,0.249652,7876.503134,524914277.626969,15.000000
0.000199,0.250648,7876.503134,524914277.623507,15.000000
0.000199,0.251645,7876.503134,524914277.622778,15.000000
0.000199,0.252641,7876.503134,524914277.627255,15.000000
0.000199,0.253638,7876.503134,524914277.616599,15.000000
0.000199,0.254635,7876.503134,524914277.618678,15.000000
0.000199,0.255631,7876.503134,524914277.625006,15.000000
0.000199,0.256628,7876.503134,524914277.625235,15.000000
0.000199,0.257625,7876.503134,524914277.609018,15.000000
0.000199,0.258621,7876.503134,524914277.625041,15.000000
0.000199,0.259618,7876.503134,524914277.610575,15.000000
0.000199,0.260615,7876.503134,524914277.608133,15.000000
0.000199,0.261611,7876.503134,524914277.618877,15.000000
0.000199,0.262608,7876.503134,524914277.599846,15.000000
0.000199,0.263604,7876.503134,524914277.607707,15.000000
0.000199,0.264601,7876.503134,524914277.601142,15.000000
0.000199,0.265598,7876.503134,524914277.608277,15.000000
0.000199,0.266594,7876.503134,524914277.609888,15.000000
0.000199,0.267591,7876.503134,524914277.610713,15.000000
0.000199,0.268588,7876.503134,524914277.598507,15.000000
0.000199,0.269584,7876.503134,524914277.600675,15.000000
0.000199,0.270581,7876.503134,524914277.600758,15.000000
0.000199,0.271578,7876.503134,524914277.590091,15.000000
0.000199,0.272574,7876.503134,524914277.598057,15.000000
0.000199,0.273571,7876.503134,524914277.593084,15.000000
0.000199,0.274567,7876.503134,524914277.598127,15.000000
0.000199,0.275564,7876.503134,524914277.593256,15.000000
0.000199,0.276561,7876.503134,524914277.594647,15.000000
0.000199,0.277557,7876.503134,524914277.589669,15.000000
0.000199,0.278554,7876.503134,524914277.581586,15.000000
0.000199,0.279551,7876.503134,524914277.583335,15.000000
0.000199,0.280547,7876.503134,524914277.582628,15.000000
0.000199,0.281544,7876.503134,524914277.589492,15.000000
0.000199,0.282541,7876.503134,524914277.576128,15.000000
0.000199,0.283537,7876.503134,524914277.572225,15.000000
0.000199,0.284534,7876.503134,524914277.578539,15.000000
0.000199,0.285530,7876.503134,524914277.573802,15.000000
0.000199,0.286527,7876.503134,524914277.572571,15.000000
0.000199,0.287524,7876.503134,524914277.564843,15.000000
0.000199,0.288520,7876.503134,524914277.573607,15.000000
0.000199,0.289517,7876.503134,524914277.566907,15.000000
0.000199,0.290514,7876.503134,524914277.570997,15.000000
0.000199,0.291510,7876.503134,524914277.562397,15.000000
0.000199,0.292507,7876.503134,524914277.557553,15.000000
0.000199,0.293503,7876.503134,524914277.563642,15.000000
0.000199,0.294500,7876.503134,524914277.557941,15.000000
0.000199,0.295497,7876.503134,524914277.554972,15.000000
0.000199,0.296493,7876.503134,524914277.557293,15.000000
0.000199,0.297490,7876.503134,524914277.546904,15.000000
0.000199,0.298487,7876.503134,524914277.556299,15.000000
0.000199,0.299483,7876.503134,524914277.542345,15.000000
0.000199,0.300480,7876.503134,524914277.540079,15.000000
0.000199,0.301477,7876.503134,524914277.547627,15.000000
0.000199,0.302473,7876.503134,524914277.540687,15.000000
0.000199,0.303470,7876.503134,524914277.555045,15.000000
0.000199,0.304466,7876.503134,524914277.541723,15.000000
0.000199,0.305463,7876.503134,524914277.538863,15.000000
0.000199,0.306460,7876.503134,524914277.536451,15.000000
0.000199,0.307456,7876.503134,524914277.531733,15.000000
0.000199,0.308453,7876.503134,524914277.523489,15.000000
0.000199,0.309450,7876.503134,524914277.522368,15.000000
0.000199,0.310446,7876.503134,524914277.532255,15.000000
0.000199,0.311443,7876.503134,524914277.528668,15.000000
0.000199,0.312440,7876.503134,524914277.530152,15.000000
0.000199,0.313436,7876.503134,524914277.519884,15.000000
0.000199,0.314433,7876.503134,524914277.521052,15.000000
0.000199,0.315429,7876.503134,524914277.522462,15.000000
0.000199,0.316426,7876.503134,524914277.512707,15.000000
0.000199,0.317423,7876.503134,524914277.521244,15.000000
0.000199,0.318419,7876.503134,524914277.521497,15.000000
0.000199,0.319416,7876.503134,524914277.512449,15.000000
0.000199,0.320413,7876.503134,524914277.508211,15.000000
0.000199,0.321409,7876.503134,524914277.506009,15.000000
0.000199,0.322406,7876.503134,524914277.495891,15.000000
0.000199,0.323403,7876.503134,524914277.502690,15.000000
0.000199,0.324399,7876.503134,524914277.489555,15.000000
0.000199,0.325396,7876.503134,524914277.494143,15.000000
0.000199,0.326392,7876.503134,524914277.501234,15.000000
0.000199,0.327389,7876.503134,524914277.487527,15.000000
0.000199,0.328386,7876.503134,524914277.486169,15.000000
0.000199,0.329382,7876.503134,524914277.486737,15.000000
0.000199,0.330379,7876.503134,524914277.485558,15.000000
0.000199,0.331376,7876.503134,524914277.481065,15.000000
0.000199,0.332372,7876.503134,524914277.486111,15.000000
0.000199,0.333369,7876.503134,524914277.477920,15.000000
0.000199,0.334366,7876.503134,524914277.479454,15.000000
0.000199,0.335362,7876.503134,524914277.474844,15.000000
0.000199,0.336359,7876.503134,524914277.467861,15.000000
0.000199,0.337355,7876.503134,524914277.470602,15.000000
0.000199,0.338352,7876.503134,524914277.479403,15.000000
0.000199,0.339349,7876.503134,524914277.461333,15.000000
0.000199,0.340345,7876.503134,524914277.476251,15.000000
0.000199,0.341342,7876.503134,524914277.466401,15.000000
0.000199,0.342339,7876.503134,524914277.452345,15.000000
0.000199,0.343335,7876.503134,524914277.453215,15.000000
0.000199,0.344332,7876.503134,524914277.459897,15.000000
0.000199,0.345329,7876.503134,524914277.462532,15.000000
0.000199,0.346325,7876.503134,524914277.456388,15.000000
0.000199,0.347322,7876.503134,524914277.453925,15.000000
0.000199,0.348318,7876.503134,524914277.443996,15.000000
0.000199,0.349315,7876.503134,524914277.441666,15.000000
0.000199,0.350312,7876.503134,524914277.436012,15.000000
0.000199,0.351308,7876.503134,524914277.431491,15.000000
0.000199,0.352305,7876.503134,524914277.439863,15.000000
0.000199,0.353302,7876.503134,524914277.425134,15.000000
0.000199,0.354298,7876.503134,524914277.432853,15.000000
0.000199,0.355295,7876.503134,524914277.425841,15.000000
0.000199,0.356292,7876.503134,524914277.426028,15.000000
0.000199,0.357288,7876.503134,524914277.426578,15.000000
0.000199,0.358285,7876.503134,524914277.424627,15.000000
0.000199,0.359281,7876.503134,524914277.430173,15.000000
0.000199,0.360278,7876.503134,524914277.427431,15.000000
0.000199,0.361275,7876.503134,524914277.410002,15.000000
0.000199,0.362271,7876.503134,524914277.417784,15.000000
0.000199,0.363268,7876.503134,524914277.409253,15.000000
0.000199,0.364265,7876.503134,524914277.401371,15.000000
0.000199,0.365261,7876.503134,524914277.418468,15.000000
0.000199,0.366258,7876.503134,524914277.411640,15.000000
0.000199,0.367254,7876.503134,524914277.400414,15.000000
0.000199,0.368251,7876.503134,524914277.408935,15.000000
0.000199,0.369248,7876.503134,524914277.400772,15.000000
0.000199,0.370244,7876.503134,524914277.383176,15.000000
0.000199,0.371241,7876.503134,524914277.388351,15.000000
0.000199,0.372238,7876.503134,524914277.380563,15.000000
0.000199,0.373234,7876.503134,524914277.376337,15.000000
0.000199,0.374231,7876.503134,524914277.384841,15.000000
0.000199,0.375228,7876.503134,524914277.376903,15.000000
0.000199,0.376224,7876.503134,524914277.374311,15.000000
0.000199,0.377221,7876.503134,524914277.376974,15.000000
0.000199,0.378217,7876.503134,524914277.356810,15.000000
0.000199,0.379214,7876.503134,524914277.366803,15.000000
0.000199,0.380211,7876.503134,524914277.357295,15.000000
0.000199,0.381207,7876.503134,524914277.368889,15.000000
0.000199,0.382204,7876.503134,524914277.357001,15.000000
0.000199,0.383201,7876.503134,524914277.357935,15.000000
0.000199,0.384197,7876.503134,524914277.349150,15.000000
0.000199,0.385194,7876.503134,524914277.347275,15.000000
0.000199,0.386191,7876.503134,524914277.340273,15.000000
0.000199,0.387187,7876.503134,524914277.353192,15.000000
0.000199,0.388184,7876.503134,524914277.340053,15.000000
0.000199,0.389180,7876.503134,524914277.348593,15.000000
0.000199,0.390177,7876.503134,524914277.331045,15.000000
0.000199,0.391174,7876.503134,524914277.332911,15.000000
0.000199,0.392170,7876.503134,524914277.330954,15.000000
0.000199,0.393167,7876.503134,524914277.333593,15.000000
0.000199,0.394164,7876.503134,524914277.324920,15.000000
0.000199,0.395160,7876.503134,524914277.314548,15.000000
0.000199,0.396157,7876.503134,524914277.330330,15.000000
0.000199,0.397154,7876.503134,524914277.322258,15.000000
0.000199,0.398150,7876.503134,524914277.315378,15.000000
0.000199,0.399147,7876.503134,524914277.308060,15.000000
0.000199,0.400143,7876.503134,524914277.305448,15.000000
0.000199,0.401140,7876.503134,524914277.306060,15.000000
0.000199,0.402137,7876.503134,524914277.298119,15.000000
0.000199,0.403133,7876.503134,524914277.285506,15.000000
0.000199,0.404130,7876.503134,524914277.284096,15.000000
0.000199,0.405127,7876.503134,524914277.288724,15.000000
0.000199,0.406123,7876.503134,524914277.280005,15.000000
0.000199,0.407120,7876.503134,524914277.290303,15.000000
0.000199,0.408117,7876.503134,524914277.280539,15.000000
0.000199,0.409113,7876.503134,524914277.270469,15.000000
0.000199,0.410110,7876.503134,524914277.270025,15.000000
0.000199,0.411106,7876.503134,524914277.270910,15.000000
0.000199,0.412103,7876.503134,524914277.270019,15.000000
0.000199,0.413100,7876.503134,524914277.252214,15.000000
0.000199,0.414096,7876.503134,524914277.251836,15.000000
0.000199,0.415093,7876.503134,524914277.254020,15.000000
0.000199,0.416090,7876.503134,524914277.252558,15.000000
0.000199,0.417086,7876.503134,524914277.239963,15.000000
0.000199,0.418083,7876.503134,524914277.235804,15.000000
0.000199,0.419080,7876.503134,524914277.234764,15.000000
0.000199,0.420076,7876.503134,524914277.239363,15.000000
0.000199,0.421073,7876.503134,524914277.233883,15.000000
0.000199,0.422069,7876.503134,524914277.230640,15.000000
0.000199,0.423066,7876.503134,524914277.217467,15.000000
0.000199,0.424063,7876.503134,524914277.213000,15.000000
0.000199,0.425059,7876.503134,524914277.210700,15.000000
0.000199,0.426056,7876.503134,524914277.210009,15.000000
0.000199,0.427053,7876.503134,524914277.216518,15.000000
0.000199,0.428049,7876.503134,524914277.198026,15.000000
0.000199,0.429046,7876.503134,524914277.193426,15.000000
0.000199,0.430043,7876.503134,524914277.192113,15.000000
0.000199,0.431039,7876.503134,524914277.194781,15.000000
0.000199,0.432036,7876.503134,524914277.178443,15.000000
0.000199,0.433032,7876.503134,524914277.175849,15.000000
0.000199,0.434029,7876.503134,524914277.183240,15.000000
0.000199,0.435026,7876.503134,524914277.176277,15.000000
0.000199,0.436022,7876.503134,524914277.176827,15.000000
0.000199,0.437019,7876.503134,524914277.170209,15.000000
0.000199,0.438016,7876.503134,524914277.159196,15.000000
0.000199,0.439012,7876.503134,524914277.155541,15.000000
0.000199,0.440009,7876.503134,524914277.149541,15.000000
0.000199,0.441005,7876.503134,524914277.146026,15.000000
0.000199,0.442002,7876.503134,524914277.141459,15.000000
0.000199,0.442999,7876.503134,524914277.139675,15.000000
0.000199,0.443995,7876.503134,524914277.142413,15.000000
0.000199,0.444992,7876.503134,524914277.132246,15.000000
0.000199,0.445989,7876.503134,524914277.126974,15.000000
0.000199,0.446985,7876.503134,524914277.125063,15.000000
0.000199,0.447982,7876.503134,524914277.122681,15.000000
0.000199,0.448979,7876.503134,524914277.111822,15.000000
0.000199,0.449975,7876.503134,524914277.114103,15.000000
0.000199,0.450972,7876.503134,524914277.104331,15.000000
0.000199,0.451968,7876.503134,524914277.111976,15.000000
0.000199,0.452965,7876.503134,524914277.097818,15.000000
0.000199,0.453962,7876.503134,524914277.097899,15.000000
0.000199,0.454958,7876.503134,524914277.086553,15.000000
0.000199,0.455955,7876.503134,524914277.094680,15.000000
0.000199,0.456952,7876.503134,524914277.080400,15.000000
0.000199,0.457948,7876.503134,524914277.073226,15.000000
0.000199,0.458945,7876.503134,524914277.078409,15.000000
0.000199,0.459942,7876.503134,524914277.059700,15.000000
0.000199,0.460938,7876.503134,524914277.054523,15.000000
0.000199,0.461935,7876.503134,524914277.054228,15.000000
0.000199,0.462931,7876.503134,524914277.062867,15.000000
0.000199,0.463928,7876.503134,524914277.050064,15.000000
0.000199,0.464925,7876.503134,524914277.035527,15.000000
0.000199,0.465921,7876.503134,524914277.039136,15.000000
0.000199,0.466918,7876.503134,524914277.044868,15.000000
0.000199,0.467915,7876.503134,524914277.038321,15.000000
0.000199,0.468911,7876.503134,524914277.030701,15.000000
0.000199,0.469908,7876.503134,524914277.021087,15.000000
0.000199,0.470905,7876.503134,524914277.022505,15.000000
0.000199,0.471901,7876.503134,524914277.010878,15.000000
0.000199,0.472898,7876.503134,524914277.012948,15.000000
0.000199,0.473894,7876.503134,524914276.998861,15.000000
0.000199,0.474891,7876.503134,524914276.997077,15.000000
0.000199,0.475888,7876.503134,524914276.996316,15.000000
0.000199,0.476884,7876.503134,524914276.986652,15.000000
0.000199,0.477881,7876.503134,524914276.988402,15.000000
0.000199,0.478878,7876.503134,524914276.986184,15.000000
0.000199,0.479874,7876.503134,524914276.974946,15.000000
0.000199,0.480871,7876.503134,524914276.959930,15.000000
0.000199,0.481868,7876.503134,524914276.963673,15.000000
0.000199,0.482864,7876.503134,524914276.959184,15.000000
0.000199,0.483861,7876.503134,524914276.952020,15.000000
0.000199,0.484857,7876.503134,524914276.937537,15.000000
0.000199,0.485854,7876.503134,524914276.940432,15.000000
0.000199,0.486851,7876.503134,524914276.934894,15.000000
0.000199,0.487847,7876.503134,524914276.926883,15.000000
0.000199,0.488844,7876.503134,524914276.915238,15.000000
0.000199,0.489841,7876.503134,524914276.915560,15.000000
0.000199,0.490837,7876.503134,524914276.917381,15.000000
0.000199,0.491834,7876.503134,524914276.901445,15.000000
0.000199,0.492831,7876.503134,524914276.906484,15.000000
0.000199,0.493827,7876.503134,524914276.905527,15.000000
0.000199,0.494824,7876.503134,524914276.889128,15.000000
0.000199,0.495820,7876.503134,524914276.887671,15.000000
0.000199,0.496817,7876.503134,524914276.877398,15.000000
0.000199,0.497814,7876.503134,524914276.866121,15.000000
0.000199,0.498810,7876.503134,524914276.874337,15.000000
0.000199,0.499807,7876.503134,524914276.867376,15.000000
0.000199,0.500804,7876.503134,524914276.839831,15.000000
