Time,X,Rho,P,U
0.002815,7.840585,8123.466932,5251547385.855594,150.068716
0.002815,7.888902,8123.467728,5251562029.852733,150.069134
0.002815,7.937219,8123.468536,5251576899.956742,150.069559
0.002815,7.985536,8123.469358,5251592002.603924,150.069991
0.002815,8.033852,8123.470192,5251607344.507957,150.070429
0.002815,8.082169,8123.471040,5251622932.553128,150.070874
0.002815,8.130486,8123.471902,5251638773.840784,150.071327
0.002815,8.178803,8123.472778,5251654875.574613,150.071787
0.002815,8.227119,8123.473669,5251671244.999537,150.072255
0.002815,8.275436,8123.474575,5251687889.354007,150.072731
0.002815,8.323753,8123.475496,5251704815.868733,150.073214
0.002815,8.372070,8123.476433,5251722031.704853,150.073706
0.002815,8.420386,8123.477387,5251739543.999536,150.074207
0.002815,8.468703,8123.478357,5251757359.928676,150.074716
0.002815,8.517020,8123.479344,5251775486.805890,150.075234
0.002815,8.565337,8123.480348,5251793932.295998,150.075761
0.002815,8.613653,8123.481370,5251812704.558242,150.076298
0.002815,8.661970,8123.482411,5251831812.486888,150.076844
0.002815,8.710287,8123.483470,5251851265.939673,150.077400
0.002815,8.758604,8123.484549,5251871076.008350,150.077966
0.002815,8.806920,8123.485649,5251891255.132875,150.078542
0.002815,8.855237,8123.486770,5251911817.263690,150.079130
0.002815,8.903554,8123.487912,5251932777.959325,150.079729
0.002815,8.951870,8123.489078,5251954154.241184,150.080340
0.002815,9.000187,8123.490268,5251975964.573855,150.080963
0.002815,9.048504,8123.491482,5251998228.547621,150.081599
0.002815,9.096820,8123.492723,5252020966.528159,150.082249
0.002815,9.145137,8123.493992,5252044199.358006,150.082913
0.002815,9.193454,8123.495288,5252067947.774759,150.083592
0.002815,9.241770,8123.496614,5252092232.037766,150.084286
0.002815,9.290087,8123.497971,5252117071.434863,150.084996
0.002815,9.338403,8123.499359,5252142483.912749,150.085722
0.002815,9.386720,8123.500779,5252168485.652471,150.086465
0.002815,9.435037,8123.502233,5252195090.927853,150.087225
0.002815,9.483353,8123.503719,5252222311.783400,150.088003
0.002815,9.531670,8123.505240,5252250157.917665,150.088799
0.002815,9.579986,8123.506795,5252278636.477592,150.089613
0.002815,9.628303,8123.508384,5252307751.573568,150.090445
0.002815,9.676620,8123.510007,5252337503.660553,150.091295
0.002815,9.724936,8123.511664,5252367888.110707,150.092163
0.002815,9.773253,8123.513354,5252398892.961466,150.093049
0.002815,9.821569,8123.515074,5252430495.166355,150.093952
0.002815,9.869886,8123.516823,5252462654.711715,150.094871
0.002815,9.918202,8123.518594,5252495305.655046,150.095805
0.002815,9.966519,8123.520382,5252528342.908287,150.096749
0.002815,10.014835,8123.522173,5252561602.915641,150.097699
0.002815,10.063152,8123.523951,5252594836.226465,150.098649
0.002815,10.111468,8123.525691,5252627668.547641,150.099587
0.002815,10.159785,8123.527353,5252659546.809884,150.100498
0.002815,10.208101,8123.528883,5252689664.713284,150.101358
0.002815,10.256417,8123.530204,5252716861.025177,150.102135
0.002815,10.304734,8123.531205,5252739482.340158,150.102781
0.002815,10.353050,8123.531730,5252755201.043362,150.103230
0.002815,10.401367,8123.531567,5252760766.134155,150.103388
0.002815,10.449683,8123.530422,5252751699.708679,150.103128
0.002815,10.498000,8123.527894,5252721869.986155,150.102274
0.002815,10.546316,8123.523446,5252662960.113006,150.100588
0.002815,10.594633,8123.516357,5252563789.759159,150.097751
0.002815,10.642949,8123.505672,5252409459.215379,150.093337
0.002815,10.691266,8123.490139,5252180282.117068,150.086782
0.002815,10.739582,8123.468123,5251850470.835159,150.077350
0.002815,10.787899,8123.437516,5251386536.322455,150.064083
0.002815,10.836216,8123.395619,5250745365.813248,150.045747
0.002815,10.884534,8123.339007,5249871945.406245,150.020771
0.002815,10.932852,8123.263374,5248696701.672861,149.987165
0.002815,10.981170,8123.163359,5247132449.073951,149.942436
0.002815,11.029489,8123.032345,5245070946.956500,149.883490
0.002815,11.077809,8122.862249,5242379093.800260,149.806522
0.002815,11.126130,8122.643292,5238894816.705942,149.706898
0.002815,11.174452,8122.363767,5234422750.582483,149.579034
0.002815,11.222777,8122.009808,5228729844.512774,149.416268
0.002815,11.271104,8121.565175,5221541079.696610,149.210739
0.002815,11.319433,8121.011065,5212535533.402894,148.953273
0.002815,11.367767,8120.325970,5201343071.332020,148.633292
0.002815,11.416105,8119.485605,5187541995.299233,148.238745
0.002815,11.464448,8118.462914,5170658006.341581,147.756077
0.002815,11.512799,8117.228186,5150164862.505353,147.170252
0.002815,11.561157,8115.749299,5125487108.448238,146.464827
0.002815,11.609525,8113.992105,5096005226.107734,145.622104
0.002815,11.657905,8111.920973,5061063498.951401,144.623351
0.002815,11.706297,8109.499487,5019980792.394323,143.449116
0.002815,11.754706,8106.691316,4972064331.659789,142.079613
0.002815,11.803132,8103.461225,4916626407.962993,140.495210
0.002815,11.851579,8099.776214,4853003768.329766,138.676972
0.002815,11.900050,8095.606752,4780579255.142231,136.607286
0.002815,11.948547,8090.928065,4698805067.809244,134.270526
0.002815,11.997074,8085.721414,4607226834.266067,131.653734
0.002815,12.045633,8079.975320,4505507521.261194,128.747305
0.002815,12.094229,8073.686656,4393450091.019638,125.545635
0.002815,12.142864,8066.861550,4271017744.784256,122.047693
0.002815,12.191542,8059.516045,4138350590.145715,118.257498
0.002815,12.240266,8051.676447,3995777637.009704,114.184459
0.002815,12.289039,8043.379339,3843823170.781482,109.843554
0.002815,12.337863,8034.671227,3683206766.029019,105.255332
0.002815,12.386742,8025.607819,3514836483.672451,100.445716
0.002815,12.435676,8016.252946,3339795123.314134,95.445611
0.002815,12.484669,8006.677171,3159319762.255235,90.290319
0.002815,12.533720,7996.956122,2974775179.346628,85.018785
0.002815,12.582831,7987.168632,2787622110.186141,79.672690
0.002815,12.632003,7977.394761,2599381583.739351,74.295434
0.002815,12.681234,7967.713782,2411596827.035585,68.931055
0.002815,12.730525,7958.202220,2225794370.840090,63.623117
0.002815,12.779874,7948.932031,2043446038.629235,58.413630
0.002815,12.829279,7939.968981,1865933441.183410,53.342038
0.002815,12.878740,7931.371301,1694516441.569918,48.444317
0.002815,12.928252,7923.188648,1530306806.665237,43.752226
0.002815,12.977814,7915.461400,1374247945.660907,39.292725
0.002815,13.027424,7908.220297,1227101277.911930,35.087587
0.002815,13.077077,7901.486409,1089439398.358396,31.153202
0.002815,13.126770,7895.271415,961645850.664725,27.500562
0.002815,13.176502,7889.578145,843920996.380892,24.135435
0.002815,13.226267,7884.401339,736293206.903099,21.058676
0.002815,13.276064,7879.728584,638634414.774669,18.266669
0.002815,13.325888,7875.541355,550678947.452713,15.751868
0.002815,13.375738,7871.816120,472044530.768330,13.503389
0.002815,13.425610,7868.525455,402254381.424774,11.507643
0.002815,13.475501,7865.639132,340759398.287153,9.748971
0.002815,13.525410,7863.125137,286959594.623601,8.210253
0.002815,13.575333,7860.950599,240224074.021308,6.873481
0.002815,13.625270,7859.082600,199909025.671815,5.720269
0.002815,13.675217,7857.488869,165373386.893430,4.732309
0.002815,13.725174,7856.138345,135991981.901696,3.891739
0.002815,13.775138,7855.001620,111166088.463976,3.181450
0.002815,13.825109,7854.051251,90331502.084981,2.585319
0.002815,13.875086,7853.261982,72964260.283921,2.088367
0.002815,13.925067,7852.610850,58584255.978400,1.676868
0.002815,13.975052,7852.077230,46757011.166713,1.338400
0.002815,14.025041,7851.642794,37093903.131872,1.061848
0.002815,14.075031,7851.291431,29251137.919847,0.837381
0.002815,14.125024,7851.009117,22927755.206933,0.656391
0.002815,14.175018,7850.783769,17862926.350324,0.511415
0.002815,14.225014,7850.605066,13832779.399160,0.396051
0.002815,14.275010,7850.464279,10646951.936884,0.304850
0.002815,14.325008,7850.354086,8145038.985799,0.233225
0.002815,14.375006,7850.268402,6193069.532998,0.177340
0.002815,14.425004,7850.202209,4680114.083460,0.134023
0.002815,14.475003,7850.151407,3515097.218940,0.100665
0.002815,14.525002,7850.112673,2623864.205913,0.075145
0.002815,14.575002,7850.083331,1946530.405109,0.055750
0.002815,14.625001,7850.061250,1435124.576121,0.041105
0.002815,14.675001,7850.044741,1051524.523462,0.030119
0.002815,14.725001,7850.032479,765673.305842,0.021932
0.002815,14.775000,7850.023430,554057.591403,0.015871
0.002815,14.825000,7850.016797,398425.160401,0.011414
0.002815,14.875000,7850.011967,284716.273258,0.008157
0.002815,14.925000,7850.008472,202183.129590,0.005792
0.002815,14.975000,7850.005960,142671.808506,0.004088
0.002815,15.025000,7850.004167,100042.767224,0.002866
0.002815,15.075000,7850.002894,69707.794698,0.001997
0.002815,15.125000,7850.001998,48263.529220,0.001383
0.002815,15.175000,7850.001370,33204.194627,0.000952
0.002815,15.225000,7850.000934,22698.510302,0.000650
0.002815,15.275000,7850.000632,15417.931812,0.000442
0.002815,15.325000,7850.000426,10405.783620,0.000298
0.002815,15.375000,7850.000285,6978.095485,0.000200
0.002815,15.425000,7850.000189,4649.513789,0.000133
0.002815,15.475000,7850.000125,3078.090325,0.000088
0.002815,15.525000,7850.000082,2024.668479,0.000058
0.002815,15.575000,7850.000053,1323.185037,0.000038
0.002815,15.625000,7850.000035,859.157716,0.000025
0.002815,15.675000,7850.000022,554.260713,0.000016
0.002815,15.725000,7850.000014,355.241974,0.000010
0.002815,15.775000,7850.000009,226.218487,0.000006
0.002815,15.825000,7850.000006,143.106397,0.000004
0.002815,15.875000,7850.000004,89.959842,0.000003
0.002815,15.925000,7850.000002,56.165500,0.000002
0.002815,15.975000,7850.000001,34.850743,0.000001
0.002815,16.025000,7850.000001,21.471155,0.000001
0.002815,16.075000,7850.000001,13.149027,0.000000
0.002815,16.125000,7850.000000,8.002121,0.000000
0.002815,16.175000,7850.000000,4.826284,0.000000
0.002815,16.225000,7850.000000,2.907309,0.000000
0.002815,16.275000,7850.000000,1.718285,0.000000
0.002815,16.325000,7850.000000,1.037332,0.000000
0.002815,16.375000,7850.000000,0.580672,0.000000
0.002815,16.425000,7850.000000,0.374423,0.000000
0.002815,16.475000,7850.000000,0.189444,0.000000
0.002815,16.525000,7850.000000,0.135646,0.000000
0.002815,16.575000,7850.000000,0.050177,0.000000
0.002815,16.625000,7850.000000,0.043482,0.000000
0.002815,16.675000,7850.000000,0.018738,0.000000
0.002815,16.725000,7850.000000,0.028738,0.000000
0.002815,16.775000,7850.000000,0.010229,0.000000
0.002815,16.825000,7850.000000,0.003668,0.000000
0.002815,16.875000,7850.000000,0.000112,-0.000000
0.002815,16.925000,7850.000000,0.000004,-0.000000
0.002815,16.975000,7850.000000,0.000000,0.000000
0.002815,17.025000,7850.000000,-0.000000,0.000000
0.002815,17.075000,7850.000000,-0.000001,0.000000
0.002815,17.125000,7850.000000,-0.000001,-0.000000
0.002815,17.175000,7850.000000,-0.000000,-0.000000
0.002815,17.225000,7850.000000,-0.000002,0.000000
0.002815,17.275000,7850.000000,-0.000002,0.000000
0.002815,17.325000,7850.000000,-0.000003,0.000000
0.002815,17.375000,7850.000000,-0.000003,-0.000000
0.002815,17.425000,7850.000000,-0.000003,-0.000000
0.002815,17.475000,7850.000000,-0.000005,0.000000
0.002815,17.525000,7850.000000,-0.000006,0.000000
0.002815,17.575000,7850.000000,-0.000007,0.000000
0.002815,17.625000,7850.000000,-0.000008,-0.000000
0.002815,17.675000,7850.000000,-0.000008,-0.000000
0.002815,17.725000,7850.000000,-0.000011,0.000000
0.002815,17.775000,7850.000000,-0.000012,0.000000
0.002815,17.825000,7850.000000,-0.000014,0.000000
0.002815,17.875000,7850.000000,-0.000016,-0.000000
0.002815,17.925000,7850.000000,-0.000016,-0.000000
0.002815,17.975000,7850.000000,-0.000019,0.000000
0.002815,18.025000,7850.000000,-0.000022,0.000000
0.002815,18.075000,7850.000000,-0.000024,0.000000
0.002815,18.125000,7850.000000,-0.000026,-0.000000
0.002815,18.175000,7850.000000,-0.000027,-0.000000
0.002815,18.225000,7850.000000,-0.000031,0.000000
0.002815,18.275000,7850.000000,-0.000033,0.000000
0.002815,18.325000,7850.000000,-0.000036,0.000000
0.002815,18.375000,7850.000000,-0.000038,-0.000000
0.002815,18.425000,7850.000000,-0.000040,-0.000000
0.002815,18.475000,7850.000000,-0.000043,0.000000
0.002815,18.525000,7850.000000,-0.000046,0.000000
0.002815,18.575000,7850.000000,-0.000048,0.000000
0.002815,18.625000,7850.000000,-0.000050,-0.000000
0.002815,18.675000,7850.000000,-0.000051,-0.000000
0.002815,18.725000,7850.000000,-0.000054,0.000000
0.002815,18.775000,7850.000000,-0.000056,0.000000
0.002815,18.825000,7850.000000,-0.000058,0.000000
0.002815,18.875000,7850.000000,-0.000059,-0.000000
0.002815,18.925000,7850.000000,-0.000059,-0.000000
0.002815,18.975000,7850.000000,-0.000060,0.000000
0.002815,19.025000,7850.000000,-0.000061,0.000000
0.002815,19.075000,7850.000000,-0.000061,0.000000
0.002815,19.125000,7850.000000,-0.000061,-0.000000
0.002815,19.175000,7850.000000,-0.000060,-0.000000
0.002815,19.225000,7850.000000,-0.000059,-0.000000
0.002815,19.275000,7850.000000,-0.000059,0.000000
0.002815,19.325000,7850.000000,-0.000058,0.000000
0.002815,19.375000,7850.000000,-0.000056,-0.000000
0.002815,19.425000,7850.000000,-0.000054,-0.000000
0.002815,19.475000,7850.000000,-0.000051,-0.000000
0.002815,19.525000,7850.000000,-0.000050,0.000000
0.002815,19.575000,7850.000000,-0.000048,0.000000
0.002815,19.625000,7850.000000,-0.000046,-0.000000
0.002815,19.675000,7850.000000,-0.000043,-0.000000
0.002815,19.725000,7850.000000,-0.000040,-0.000000
0.002815,19.775000,7850.000000,-0.000038,0.000000
0.002815,19.825000,7850.000000,-0.000036,0.000000
0.002815,19.875000,7850.000000,-0.000033,-0.000000
0.002815,19.925000,7850.000000,-0.000031,-0.000000
0.002815,19.975000,7850.000000,-0.000027,-0.000000
0.002815,20.025000,7850.000000,-0.000026,0.000000
0.002815,20.075000,7850.000000,-0.000024,0.000000
0.002815,20.125000,7850.000000,-0.000022,-0.000000
0.002815,20.175000,7850.000000,-0.000020,-0.000000
0.002815,20.225000,7850.000000,-0.000016,-0.000000
0.002815,20.275000,7850.000000,-0.000016,0.000000
0.002815,20.325000,7850.000000,-0.000014,0.000000
0.002815,20.375000,7850.000000,-0.000013,-0.000000
0.002815,20.425000,7850.000000,-0.000011,-0.000000
0.002815,20.475000,7850.000000,-0.000009,-0.000000
0.002815,20.525000,7850.000000,-0.000009,0.000000
0.002815,20.575000,7850.000000,-0.000007,0.000000
0.002815,20.625000,7850.000000,-0.000006,-0.000000
0.002815,20.675000,7850.000000,-0.000006,-0.000000
0.002815,20.725000,7850.000000,-0.000004,-0.000000
0.002815,20.775000,7850.000000,-0.000004,0.000000
0.002815,20.825000,7850.000000,-0.000004,0.000000
0.002815,20.875000,7850.000000,-0.000003,-0.000000
0.002815,20.925000,7850.000000,-0.000003,-0.000000
0.002815,20.975000,7850.000000,-0.000001,-0.000000
0.002815,21.025000,7850.000000,-0.000002,0.000000
0.002815,21.075000,7850.000000,-0.000002,0.000000
0.002815,21.125000,7850.000000,-0.000001,-0.000000
0.002815,21.175000,7850.000000,-0.000001,-0.000000
0.002815,21.225000,7850.000000,0.000000,-0.000000
0.002815,21.275000,7850.000000,-0.000001,0.000000
0.002815,21.325000,7850.000000,-0.000001,0.000000
0.002815,21.375000,7850.000000,-0.000001,-0.000000
0.002815,21.425000,7850.000000,-0.000001,-0.000000
0.002815,21.475000,7850.000000,0.000001,-0.000000
0.002815,21.525000,7850.000000,-0.000000,0.000000
0.002815,21.575000,7850.000000,-0.000000,0.000000
0.002815,21.625000,7850.000000,-0.000000,-0.000000
0.002815,21.675000,7850.000000,-0.000000,-0.000000
0.002815,21.725000,7850.000000,0.000001,-0.000000
0.002815,21.775000,7850.000000,-0.000000,0.000000
0.002815,21.825000,7850.000000,-0.000000,0.000000
0.002815,21.875000,7850.000000,-0.000000,-0.000000
0.002815,21.925000,7850.000000,-0.000000,-0.000000
0.002815,21.975000,7850.000000,0.000001,-0.000000
0.002815,22.025000,7850.000000,-0.000000,0.000000
0.002815,22.075000,7850.000000,-0.000000,0.000000
0.002815,22.125000,7850.000000,-0.000000,-0.000000
0.002815,22.175000,7850.000000,-0.000000,-0.000000
0.002815,22.225000,7850.000000,0.000001,-0.000000
0.002815,22.275000,7850.000000,-0.000000,0.000000
0.002815,22.325000,7850.000000,-0.000000,0.000000
0.002815,22.375000,7850.000000,-0.000000,-0.000000
0.002815,22.425000,7850.000000,-0.000000,-0.000000
0.002815,22.475000,7850.000000,0.000001,-0.000000
0.002815,22.525000,7850.000000,-0.000000,0.000000
0.002815,22.575000,7850.000000,-0.000000,0.000000
0.002815,22.625000,7850.000000,-0.000000,-0.000000
0.002815,22.675000,7850.000000,-0.000000,-0.000000
0.002815,22.725000,7850.000000,0.000001,-0.000000
0.002815,22.775000,7850.000000,-0.000000,0.000000
0.002815,22.825000,7850.000000,-0.000000,0.000000
0.002815,22.875000,7850.000000,-0.000000,-0.000000
0.002815,22.925000,7850.000000,-0.000000,-0.000000
0.002815,22.975000,7850.000000,0.000001,-0.000000
0.002815,23.025000,7850.000000,-0.000000,0.000000
0.002815,23.075000,7850.000000,-0.000000,0.000000
0.002815,23.125000,7850.000000,-0.000000,-0.000000
0.002815,23.175000,7850.000000,-0.000000,-0.000000
0.002815,23.225000,7850.000000,0.000001,-0.000000
0.002815,23.275000,7850.000000,-0.000000,0.000000
0.002815,23.325000,7850.000000,-0.000000,0.000000
0.002815,23.375000,7850.000000,-0.000000,-0.000000
0.002815,23.425000,7850.000000,-0.000000,-0.000000
0.002815,23.475000,7850.000000,0.000001,-0.000000
0.002815,23.525000,7850.000000,-0.000000,0.000000
0.002815,23.575000,7850.000000,-0.000000,0.000000
0.002815,23.625000,7850.000000,-0.000000,-0.000000
0.002815,23.675000,7850.000000,-0.000000,-0.000000
0.002815,23.725000,7850.000000,0.000001,-0.000000
0.002815,23.775000,7850.000000,-0.000000,0.000000
0.002815,23.825000,7850.000000,-0.000000,0.000000
0.002815,23.875000,7850.000000,-0.000000,-0.000000
0.002815,23.925000,7850.000000,-0.000000,-0.000000
0.002815,23.975000,7850.000000,0.000001,-0.000000
0.002815,24.025000,7850.000000,-0.000000,0.000000
0.002815,24.075000,7850.000000,-0.000000,0.000000
0.002815,24.125000,7850.000000,-0.000000,-0.000000
0.002815,24.175000,7850.000000,-0.000000,-0.000000
0.002815,24.225000,7850.000000,0.000001,-0.000000
0.002815,24.275000,7850.000000,-0.000000,0.000000
0.002815,24.325000,7850.000000,-0.000000,0.000000
0.002815,24.375000,7850.000000,-0.000000,-0.000000
0.002815,24.425000,7850.000000,-0.000000,-0.000000
0.002815,24.475000,7850.000000,0.000001,-0.000000
0.002815,24.525000,7850.000000,-0.000000,0.000000
0.002815,24.575000,7850.000000,-0.000000,0.000000
0.002815,24.625000,7850.000000,-0.000000,-0.000000
0.002815,24.675000,7850.000000,-0.000000,-0.000000
0.002815,24.725000,7850.000000,0.000001,-0.000000
