Time,X,Rho,P,U
0.023326,6.549831,8631.505326,14155317024.550394,104.423310
0.023326,6.595313,8628.237428,14102010178.563753,102.900838
0.023326,6.640812,8624.927162,14047944792.890657,101.356716
0.023326,6.686328,8621.576774,13993155273.879950,99.791924
0.023326,6.731862,8618.188606,13937677713.805328,98.207489
0.023326,6.777415,8614.765088,13881549826.590847,96.604484
0.023326,6.822985,8611.308735,13824810877.129589,94.984029
0.023326,6.868574,8607.822141,13767501604.336145,93.347285
0.023326,6.914181,8604.307975,13709664138.299911,91.695452
0.023326,6.959807,8600.768970,13651341911.607630,90.029769
0.023326,7.005452,8597.207923,13592579565.291800,88.351509
0.023326,7.051116,8593.627683,13533422849.624401,86.661977
0.023326,7.096799,8590.031148,13473918520.180208,84.962508
0.023326,7.142501,8586.421256,13414114229.475950,83.254461
0.023326,7.188223,8582.800980,13354058414.694408,81.539218
0.023326,7.233963,8579.173316,13293800181.760435,79.818182
0.023326,7.279723,8575.541282,13233389186.466381,78.092771
0.023326,7.325503,8571.907906,13172875512.836197,76.364413
0.023326,7.371301,8568.276219,13112309549.498821,74.634548
0.023326,7.417120,8564.649248,13051741864.317230,72.904620
0.023326,7.462957,8561.030010,12991223078.028217,71.176074
0.023326,7.508814,8557.421502,12930803737.263685,69.450354
0.023326,7.554690,8553.826695,12870534187.486277,67.728899
0.023326,7.600586,8550.248525,12810464446.554234,66.013137
0.023326,7.646501,8546.689890,12750644079.203434,64.304484
0.023326,7.692434,8543.153636,12691122073.159304,62.604339
0.023326,7.738387,8539.642558,12631946717.360382,60.914082
0.023326,7.784358,8536.159388,12573165482.753315,59.235071
0.023326,7.830349,8532.706788,12514824906.298580,57.568633
0.023326,7.876357,8529.287350,12456970478.468248,55.916070
0.023326,7.922384,8525.903584,12399646534.949242,54.278649
0.023326,7.968430,8522.557915,12342896152.790771,52.657601
0.023326,8.014493,8519.252678,12286761051.568472,51.054118
0.023326,8.060574,8515.990113,12231281499.832058,49.469352
0.023326,8.106672,8512.772360,12176496227.347641,47.904409
0.023326,8.152788,8509.601457,12122442343.311274,46.360351
0.023326,8.198921,8506.479333,12069155260.954592,44.838191
0.023326,8.245070,8503.407807,12016668628.810616,43.338890
0.023326,8.291237,8500.388585,11965014268.679869,41.863358
0.023326,8.337419,8497.423258,11914222120.794384,40.412453
0.023326,8.383617,8494.513299,11864320196.051697,38.986976
0.023326,8.429831,8491.660062,11815334535.547068,37.587671
0.023326,8.476061,8488.864781,11767289177.580639,36.215226
0.023326,8.522305,8486.128568,11720206131.870092,34.870271
0.023326,8.568565,8483.452415,11674105361.319998,33.553378
0.023326,8.614838,8480.837192,11629004771.032719,32.265059
0.023326,8.661126,8478.283651,11584920204.588121,31.005768
0.023326,8.707428,8475.792421,11541865447.496271,29.775900
0.023326,8.753743,8473.364014,11499852237.549082,28.575792
0.023326,8.800071,8470.998826,11458890282.008324,27.405722
0.023326,8.846412,8468.697138,11418987281.337574,26.265910
0.023326,8.892765,8466.459119,11380148959.203810,25.156521
0.023326,8.939130,8464.284827,11342379098.570971,24.077665
0.023326,8.985507,8462.174215,11305679583.432028,23.029397
0.023326,9.031896,8460.127130,11270050445.959011,22.011717
0.023326,9.078295,8458.143321,11235489918.737453,21.024576
0.023326,9.124706,8456.222439,11201994491.585325,20.067875
0.023326,9.171126,8454.364045,11169558972.726625,19.141466
0.023326,9.217557,8452.567608,11138176553.882555,18.245155
0.023326,9.263997,8450.832514,11107838878.735220,17.378704
0.023326,9.310447,8449.158070,11078536114.695560,16.541833
0.023326,9.356906,8447.543507,11050257027.121429,15.734221
0.023326,9.403373,8445.987985,11022989056.013823,14.955510
0.023326,9.449849,8444.490596,10996718394.357134,14.205304
0.023326,9.496333,8443.050373,10971430068.218533,13.483178
0.023326,9.542825,8441.666291,10947108017.496889,12.788672
0.023326,9.589324,8440.337273,10923735177.803904,12.121299
0.023326,9.635830,8439.062193,10901293562.210806,11.480544
0.023326,9.682344,8437.839885,10879764343.294073,10.865870
0.023326,9.728864,8436.669143,10859127934.424608,10.276717
0.023326,9.775390,8435.548727,10839364070.613413,9.712507
0.023326,9.821922,8434.477369,10820451888.077297,9.172641
0.023326,9.868460,8433.453777,10802370002.497948,8.656511
0.023326,9.915004,8432.476636,10785096585.705347,8.163490
0.023326,9.961552,8431.544617,10768609440.376009,7.692945
0.023326,10.008106,8430.656378,10752886072.646540,7.244233
0.023326,10.054665,8429.810567,10737903762.418104,6.816703
0.023326,10.101228,8429.005830,10723639631.068865,6.409702
0.023326,10.147796,8428.240810,10710070706.446718,6.022573
0.023326,10.194367,8427.514153,10697173985.170677,5.654657
0.023326,10.240943,8426.824511,10684926491.746983,5.305298
0.023326,10.287522,8426.170542,10673305334.828403,4.973842
0.023326,10.334105,8425.550917,10662287760.114374,4.659636
0.023326,10.380691,8424.964323,10651851200.230080,4.362036
0.023326,10.427280,8424.409459,10641973321.245825,4.080402
0.023326,10.473872,8423.885046,10632632065.893805,3.814104
0.023326,10.520467,8423.389825,10623805693.625860,3.562520
0.023326,10.567065,8422.922560,10615472817.295135,3.325038
0.023326,10.613665,8422.482039,10607612436.622925,3.101057
0.023326,10.660268,8422.067076,10600203968.537380,2.889988
0.023326,10.706873,8421.676512,10593227274.258120,2.691256
0.023326,10.753480,8421.309219,10586662683.442392,2.504296
0.023326,10.800089,8420.964097,10580491015.227634,2.328561
0.023326,10.846700,8420.640075,10574693596.463018,2.163516
0.023326,10.893312,8420.336116,10569252277.119644,2.008642
0.023326,10.939926,8420.051214,10564149443.001707,1.863435
0.023326,10.986542,8419.784396,10559368025.863634,1.727407
0.023326,11.033159,8419.534720,10554891511.180300,1.600084
0.023326,11.079777,8419.301278,10550703943.448076,1.481011
0.023326,11.126397,8419.083196,10546789929.410120,1.369747
0.023326,11.173018,8418.879630,10543134639.107729,1.265868
0.023326,11.219640,8418.689773,10539723805.126886,1.168966
0.023326,11.266263,8418.512846,10536543719.924961,1.078648
0.023326,11.312887,8418.348106,10533581231.551985,0.994538
0.023326,11.359511,8418.194839,10530823737.805044,0.916275
0.023326,11.406137,8418.052364,10528259179.046009,0.843516
0.023326,11.452763,8417.920030,10525876029.631428,0.775929
0.023326,11.499390,8417.797217,10523663288.306459,0.713201
0.023326,11.546018,8417.683333,10521610467.535152,0.655031
0.023326,11.592646,8417.577816,10519707581.812809,0.601134
0.023326,11.639275,8417.480131,10517945135.402254,0.551238
0.023326,11.685905,8417.389772,10516314109.194710,0.505085
0.023326,11.732535,8417.306258,10514805947.084860,0.462431
0.023326,11.779165,8417.229134,10513412541.764761,0.423044
0.023326,11.825796,8417.157968,10512126220.354067,0.386704
0.023326,11.872427,8417.092355,10510939729.441095,0.353205
0.023326,11.919058,8417.031911,10509846220.153923,0.322350
0.023326,11.965690,8416.976273,10508839232.905931,0.293955
0.023326,12.012322,8416.925103,10507912682.304361,0.267846
0.023326,12.058955,8416.878078,10507060841.785475,0.243860
0.023326,12.105587,8416.834900,10506278328.539402,0.221842
0.023326,12.152220,8416.795285,10505560088.489819,0.201649
0.023326,12.198853,8416.758969,10504901381.393824,0.183144
0.023326,12.245486,8416.725705,10504297766.218920,0.166203
0.023326,12.292120,8416.695260,10503745086.768381,0.150704
0.023326,12.338753,8416.667419,10503239457.602598,0.136539
0.023326,12.385387,8416.641979,10502777250.236637,0.123603
0.023326,12.432021,8416.618752,10502355079.853228,0.111800
0.023326,12.478655,8416.597563,10501969792.111034,0.101040
0.023326,12.525289,8416.578249,10501618450.713995,0.091239
0.023326,12.571923,8416.560658,10501298325.047537,0.082320
0.023326,12.618557,8416.544649,10501006878.454275,0.074209
0.023326,12.665192,8416.530092,10500741756.928709,0.066842
0.023326,12.711826,8416.516866,10500500778.101189,0.060154
0.023326,12.758461,8416.504858,10500281920.936977,0.054089
0.023326,12.805095,8416.493966,10500083315.527781,0.048593
0.023326,12.851730,8416.484094,10499903233.697575,0.043618
0.023326,12.898365,8416.475152,10499740079.780922,0.039119
0.023326,12.944999,8416.467061,10499592381.933006,0.035052
0.023326,12.991634,8416.459745,10499458783.888016,0.031380
0.023326,13.038269,8416.453135,10499338037.166393,0.028068
0.023326,13.084904,8416.447168,10499228993.531225,0.025083
0.023326,13.131539,8416.441785,10499130598.084242,0.022395
0.023326,13.178174,8416.436933,10499041882.561316,0.019977
0.023326,13.224809,8416.432564,10498961959.111334,0.017803
0.023326,13.271444,8416.428633,10498890014.362995,0.015852
0.023326,13.318079,8416.425097,10498825303.960266,0.014100
0.023326,13.364714,8416.421921,10498767147.294870,0.012531
0.023326,13.411349,8416.419070,10498714922.715878,0.011125
0.023326,13.457984,8416.416512,10498668062.860258,0.009867
0.023326,13.504619,8416.414220,10498626050.515732,0.008743
0.023326,13.551254,8416.412167,10498588414.544308,0.007739
0.023326,13.597889,8416.410330,10498554726.268667,0.006844
0.023326,13.644524,8416.408687,10498524595.927155,0.006046
0.023326,13.691159,8416.407219,10498497669.529379,0.005335
0.023326,13.737794,8416.405909,10498473625.852901,0.004703
0.023326,13.784429,8416.404741,10498452173.691603,0.004141
0.023326,13.831064,8416.403699,10498433049.247522,0.003642
0.023326,13.877700,8416.402771,10498416013.854849,0.003200
0.023326,13.924335,8416.401946,10498400851.696159,0.002808
0.023326,13.970970,8416.401212,10498387367.857916,0.002461
0.023326,14.017605,8416.400560,10498375386.387896,0.002155
0.023326,14.064240,8416.399981,10498364748.671461,0.001884
0.023326,14.110875,8416.399468,10498355311.820030,0.001645
0.023326,14.157510,8416.399013,10498346947.208761,0.001435
0.023326,14.204146,8416.398610,10498339539.190491,0.001250
0.023326,14.250781,8416.398254,10498332983.850941,0.001087
0.023326,14.297416,8416.397939,10498327187.950087,0.000944
0.023326,14.344051,8416.397660,10498322067.835136,0.000818
0.023326,14.390686,8416.397414,10498317548.580078,0.000709
0.023326,14.437321,8416.397198,10498313563.118137,0.000613
0.023326,14.483957,8416.397007,10498310051.417778,0.000529
0.023326,14.530592,8416.396839,10498306959.898748,0.000455
0.023326,14.577227,8416.396691,10498304240.685492,0.000392
0.023326,14.623862,8416.396561,10498301851.093861,0.000336
0.023326,14.670497,8416.396447,10498299753.062675,0.000288
0.023326,14.717132,8416.396347,10498297912.737963,0.000246
0.023326,14.763767,8416.396260,10498296299.940718,0.000210
0.023326,14.810403,8416.396183,10498294887.894653,0.000178
0.023326,14.857038,8416.396116,10498293652.814005,0.000151
0.023326,14.903673,8416.396057,10498292573.558334,0.000128
0.023326,14.950308,8416.396006,10498291631.449612,0.000108
0.023326,14.996943,8416.395961,10498290809.875471,0.000091
0.023326,15.043578,8416.395922,10498290094.182011,0.000076
0.023326,15.090214,8416.395888,10498289471.384701,0.000063
0.023326,15.136849,8416.395859,10498288930.040089,0.000053
0.023326,15.183484,8416.395833,10498288460.023314,0.000043
0.023326,15.230119,8416.395811,10498288052.408131,0.000036
0.023326,15.276754,8416.395792,10498287699.353376,0.000029
0.023326,15.323389,8416.395775,10498287393.929203,0.000024
0.023326,15.370025,8416.395761,10498287130.067589,0.000019
0.023326,15.416660,8416.395748,10498286902.398806,0.000015
0.023326,15.463295,8416.395737,10498286706.268246,0.000012
0.023326,15.509930,8416.395728,10498286537.531424,0.000009
0.023326,15.556565,8416.395720,10498286392.596256,0.000007
0.023326,15.603200,8416.395713,10498286268.315212,0.000005
0.023326,15.649836,8416.395708,10498286161.911995,0.000004
0.023326,15.696471,8416.395703,10498286071.006004,0.000003
0.023326,15.743106,8416.395698,10498285993.461592,0.000002
0.023326,15.789741,8416.395695,10498285927.486568,0.000001
0.023326,15.836376,8416.395692,10498285871.447441,0.000000
0.023326,15.883011,8416.395689,10498285823.980186,0.000000
0.023326,15.929647,8416.395687,10498285783.862366,-0.000000
0.023326,15.976282,8416.395685,10498285750.064219,-0.000001
0.023326,16.022917,8416.395683,10498285721.665453,-0.000001
0.023326,16.069552,8416.395682,10498285697.885712,-0.000001
0.023326,16.116187,8416.395681,10498285678.056181,-0.000001
0.023326,16.162822,8416.395680,10498285661.567381,-0.000001
0.023326,16.209458,8416.395679,10498285647.937639,-0.000001
0.023326,16.256093,8416.395679,10498285636.723055,-0.000001
0.023326,16.302728,8416.395678,10498285627.543425,-0.000001
0.023326,16.349363,8416.395678,10498285620.095806,-0.000001
0.023326,16.395998,8416.395677,10498285614.085115,-0.000000
0.023326,16.442633,8416.395677,10498285609.279646,-0.000000
0.023326,16.489269,8416.395677,10498285605.470604,-0.000000
0.023326,16.535904,8416.395677,10498285602.527145,-0.000000
0.023326,16.582539,8416.395677,10498285600.257580,-0.000000
0.023326,16.629174,8416.395677,10498285598.553041,0.000000
0.023326,16.675809,8416.395676,10498285597.308434,0.000000
0.023326,16.722444,8416.395676,10498285596.466173,0.000000
0.023326,16.769080,8416.395676,10498285595.896614,0.000000
0.023326,16.815715,8416.395676,10498285595.592735,0.000000
0.023326,16.862350,8416.395676,10498285595.438749,0.000000
0.023326,16.908985,8416.395676,10498285595.476507,0.000001
0.023326,16.955620,8416.395676,10498285595.583731,0.000001
0.023326,17.002255,8416.395676,10498285595.804800,0.000001
0.023326,17.048891,8416.395676,10498285596.059149,0.000001
0.023326,17.095526,8416.395676,10498285596.362148,0.000001
0.023326,17.142161,8416.395676,10498285596.678181,0.000001
0.023326,17.188796,8416.395676,10498285597.006815,0.000001
0.023326,17.235431,8416.395676,10498285597.318966,0.000001
0.023326,17.282066,8416.395676,10498285597.632145,0.000001
0.023326,17.328702,8416.395676,10498285597.951752,0.000001
0.023326,17.375337,8416.395676,10498285598.217463,0.000001
0.023326,17.421972,8416.395676,10498285598.485294,0.000001
0.023326,17.468607,8416.395676,10498285598.699760,0.000001
0.023326,17.515242,8416.395676,10498285598.919989,0.000001
0.023326,17.561877,8416.395676,10498285599.088093,0.000001
0.023326,17.608513,8416.395676,10498285599.250118,0.000001
0.023326,17.655148,8416.395676,10498285599.376188,0.000001
0.023326,17.701783,8416.395676,10498285599.480957,0.000001
0.023326,17.748418,8416.395676,10498285599.541666,0.000001
0.023326,17.795053,8416.395676,10498285599.608297,0.000001
0.023326,17.841688,8416.395676,10498285599.613882,0.000001
0.023326,17.888323,8416.395676,10498285599.640242,0.000001
0.023326,17.934959,8416.395676,10498285599.611568,0.000001
0.023326,17.981594,8416.395676,10498285599.587843,0.000001
0.023326,18.028229,8416.395676,10498285599.549551,0.000001
0.023326,18.074864,8416.395676,10498285599.481537,0.000001
0.023326,18.121499,8416.395676,10498285599.388025,0.000001
0.023326,18.168134,8416.395676,10498285599.292566,0.000001
0.023326,18.214770,8416.395676,10498285599.200876,0.000001
0.023326,18.261405,8416.395676,10498285599.054106,0.000001
0.023326,18.308040,8416.395676,10498285598.924665,0.000001
0.023326,18.354675,8416.395676,10498285598.772247,0.000001
0.023326,18.401310,8416.395676,10498285598.624073,0.000001
0.023326,18.447945,8416.395676,10498285598.470339,0.000001
0.023326,18.494581,8416.395676,10498285598.293278,0.000001
0.023326,18.541216,8416.395676,10498285598.109922,0.000001
0.023326,18.587851,8416.395676,10498285597.930941,0.000001
0.023326,18.634486,8416.395676,10498285597.717283,0.000001
0.023326,18.681121,8416.395676,10498285597.544371,0.000001
0.023326,18.727756,8416.395676,10498285597.305840,0.000001
0.023326,18.774392,8416.395676,10498285597.135487,0.000001
0.023326,18.821027,8416.395676,10498285596.891108,0.000001
0.023326,18.867662,8416.395676,10498285596.687372,0.000001
0.023326,18.914297,8416.395676,10498285596.464697,0.000001
0.023326,18.960932,8416.395676,10498285596.254683,0.000001
0.023326,19.007567,8416.395676,10498285596.006067,0.000001
0.023326,19.054203,8416.395676,10498285595.788265,0.000001
0.023326,19.100838,8416.395676,10498285595.548952,0.000001
0.023326,19.147473,8416.395676,10498285595.289705,0.000001
0.023326,19.194108,8416.395676,10498285595.081699,0.000001
0.023326,19.240743,8416.395676,10498285594.824131,0.000001
0.023326,19.287378,8416.395676,10498285594.577875,0.000001
0.023326,19.334014,8416.395676,10498285594.340673,0.000001
0.023326,19.380649,8416.395676,10498285594.072966,0.000001
0.023326,19.427284,8416.395676,10498285593.833248,0.000001
0.023326,19.473919,8416.395676,10498285593.579933,0.000001
0.023326,19.520554,8416.395676,10498285593.308023,0.000001
0.023326,19.567189,8416.395676,10498285593.061844,0.000001
0.023326,19.613825,8416.395676,10498285592.814493,0.000001
0.023326,19.660460,8416.395676,10498285592.520317,0.000001
0.023326,19.707095,8416.395676,10498285592.285616,0.000001
0.023326,19.753730,8416.395676,10498285592.007656,0.000001
0.023326,19.800365,8416.395676,10498285591.757484,0.000001
0.023326,19.847000,8416.395676,10498285591.477470,0.000001
0.023326,19.893636,8416.395676,10498285591.223200,0.000001
0.023326,19.940271,8416.395676,10498285590.935280,0.000001
0.023326,19.986906,8416.395676,10498285590.671976,0.000001
0.023326,20.033541,8416.395676,10498285590.382107,0.000001
0.023326,20.080176,8416.395676,10498285590.117353,0.000001
0.023326,20.126811,8416.395676,10498285589.838524,0.000001
0.023326,20.173447,8416.395676,10498285589.551466,0.000001
0.023326,20.220082,8416.395676,10498285589.291349,0.000001
0.023326,20.266717,8416.395676,10498285588.996637,0.000001
0.023326,20.313352,8416.395676,10498285588.743338,0.000001
0.023326,20.359987,8416.395676,10498285588.451323,0.000001
0.023326,20.406622,8416.395676,10498285588.167194,0.000001
0.023326,20.453258,8416.395676,10498285587.880783,0.000001
0.023326,20.499893,8416.395676,10498285587.600698,0.000001
0.023326,20.546528,8416.395676,10498285587.318193,0.000001
0.023326,20.593163,8416.395676,10498285587.033987,0.000001
0.023326,20.639798,8416.395676,10498285586.748543,0.000001
0.023326,20.686433,8416.395676,10498285586.463358,0.000001
0.023326,20.733069,8416.395676,10498285586.179926,0.000001
0.023326,20.779704,8416.395676,10498285585.895451,0.000001
0.023326,20.826339,8416.395676,10498285585.611828,0.000001
0.023326,20.872974,8416.395676,10498285585.330744,0.000001
0.023326,20.919609,8416.395676,10498285585.048487,0.000001
0.023326,20.966244,8416.395676,10498285584.763309,0.000001
0.023326,21.012880,8416.395676,10498285584.476091,0.000001
0.023326,21.059515,8416.395676,10498285584.189602,0.000001
0.023326,21.106150,8416.395676,10498285583.910650,0.000001
0.023326,21.152785,8416.395676,10498285583.639723,0.000001
0.023326,21.199420,8416.395676,10498285583.350412,0.000001
0.023326,21.246055,8416.395676,10498285583.088263,0.000001
0.023326,21.292691,8416.395675,10498285582.809353,0.000001
0.023326,21.339326,8416.395675,10498285582.514790,0.000001
0.023326,21.385961,8416.395675,10498285582.254675,0.000001
0.023326,21.432596,8416.395675,10498285581.982857,0.000001
0.023326,21.479231,8416.395675,10498285581.700634,0.000001
0.023326,21.525866,8416.395675,10498285581.428375,0.000000
0.023326,21.572502,8416.395675,10498285581.175911,0.000000
0.023326,21.619137,8416.395675,10498285580.900225,0.000000
0.023326,21.665772,8416.395675,10498285580.638811,0.000000
0.023326,21.712407,8416.395675,10498285580.374613,0.000000
0.023326,21.759042,8416.395675,10498285580.121273,0.000000
0.023326,21.805677,8416.395675,10498285579.869993,0.000000
0.023326,21.852313,8416.395675,10498285579.605024,0.000000
0.023326,21.898948,8416.395675,10498285579.371937,0.000000
0.023326,21.945583,8416.395675,10498285579.110434,0.000000
0.023326,21.992218,8416.395675,10498285578.880754,0.000000
0.023326,22.038853,8416.395675,10498285578.617041,0.000000
0.023326,22.085488,8416.395675,10498285578.394413,0.000000
0.023326,22.132123,8416.395675,10498285578.166540,0.000000
0.023326,22.178759,8416.395675,10498285577.944891,0.000000
0.023326,22.225394,8416.395675,10498285577.705215,0.000000
0.023326,22.272029,8416.395675,10498285577.511774,0.000000
0.023326,22.318664,8416.395675,10498285577.267502,0.000000
0.023326,22.365299,8416.395675,10498285577.051161,0.000000
0.023326,22.411934,8416.395675,10498285576.839003,0.000000
0.023326,22.458570,8416.395675,10498285576.633877,0.000000
0.023326,22.505205,8416.395675,10498285576.432301,0.000000
0.023326,22.551840,8416.395675,10498285576.233025,0.000000
0.023326,22.598475,8416.395675,10498285576.023502,0.000000
0.023326,22.645110,8416.395675,10498285575.836021,0.000000
0.023326,22.691745,8416.395675,10498285575.653168,0.000000
0.023326,22.738381,8416.395675,10498285575.469433,0.000000
0.023326,22.785016,8416.395675,10498285575.296593,0.000000
0.023326,22.831651,8416.395675,10498285575.114090,0.000000
0.023326,22.878286,8416.395675,10498285574.967876,0.000000
0.023326,22.924921,8416.395675,10498285574.793293,0.000000
0.023326,22.971556,8416.395675,10498285574.638817,0.000000
0.023326,23.018192,8416.395675,10498285574.486788,0.000000
0.023326,23.064827,8416.395675,10498285574.337048,0.000000
0.023326,23.111462,8416.395675,10498285574.175699,0.000000
0.023326,23.158097,8416.395675,10498285574.051147,0.000000
0.023326,23.204732,8416.395675,10498285573.900316,0.000000
0.023326,23.251367,8416.395675,10498285573.781630,0.000000
0.023326,23.298003,8416.395675,10498285573.626362,0.000000
0.023326,23.344638,8416.395675,10498285573.519173,0.000000
0.023326,23.391273,8416.395675,10498285573.400047,0.000000
0.023326,23.437908,8416.395675,10498285573.272650,0.000000
0.023326,23.484543,8416.395675,10498285573.178886,0.000000
0.023326,23.531178,8416.395675,10498285573.057926,0.000000
0.023326,23.577814,8416.395675,10498285572.951649,0.000000
0.023326,23.624449,8416.395675,10498285572.843399,0.000000
0.023326,23.671084,8416.395675,10498285572.768656,0.000000
0.023326,23.717719,8416.395675,10498285572.683935,0.000000
0.023326,23.764354,8416.395675,10498285572.584864,0.000000
0.023326,23.810989,8416.395675,10498285572.506580,0.000000
0.023326,23.857625,8416.395675,10498285572.440491,0.000000
0.023326,23.904260,8416.395675,10498285572.336702,0.000000
0.023326,23.950895,8416.395675,10498285572.284540,0.000000
0.023326,23.997530,8416.395675,10498285572.218733,0.000000
0.023326,24.044165,8416.395675,10498285572.152834,0.000000
0.023326,24.090800,8416.395675,10498285572.086428,0.000000
0.023326,24.137436,8416.395675,10498285572.010382,0.000000
0.023326,24.184071,8416.395675,10498285571.959669,0.000000
0.023326,24.230706,8416.395675,10498285571.909891,0.000000
0.023326,24.277341,8416.395675,10498285571.860527,0.000000
0.023326,24.323976,8416.395675,10498285571.813986,0.000000
0.023326,24.370611,8416.395675,10498285571.771494,0.000000
0.023326,24.417247,8416.395675,10498285571.736391,0.000000
0.023326,24.463882,8416.395675,10498285571.685740,0.000000
0.023326,24.510517,8416.395675,10498285571.667334,0.000000
0.023326,24.557152,8416.395675,10498285571.624363,0.000000
0.023326,24.603787,8416.395675,10498285571.593235,0.000000
0.023326,24.650422,8416.395675,10498285571.580526,0.000000
0.023326,24.697058,8416.395675,10498285571.542143,0.000000
0.023326,24.743693,8416.395675,10498285571.518936,0.000000
0.023326,24.790328,8416.395675,10498285571.500776,0.000000
0.023326,24.836963,8416.395675,10498285571.487852,0.000000
0.023326,24.883598,8416.395675,10498285571.476639,0.000000
0.023326,24.930233,8416.395675,10498285571.447554,0.000000
0.023326,24.976869,8416.395675,10498285571.443119,0.000000
0.023326,25.023504,8416.395675,10498285571.431124,0.000000
0.023326,25.070139,8416.395675,10498285571.410362,0.000000
0.023326,25.116774,8416.395675,10498285571.410616,0.000000
0.023326,25.163409,8416.395675,10498285571.391508,0.000000
0.023326,25.210044,8416.395675,10498285571.389498,0.000000
0.023326,25.256680,8416.395675,10498285571.397757,0.000000
0.023326,25.303315,8416.395675,10498285571.377041,0.000000
0.023326,25.349950,8416.395675,10498285571.375849,0.000000
0.023326,25.396585,8416.395675,10498285571.373367,0.000000
0.023326,25.443220,8416.395675,10498285571.382645,0.000000
0.023326,25.489855,8416.395675,10498285571.368746,0.000000
0.023326,25.536491,8416.395675,10498285571.383734,0.000000
0.023326,25.583126,8416.395675,10498285571.354832,0.000000
0.023326,25.629761,8416.395675,10498285571.382851,0.000000
0.023326,25.676396,8416.395675,10498285571.378223,0.000000
0.023326,25.723031,8416.395675,10498285571.374626,0.000000
0.023326,25.769666,8416.395675,10498285571.386461,0.000000
