Time,X,Rho,P,U
0.000338,0.095266,7876.503134,524914278.288118,15.000000
0.000338,0.096262,7876.503134,524914278.287964,15.000000
0.000338,0.097259,7876.503134,524914278.288469,15.000000
0.000338,0.098256,7876.503134,524914278.290039,15.000000
0.000338,0.099252,7876.503134,524914278.288068,15.000000
0.000338,0.100249,7876.503134,524914278.289932,15.000000
0.000338,0.101246,7876.503134,524914278.289814,15.000000
0.000338,0.102242,7876.503134,524914278.287003,15.000000
0.000338,0.103239,7876.503134,524914278.286466,15.000000
0.000338,0.104236,7876.503134,524914278.286503,15.000000
0.000338,0.105232,7876.503134,524914278.288781,15.000000
0.000338,0.106229,7876.503134,524914278.288245,15.000000
0.000338,0.107225,7876.503134,524914278.287969,15.000000
0.000338,0.108222,7876.503134,524914278.287848,15.000000
0.000338,0.109219,7876.503134,524914278.287758,15.000000
0.000338,0.110215,7876.503134,524914278.288558,15.000000
0.000338,0.111212,7876.503134,524914278.290286,15.000000
0.000338,0.112209,7876.503134,524914278.289199,15.000000
0.000338,0.113205,7876.503134,524914278.288669,15.000000
0.000338,0.114202,7876.503134,524914278.288953,15.000000
0.000338,0.115199,7876.503134,524914278.289767,15.000000
0.000338,0.116195,7876.503134,524914278.288163,15.000000
0.000338,0.117192,7876.503134,524914278.287875,15.000000
0.000338,0.118188,7876.503134,524914278.287664,15.000000
0.000338,0.119185,7876.503134,524914278.290157,15.000000
0.000338,0.120182,7876.503134,524914278.285723,15.000000
0.000338,0.121178,7876.503134,524914278.289876,15.000000
0.000338,0.122175,7876.503134,524914278.286345,15.000000
0.000338,0.123172,7876.503134,524914278.285731,15.000000
0.000338,0.124168,7876.503134,524914278.285693,15.000000
0.000338,0.125165,7876.503134,524914278.285683,15.000000
0.000338,0.126162,7876.503134,524914278.285883,15.000000
0.000338,0.127158,7876.503134,524914278.286183,15.000000
0.000338,0.128155,7876.503134,524914278.286853,15.000000
0.000338,0.129151,7876.503134,524914278.287707,15.000000
0.000338,0.130148,7876.503134,524914278.288526,15.000000
0.000338,0.131145,7876.503134,524914278.292482,15.000000
0.000338,0.132141,7876.503134,524914278.283330,15.000000
0.000338,0.133138,7876.503134,524914278.292004,15.000000
0.000338,0.134135,7876.503134,524914278.287817,15.000000
0.000338,0.135131,7876.503134,524914278.284254,15.000000
0.000338,0.136128,7876.503134,524914278.290646,15.000000
0.000338,0.137125,7876.503134,524914278.292933,15.000000
0.000338,0.138121,7876.503134,524914278.284754,15.000000
0.000338,0.139118,7876.503134,524914278.278576,15.000000
0.000338,0.140114,7876.503134,524914278.287689,15.000000
0.000338,0.141111,7876.503134,524914278.284516,15.000000
0.000338,0.142108,7876.503134,524914278.283254,15.000000
0.000338,0.143104,7876.503134,524914278.288070,15.000000
0.000338,0.144101,7876.503134,524914278.286925,15.000000
0.000338,0.145098,7876.503134,524914278.282764,15.000000
0.000338,0.146094,7876.503134,524914278.282419,15.000000
0.000338,0.147091,7876.503134,524914278.281336,15.000000
0.000338,0.148088,7876.503134,524914278.281238,15.000000
0.000338,0.149084,7876.503134,524914278.284672,15.000000
0.000338,0.150081,7876.503134,524914278.283748,15.000000
0.000338,0.151077,7876.503134,524914278.283720,15.000000
0.000338,0.152074,7876.503134,524914278.284084,15.000000
0.000338,0.153071,7876.503134,524914278.283097,15.000000
0.000338,0.154067,7876.503134,524914278.284053,15.000000
0.000338,0.155064,7876.503134,524914278.282937,15.000000
0.000338,0.156061,7876.503134,524914278.284897,15.000000
0.000338,0.157057,7876.503134,524914278.277120,15.000000
0.000338,0.158054,7876.503134,524914278.280860,15.000000
0.000338,0.159051,7876.503134,524914278.283558,15.000000
0.000338,0.160047,7876.503134,524914278.283686,15.000000
0.000338,0.161044,7876.503134,524914278.282631,15.000000
0.000338,0.162040,7876.503134,524914278.289716,15.000000
0.000338,0.163037,7876.503134,524914278.282802,15.000000
0.000338,0.164034,7876.503134,524914278.281972,15.000000
0.000338,0.165030,7876.503134,524914278.282914,15.000000
0.000338,0.166027,7876.503134,524914278.287906,15.000000
0.000338,0.167024,7876.503134,524914278.283324,15.000000
0.000338,0.168020,7876.503134,524914278.279810,15.000000
0.000338,0.169017,7876.503134,524914278.283214,15.000000
0.000338,0.170014,7876.503134,524914278.280204,15.000000
0.000338,0.171010,7876.503134,524914278.279117,15.000000
0.000338,0.172007,7876.503134,524914278.278992,15.000000
0.000338,0.173003,7876.503134,524914278.283495,15.000000
0.000338,0.174000,7876.503134,524914278.278251,15.000000
0.000338,0.174997,7876.503134,524914278.280844,15.000000
0.000338,0.175993,7876.503134,524914278.279188,15.000000
0.000338,0.176990,7876.503134,524914278.278571,15.000000
0.000338,0.177987,7876.503134,524914278.283604,15.000000
0.000338,0.178983,7876.503134,524914278.278972,15.000000
0.000338,0.179980,7876.503134,524914278.279998,15.000000
0.000338,0.180976,7876.503134,524914278.283039,15.000000
0.000338,0.181973,7876.503134,524914278.283261,15.000000
0.000338,0.182970,7876.503134,524914278.280792,15.000000
0.000338,0.183966,7876.503134,524914278.282105,15.000000
0.000338,0.184963,7876.503134,524914278.281343,15.000000
0.000338,0.185960,7876.503134,524914278.280676,15.000000
0.000338,0.186956,7876.503134,524914278.280975,15.000000
0.000338,0.187953,7876.503134,524914278.285572,15.000000
0.000338,0.188950,7876.503134,524914278.282695,15.000000
0.000338,0.189946,7876.503134,524914278.280377,15.000000
0.000338,0.190943,7876.503134,524914278.279458,15.000000
0.000338,0.191939,7876.503134,524914278.278504,15.000000
0.000338,0.192936,7876.503134,524914278.284611,15.000000
0.000338,0.193933,7876.503134,524914278.278979,15.000000
0.000338,0.194929,7876.503134,524914278.279462,15.000000
0.000338,0.195926,7876.503134,524914278.279555,15.000000
0.000338,0.196923,7876.503134,524914278.278637,15.000000
0.000338,0.197919,7876.503134,524914278.279724,15.000000
0.000338,0.198916,7876.503134,524914278.279487,15.000000
0.000338,0.199913,7876.503134,524914278.279570,15.000000
0.000338,0.200909,7876.503134,524914278.280528,15.000000
0.000338,0.201906,7876.503134,524914278.277414,15.000000
0.000338,0.202902,7876.503134,524914278.277835,15.000000
0.000338,0.203899,7876.503134,524914278.278685,15.000000
0.000338,0.204896,7876.503134,524914278.279459,15.000000
0.000338,0.205892,7876.503134,524914278.283580,15.000000
0.000338,0.206889,7876.503134,524914278.278982,15.000000
0.000338,0.207886,7876.503134,524914278.283605,15.000000
0.000338,0.208882,7876.503134,524914278.277660,15.000000
0.000338,0.209879,7876.503134,524914278.277595,15.000000
0.000338,0.210876,7876.503134,524914278.278031,15.000000
0.000338,0.211872,7876.503134,524914278.280170,15.000000
0.000338,0.212869,7876.503134,524914278.282806,15.000000
0.000338,0.213865,7876.503134,524914278.276136,15.000000
0.000338,0.214862,7876.503134,524914278.277724,15.000000
0.000338,0.215859,7876.503134,524914278.280478,15.000000
0.000338,0.216855,7876.503134,524914278.278745,15.000000
0.000338,0.217852,7876.503134,524914278.281445,15.000000
0.000338,0.218849,7876.503134,524914278.277354,15.000000
0.000338,0.219845,7876.503134,524914278.282934,15.000000
0.000338,0.220842,7876.503134,524914278.281154,15.000000
0.000338,0.221839,7876.503134,524914278.283198,15.000000
0.000338,0.222835,7876.503134,524914278.283190,15.000000
0.000338,0.223832,7876.503134,524914278.282994,15.000000
0.000338,0.224828,7876.503134,524914278.279952,15.000000
0.000338,0.225825,7876.503134,524914278.289448,15.000000
0.000338,0.226822,7876.503134,524914278.283089,15.000000
0.000338,0.227818,7876.503134,524914278.281465,15.000000
0.000338,0.228815,7876.503134,524914278.280180,15.000000
0.000338,0.229812,7876.503134,524914278.279609,15.000000
0.000338,0.230808,7876.503134,524914278.280993,15.000000
0.000338,0.231805,7876.503134,524914278.275849,15.000000
0.000338,0.232802,7876.503134,524914278.278491,15.000000
0.000338,0.233798,7876.503134,524914278.284339,15.000000
0.000338,0.234795,7876.503134,524914278.274974,15.000000
0.000338,0.235791,7876.503134,524914278.279219,15.000000
0.000338,0.236788,7876.503134,524914278.278281,15.000000
0.000338,0.237785,7876.503134,524914278.274138,15.000000
0.000338,0.238781,7876.503134,524914278.280082,15.000000
0.000338,0.239778,7876.503134,524914278.279379,15.000000
0.000338,0.240775,7876.503134,524914278.278347,15.000000
0.000338,0.241771,7876.503134,524914278.280551,15.000000
0.000338,0.242768,7876.503134,524914278.278539,15.000000
0.000338,0.243765,7876.503134,524914278.275990,15.000000
0.000338,0.244761,7876.503134,524914278.279240,15.000000
0.000338,0.245758,7876.503134,524914278.274643,15.000000
0.000338,0.246754,7876.503134,524914278.279490,15.000000
0.000338,0.247751,7876.503134,524914278.275834,15.000000
0.000338,0.248748,7876.503134,524914278.275523,15.000000
0.000338,0.249744,7876.503134,524914278.275030,15.000000
0.000338,0.250741,7876.503134,524914278.274413,15.000000
0.000338,0.251738,7876.503134,524914278.273672,15.000000
0.000338,0.252734,7876.503134,524914278.272767,15.000000
0.000338,0.253731,7876.503134,524914278.271718,15.000000
0.000338,0.254727,7876.503134,524914278.271169,15.000000
0.000338,0.255724,7876.503134,524914278.270742,15.000000
0.000338,0.256721,7876.503134,524914278.270843,15.000000
0.000338,0.257717,7876.503134,524914278.270667,15.000000
0.000338,0.258714,7876.503134,524914278.270488,15.000000
0.000338,0.259711,7876.503134,524914278.271266,15.000000
0.000338,0.260707,7876.503134,524914278.271780,15.000000
0.000338,0.261704,7876.503134,524914278.267120,15.000000
0.000338,0.262701,7876.503134,524914278.265392,15.000000
0.000338,0.263697,7876.503134,524914278.267305,15.000000
0.000338,0.264694,7876.503134,524914278.259663,15.000000
0.000338,0.265690,7876.503134,524914278.271503,15.000000
0.000338,0.266687,7876.503134,524914278.272889,15.000000
0.000338,0.267684,7876.503134,524914278.269729,15.000000
0.000338,0.268680,7876.503134,524914278.268720,15.000000
0.000338,0.269677,7876.503134,524914278.273996,15.000000
0.000338,0.270674,7876.503134,524914278.265071,15.000000
0.000338,0.271670,7876.503134,524914278.274866,15.000000
0.000338,0.272667,7876.503134,524914278.265238,15.000000
0.000338,0.273664,7876.503134,524914278.266730,15.000000
0.000338,0.274660,7876.503134,524914278.267839,15.000000
0.000338,0.275657,7876.503134,524914278.258487,15.000000
0.000338,0.276653,7876.503134,524914278.264803,15.000000
0.000338,0.277650,7876.503134,524914278.274753,15.000000
0.000338,0.278647,7876.503134,524914278.265555,15.000000
0.000338,0.279643,7876.503134,524914278.267086,15.000000
0.000338,0.280640,7876.503134,524914278.266225,15.000000
0.000338,0.281637,7876.503134,524914278.268085,15.000000
0.000338,0.282633,7876.503134,524914278.282065,15.000000
0.000338,0.283630,7876.503134,524914278.275448,15.000000
0.000338,0.284627,7876.503134,524914278.271884,15.000000
0.000338,0.285623,7876.503134,524914278.268108,15.000000
0.000338,0.286620,7876.503134,524914278.264501,15.000000
0.000338,0.287616,7876.503134,524914278.261974,15.000000
0.000338,0.288613,7876.503134,524914278.259593,15.000000
0.000338,0.289610,7876.503134,524914278.267534,15.000000
0.000338,0.290606,7876.503134,524914278.257940,15.000000
0.000338,0.291603,7876.503134,524914278.250583,15.000000
0.000338,0.292600,7876.503134,524914278.263215,15.000000
0.000338,0.293596,7876.503134,524914278.270678,15.000000
0.000338,0.294593,7876.503134,524914278.262774,15.000000
0.000338,0.295590,7876.503134,524914278.259301,15.000000
0.000338,0.296586,7876.503134,524914278.264562,15.000000
0.000338,0.297583,7876.503134,524914278.259704,15.000000
0.000338,0.298579,7876.503134,524914278.257397,15.000000
0.000338,0.299576,7876.503134,524914278.255176,15.000000
0.000338,0.300573,7876.503134,524914278.266662,15.000000
0.000338,0.301569,7876.503134,524914278.256302,15.000000
0.000338,0.302566,7876.503134,524914278.260669,15.000000
0.000338,0.303563,7876.503134,524914278.257234,15.000000
0.000338,0.304559,7876.503134,524914278.252538,15.000000
0.000338,0.305556,7876.503134,524914278.260116,15.000000
0.000338,0.306553,7876.503134,524914278.267433,15.000000
0.000338,0.307549,7876.503134,524914278.257338,15.000000
0.000338,0.308546,7876.503134,524914278.268261,15.000000
0.000338,0.309542,7876.503134,524914278.248510,15.000000
0.000338,0.310539,7876.503134,524914278.265715,15.000000
0.000338,0.311536,7876.503134,524914278.257372,15.000000
0.000338,0.312532,7876.503134,524914278.250384,15.000000
0.000338,0.313529,7876.503134,524914278.263011,15.000000
0.000338,0.314526,7876.503134,524914278.268682,15.000000
0.000338,0.315522,7876.503134,524914278.247172,15.000000
0.000338,0.316519,7876.503134,524914278.258758,15.000000
0.000338,0.317516,7876.503134,524914278.250513,15.000000
0.000338,0.318512,7876.503134,524914278.266427,15.000000
0.000338,0.319509,7876.503134,524914278.249149,15.000000
0.000338,0.320505,7876.503134,524914278.257523,15.000000
0.000338,0.321502,7876.503134,524914278.264926,15.000000
0.000338,0.322499,7876.503134,524914278.249177,15.000000
0.000338,0.323495,7876.503134,524914278.249995,15.000000
0.000338,0.324492,7876.503134,524914278.249579,15.000000
0.000338,0.325489,7876.503134,524914278.263916,15.000000
0.000338,0.326485,7876.503134,524914278.258259,15.000000
0.000338,0.327482,7876.503134,524914278.250305,15.000000
0.000338,0.328478,7876.503134,524914278.255393,15.000000
0.000338,0.329475,7876.503134,524914278.259185,15.000000
0.000338,0.330472,7876.503134,524914278.256990,15.000000
0.000338,0.331468,7876.503134,524914278.262578,15.000000
0.000338,0.332465,7876.503134,524914278.258022,15.000000
0.000338,0.333462,7876.503134,524914278.248781,15.000000
0.000338,0.334458,7876.503134,524914278.250539,15.000000
0.000338,0.335455,7876.503134,524914278.256691,15.000000
0.000338,0.336452,7876.503134,524914278.249875,15.000000
0.000338,0.337448,7876.503134,524914278.264412,15.000000
0.000338,0.338445,7876.503134,524914278.251415,15.000000
0.000338,0.339441,7876.503134,524914278.248610,15.000000
0.000338,0.340438,7876.503134,524914278.255925,15.000000
0.000338,0.341435,7876.503134,524914278.258794,15.000000
0.000338,0.342431,7876.503134,524914278.264656,15.000000
0.000338,0.343428,7876.503134,524914278.259090,15.000000
0.000338,0.344425,7876.503134,524914278.256186,15.000000
0.000338,0.345421,7876.503134,524914278.263530,15.000000
0.000338,0.346418,7876.503134,524914278.267296,15.000000
0.000338,0.347415,7876.503134,524914278.265603,15.000000
0.000338,0.348411,7876.503134,524914278.275010,15.000000
0.000338,0.349408,7876.503134,524914278.267001,15.000000
0.000338,0.350404,7876.503134,524914278.274586,15.000000
0.000338,0.351401,7876.503134,524914278.271055,15.000000
0.000338,0.352398,7876.503134,524914278.284057,15.000000
0.000338,0.353394,7876.503134,524914278.293338,15.000000
0.000338,0.354391,7876.503134,524914278.296370,15.000000
0.000338,0.355388,7876.503134,524914278.316161,15.000000
0.000338,0.356384,7876.503134,524914278.328648,15.000000
0.000338,0.357381,7876.503134,524914278.352157,15.000000
0.000338,0.358378,7876.503134,524914278.389491,15.000000
0.000338,0.359374,7876.503134,524914278.438594,15.000000
0.000338,0.360371,7876.503134,524914278.477388,15.000000
0.000338,0.361367,7876.503134,524914278.552455,15.000000
0.000338,0.362364,7876.503134,524914278.653188,15.000000
0.000338,0.363361,7876.503134,524914278.777443,15.000000
0.000338,0.364357,7876.503134,524914278.942696,15.000000
0.000338,0.365354,7876.503134,524914279.153210,15.000000
0.000338,0.366351,7876.503134,524914279.442296,15.000000
0.000338,0.367347,7876.503134,524914279.800236,15.000000
0.000338,0.368344,7876.503134,524914280.279927,15.000000
0.000338,0.369341,7876.503134,524914280.905106,15.000000
0.000338,0.370337,7876.503135,524914281.698416,15.000000
0.000338,0.371334,7876.503135,524914282.746948,15.000000
0.000338,0.372330,7876.503135,524914284.098425,15.000000
0.000338,0.373327,7876.503135,524914285.820550,15.000000
0.000338,0.374324,7876.503135,524914288.035483,15.000000
0.000338,0.375320,7876.503135,524914290.903990,15.000000
0.000338,0.376317,7876.503135,524914294.554747,15.000000
0.000338,0.377314,7876.503135,524914299.246101,15.000000
0.000338,0.378310,7876.503136,524914305.209548,14.999999
0.000338,0.379307,7876.503136,524914312.809909,14.999999
0.000338,0.380304,7876.503136,524914322.452105,14.999999
0.000338,0.381300,7876.503137,524914334.695502,14.999999
0.000338,0.382297,7876.503138,524914350.185427,14.999998
0.000338,0.383293,7876.503139,524914369.734661,14.999998
0.000338,0.384290,7876.503140,524914394.388155,14.999997
0.000338,0.385287,7876.503141,524914425.380098,14.999997
0.000338,0.386283,7876.503143,524914464.285312,14.999996
0.000338,0.387280,7876.503145,524914513.010180,14.999995
0.000338,0.388277,7876.503148,524914573.931860,14.999993
0.000338,0.389273,7876.503152,524914649.921535,14.999991
0.000338,0.390270,7876.503156,524914744.539809,14.999989
0.000338,0.391267,7876.503162,524914862.100911,14.999986
0.000338,0.392263,7876.503169,524915007.869703,14.999983
0.000338,0.393260,7876.503178,524915188.240697,14.999979
0.000338,0.394256,7876.503188,524915410.991863,14.999973
0.000338,0.395253,7876.503201,524915685.519066,14.999967
0.000338,0.396250,7876.503217,524916023.174977,14.999959
0.000338,0.397246,7876.503237,524916437.619412,14.999949
0.000338,0.398243,7876.503262,524916945.283043,14.999937
0.000338,0.399240,7876.503291,524917565.869750,14.999922
0.000338,0.400236,7876.503327,524918322.950489,14.999903
0.000338,0.401233,7876.503372,524919244.689963,14.999881
0.000338,0.402229,7876.503425,524920364.576235,14.999854
0.000338,0.403226,7876.503490,524921722.467668,14.999821
0.000338,0.404223,7876.503569,524923365.557503,14.999782
0.000338,0.405219,7876.503664,524925349.714775,14.999733
0.000338,0.406216,7876.503779,524927740.855590,14.999675
0.000338,0.407213,7876.503917,524930616.545039,14.999605
0.000338,0.408209,7876.504083,524934067.928643,14.999521
0.000338,0.409206,7876.504282,524938201.802759,14.999420
0.000338,0.410203,7876.504519,524943142.975098,14.999299
0.000338,0.411199,7876.504803,524949037.071956,14.999154
0.000338,0.412196,7876.505141,524956053.417615,14.998982
0.000338,0.413192,7876.505543,524964388.645604,14.998777
0.000338,0.414189,7876.506019,524974270.351046,14.998533
0.000338,0.415186,7876.506584,524985961.477507,14.998244
0.000338,0.416182,7876.507250,524999764.971119,14.997903
0.000338,0.417179,7876.508036,525016029.097606,14.997500
0.000338,0.418176,7876.508960,525035153.145925,14.997025
0.000338,0.419172,7876.510045,525057593.839650,14.996466
0.000338,0.420169,7876.511317,525083872.304244,14.995811
0.000338,0.421166,7876.512804,525114581.628513,14.995045
0.000338,0.422162,7876.514539,525150395.114245,14.994149
0.000338,0.423159,7876.516559,525192075.242250,14.993105
0.000338,0.424155,7876.518907,525240483.168827,14.991889
0.000338,0.425152,7876.521630,525296589.118274,14.990479
0.000338,0.426149,7876.524781,525361483.336111,14.988844
0.000338,0.427145,7876.528420,525436387.667730,14.986953
0.000338,0.428142,7876.532615,525522667.966717,14.984772
0.000338,0.429139,7876.537439,525621846.900986,14.982260
0.000338,0.430135,7876.542977,525735617.512250,14.979373
0.000338,0.431132,7876.549320,525865857.104919,14.976063
0.000338,0.432129,7876.556570,526014641.668307,14.972274
0.000338,0.433125,7876.564841,526184260.551643,14.967947
0.000338,0.434122,7876.574255,526377231.315745,14.963015
0.000338,0.435118,7876.584950,526596314.722634,14.957406
0.000338,0.436115,7876.597074,526844529.446068,14.951040
0.000338,0.437112,7876.610790,527125166.717444,14.943829
0.000338,0.438108,7876.626275,527441804.270302,14.935679
0.000338,0.439105,7876.643720,527798319.670921,14.926485
0.000338,0.440101,7876.663334,528198902.733979,14.916137
0.000338,0.441098,7876.685339,528648066.576966,14.904513
0.000338,0.442095,7876.709977,529150657.313273,14.891482
0.000338,0.443091,7876.737504,529711861.911210,14.876905
0.000338,0.444088,7876.768197,530337213.886992,14.860634
0.000338,0.445085,7876.802347,531032596.730898,14.842507
0.000338,0.446081,7876.840266,531804244.512736,14.822355
0.000338,0.447078,7876.882281,532658739.351262,14.800000
0.000338,0.448074,7876.928739,533603005.775143,14.775252
0.000338,0.449071,7876.980002,534644301.192178,14.747911
0.000338,0.450067,7877.036450,535790202.439781,14.717769
0.000338,0.451064,7877.098477,537048588.270326,14.684608
0.000338,0.452061,7877.166493,538427617.096998,14.648202
0.000338,0.453057,7877.240921,539935700.381401,14.608317
0.000338,0.454054,7877.322194,541581470.927551,14.564712
0.000338,0.455050,7877.410758,543373746.403059,14.517138
0.000338,0.456047,7877.507065,545321487.758440,14.465345
0.000338,0.457043,7877.611573,547433752.702455,14.409074
0.000338,0.458040,7877.724744,549719644.184955,14.348066
0.000338,0.459036,7877.847039,552188254.190240,14.282063
0.000338,0.460033,7877.978917,554848602.752754,14.210804
0.000338,0.461029,7878.120832,557709572.891498,14.134031
0.000338,0.462025,7878.273228,560779841.444524,14.051492
0.000338,0.463022,7878.436537,564067806.636860,13.962939
0.000338,0.464018,7878.611172,567581512.501214,13.868134
0.000338,0.465015,7878.797528,571328571.151884,13.766848
0.000338,0.466011,7878.995975,575316083.331195,13.658866
0.000338,0.467007,7879.206853,579550558.158464,13.543987
0.000338,0.468004,7879.430471,584037832.771666,13.422027
0.000338,0.469000,7879.667101,588782992.859121,13.292823
0.000338,0.469996,7879.916973,593790294.844682,13.156231
0.000338,0.470992,7880.180274,599063090.958376,13.012134
0.000338,0.471988,7880.457142,604603757.689506,12.860440
0.000338,0.472984,7880.747664,610413629.215706,12.701084
0.000338,0.473981,7881.051871,616492936.273971,12.534032
0.000338,0.474977,7881.369737,622840751.625877,12.359283
0.000338,0.475973,7881.701176,629454943.089597,12.176867
0.000338,0.476969,7882.046039,636332134.816578,11.986849
0.000338,0.477964,7882.404114,643467677.821287,11.789332
0.000338,0.478960,7882.775121,650855630.251718,11.584452
0.000338,0.479956,7883.158718,658488748.126281,11.372385
0.000338,0.480952,7883.554494,666358487.010255,11.153343
0.000338,0.481948,7883.961973,674455014.981179,10.927574
0.000338,0.482943,7884.380615,682767237.015016,10.695365
0.000338,0.483939,7884.809817,691282831.172923,10.457038
0.000338,0.484934,7885.248914,699988296.143376,10.212948
0.000338,0.485930,7885.697185,708869010.230557,9.963486
0.000338,0.486925,7886.153852,717909301.251917,9.709075
0.000338,0.487921,7886.618089,727092526.953322,9.450165
0.000338,0.488916,7887.089020,736401165.175864,9.187237
0.000338,0.489911,7887.565731,745816913.036837,8.920793
0.000338,0.490907,7888.047269,755320794.202651,8.651360
0.000338,0.491902,7888.532652,764893273.215579,8.379482
0.000338,0.492897,7889.020873,774514375.616967,8.105719
0.000338,0.493892,7889.510905,784163812.907085,7.830644
0.000338,0.494887,7890.001712,793821110.675864,7.554837
0.000338,0.495882,7890.492251,803465738.888591,7.278883
0.000338,0.496877,7890.981481,813077242.649884,7.003370
0.000338,0.497871,7891.468366,822635372.460968,6.728881
0.000338,0.498866,7891.951890,832120212.034637,6.455994
0.000338,0.499861,7892.431052,841512302.832411,6.185276
0.000338,0.500855,7892.904883,850792763.780304,5.917282
0.000338,0.501850,7893.372444,859943404.943044,5.652548
0.000338,0.502844,7893.832835,868946834.128149,5.391592
