Time,X,Rho,P,U
0.001877,1.998420,8123.522124,5252568346.499557,150.016006
0.001877,2.046736,8123.522039,5252566316.157007,150.016583
0.001877,2.095053,8123.521932,5252563857.310235,150.017181
0.001877,2.143369,8123.521802,5252560919.385273,150.017803
0.001877,2.191686,8123.521644,5252557429.490072,150.018450
0.001877,2.240002,8123.521454,5252553280.930424,150.019125
0.001877,2.288319,8123.521223,5252548320.499880,150.019829
0.001877,2.336635,8123.520943,5252542335.404137,150.020567
0.001877,2.384952,8123.520600,5252535041.150841,150.021344
0.001877,2.433268,8123.520176,5252526071.917751,150.022165
0.001877,2.481585,8123.519651,5252514975.352748,150.023040
0.001877,2.529901,8123.518997,5252501214.122348,150.023981
0.001877,2.578218,8123.518185,5252484176.784092,150.025001
0.001877,2.626534,8123.517182,5252463200.527364,150.026117
0.001877,2.674851,8123.515951,5252437608.198777,150.027348
0.001877,2.723167,8123.514458,5252406760.754385,150.028714
0.001877,2.771484,8123.512672,5252370124.526532,150.030232
0.001877,2.819800,8123.510567,5252327349.637506,150.031920
0.001877,2.868117,8123.508130,5252278352.368448,150.033789
0.001877,2.916434,8123.505366,5252223390.481513,150.035843
0.001877,2.964750,8123.502296,5252163118.115149,150.038074
0.001877,3.013067,8123.498965,5252098606.216047,150.040467
0.001877,3.061383,8123.495438,5252031317.561730,150.042991
0.001877,3.109700,8123.491801,5251963031.276785,150.045604
0.001877,3.158017,8123.488154,5251895720.351210,150.048256
0.001877,3.206333,8123.484605,5251831395.033149,150.050891
0.001877,3.254650,8123.481258,5251771932.561427,150.053450
0.001877,3.302967,8123.478209,5251718917.833480,150.055881
0.001877,3.351284,8123.475533,5251673518.485411,150.058138
0.001877,3.399600,8123.473282,5251636412.071728,150.060187
0.001877,3.447917,8123.471483,5251607773.207785,150.062010
0.001877,3.496234,8123.470134,5251587317.989924,150.063601
0.001877,3.544551,8123.469213,5251574393.252392,150.064969
0.001877,3.592868,8123.468677,5251568092.357697,150.066134
0.001877,3.641184,8123.468475,5251567377.368777,150.067122
0.001877,3.689501,8123.468551,5251571189.991043,150.067961
0.001877,3.737818,8123.468849,5251578539.012522,150.068684
0.001877,3.786135,8123.469318,5251588558.522029,150.069319
0.001877,3.834451,8123.469916,5251600537.206242,150.069889
0.001877,3.882768,8123.470607,5251613923.379943,150.070416
0.001877,3.931085,8123.471365,5251628312.781045,150.070915
0.001877,3.979402,8123.472172,5251643426.265812,150.071399
0.001877,4.027719,8123.473014,5251659083.645023,150.071876
0.001877,4.076035,8123.473885,5251675178.019024,150.072352
0.001877,4.124352,8123.474780,5251691653.202063,150.072831
0.001877,4.172669,8123.475695,5251708485.323446,150.073316
0.001877,4.220986,8123.476631,5251725668.684825,150.073809
0.001877,4.269302,8123.477587,5251743205.533992,150.074311
0.001877,4.317619,8123.478562,5251761099.066947,150.074823
0.001877,4.365936,8123.479557,5251779349.183041,150.075345
0.001877,4.414253,8123.480570,5251797950.572463,150.075876
0.001877,4.462569,8123.481601,5251816892.498320,150.076418
0.001877,4.510886,8123.482649,5251836160.241891,150.076968
0.001877,4.559203,8123.483713,5251855737.546545,150.077528
0.001877,4.607519,8123.484793,5251875609.748639,150.078096
0.001877,4.655836,8123.485888,5251895767.191270,150.078672
0.001877,4.704153,8123.486999,5251916208.273488,150.079256
0.001877,4.752470,8123.488126,5251936941.966571,150.079848
0.001877,4.800786,8123.489271,5251957989.257969,150.080450
0.001877,4.849103,8123.490437,5251979383.363230,150.081061
0.001877,4.897420,8123.491625,5252001168.695382,150.081684
0.001877,4.945736,8123.492839,5252023398.577180,150.082319
0.001877,4.994053,8123.494081,5252046131.962128,150.082969
0.001877,5.042370,8123.495357,5252069429.487362,150.083635
0.001877,5.090686,8123.496667,5252093349.271832,150.084318
0.001877,5.139003,8123.498015,5252117942.813620,150.085021
0.001877,5.187319,8123.499402,5252143251.499792,150.085744
0.001877,5.235636,8123.500830,5252169304.036550,150.086489
0.001877,5.283953,8123.502299,5252196114.939046,150.087255
0.001877,5.332269,8123.503808,5252223684.416411,150.088043
0.001877,5.380586,8123.505357,5252251999.450706,150.088852
0.001877,5.428902,8123.506943,5252281036.092237,150.089682
0.001877,5.477219,8123.508566,5252310762.659401,150.090532
0.001877,5.525536,8123.510223,5252341143.653824,150.091400
0.001877,5.573852,8123.511912,5252372143.914197,150.092286
0.001877,5.622169,8123.513632,5252403732.822637,150.093189
0.001877,5.670485,8123.515382,5252435888.116210,150.094107
0.001877,5.718802,8123.517163,5252468599.107955,150.095042
0.001877,5.767118,8123.518974,5252501869.017793,150.095993
0.001877,5.815435,8123.520817,5252535716.353494,150.096960
0.001877,5.863751,8123.522695,5252570175.203724,150.097945
0.001877,5.912068,8123.524610,5252605294.319621,150.098949
0.001877,5.960384,8123.526567,5252641135.062182,150.099973
0.001877,6.008701,8123.528568,5252677767.972622,150.101020
0.001877,6.057017,8123.530619,5252715267.761564,150.102091
0.001877,6.105333,8123.532722,5252753706.317054,150.103190
0.001877,6.153650,8123.534879,5252793142.770864,150.104317
0.001877,6.201966,8123.537092,5252833609.325977,150.105473
0.001877,6.250283,8123.539357,5252875090.639367,150.106659
0.001877,6.298599,8123.541664,5252917493.306251,150.107870
0.001877,6.346915,8123.543996,5252960600.532048,150.109102
0.001877,6.395232,8123.546322,5253004004.481373,150.110343
0.001877,6.443548,8123.548591,5253047005.699698,150.111571
0.001877,6.491864,8123.550719,5253088465.098485,150.112756
0.001877,6.540181,8123.552580,5253126587.177395,150.113845
0.001877,6.588497,8123.553980,5253158605.932226,150.114759
0.001877,6.636813,8123.554629,5253180339.602284,150.115380
0.001877,6.685129,8123.554097,5253185551.038550,150.115527
0.001877,6.733446,8123.551762,5253165091.966536,150.114940
0.001877,6.781762,8123.546724,5253105674.611418,150.113240
0.001877,6.830078,8123.537705,5252988240.866569,150.109879
0.001877,6.878395,8123.522907,5252785777.797350,150.104087
0.001877,6.926711,8123.499830,5252460441.374622,150.094781
0.001877,6.975028,8123.465038,5251959827.673598,150.080462
0.001877,7.023345,8123.413868,5251212214.805800,150.059079
0.001877,7.071662,8123.340060,5250120591.009931,150.027859
0.001877,7.119980,8123.235313,5248555289.486901,149.983093
0.001877,7.168299,8123.088756,5246345073.993401,149.919886
0.001877,7.216619,8122.886322,5243266570.266251,149.831850
0.001877,7.264940,8122.610048,5239032024.924011,149.710759
0.001877,7.313263,8122.237292,5233275509.282211,149.546150
0.001877,7.361588,8121.739914,5225537881.151400,149.324899
0.001877,7.409917,8121.083448,5215251087.997438,149.030766
0.001877,7.458251,8120.226346,5201722745.631765,148.643961
0.001877,7.506590,8119.119369,5184122358.077403,148.140748
0.001877,7.554937,8117.705263,5161471035.416516,147.493151
0.001877,7.603294,8115.918851,5132637069.846428,146.668833
0.001877,7.651662,8113.687699,5096340163.379752,145.631216
0.001877,7.700045,8110.933533,5051167343.206168,144.339939
0.001877,7.748447,8107.574523,4995603505.498952,142.751735
0.001877,7.796870,8103.528536,4928078943.056841,140.821786
0.001877,7.845320,8098.717328,4847035019.827898,138.505607
0.001877,7.893802,8093.071559,4751007320.984259,135.761418
0.001877,7.942320,8086.536340,4638723224.127720,132.552930
0.001877,7.990880,8079.076900,4509208154.753975,128.852376
0.001877,8.039487,8070.683838,4361892205.036339,124.643548
0.001877,8.088148,8061.377346,4196706807.790055,119.924547
0.001877,8.136868,8051.209852,4014160272.347907,114.709935
0.001877,8.185651,8040.266594,3815381603.671249,109.031969
0.001877,8.234503,8028.663871,3602124310.304382,102.940708
0.001877,8.283428,8016.544939,3376725723.849739,96.502845
0.001877,8.332427,8004.073852,3142022236.357368,89.799292
0.001877,8.381503,7991.427726,2901226079.072501,82.921672
0.001877,8.430657,7978.788169,2657773951.087801,75.968006
0.001877,8.479889,7966.332630,2415161144.877944,69.037995
0.001877,8.529196,7954.226451,2176776233.156124,62.228317
0.001877,8.578577,7942.616222,1945750671.679262,55.628338
0.001877,8.628028,7931.624892,1724835054.214664,49.316591
0.001877,8.677546,7921.348806,1516309794.893766,43.358223
0.001877,8.727125,7911.856646,1321933486.853201,37.803515
0.001877,8.776761,7903.190069,1142927884.782634,32.687446
0.001877,8.826449,7895.365697,979995010.890954,28.030173
0.001877,8.876184,7888.378077,833359653.487700,23.838228
0.001877,8.925960,7882.203211,702829578.202377,20.106231
0.001877,8.975773,7876.802334,587865930.346262,16.818895
0.001877,9.025618,7872.125633,487657250.090501,13.953129
0.001877,9.075490,7868.115735,401191890.436355,11.480108
0.001877,9.125386,7864.710815,327325106.400259,9.367187
0.001877,9.175301,7861.847257,264838448.300330,7.579596
0.001877,9.225234,7859.461855,212490222.286053,6.081886
0.001877,9.275180,7857.493545,169056639.798862,4.839106
0.001877,9.325137,7855.884706,133363884.112475,3.817718
0.001877,9.375104,7854.582070,104311722.798311,2.986282
0.001877,9.425078,7853.537295,80889540.257742,2.315910
0.001877,9.475058,7852.707240,62185799.416202,1.780539
0.001877,9.525043,7852.054005,47391996.431176,1.357050
0.001877,9.575031,7851.544793,35802171.116055,1.025252
0.001877,9.625023,7851.151617,26808989.844539,0.767771
0.001877,9.675016,7850.850925,19897340.332124,0.569870
0.001877,9.725012,7850.623155,14636274.691553,0.419219
0.001877,9.775008,7850.452274,10670019.206382,0.305637
0.001877,9.825006,7850.325301,7708642.449762,0.220825
0.001877,9.875004,7850.231861,5518846.627010,0.158106
0.001877,9.925003,7850.163761,3915226.290101,0.112172
0.001877,9.975002,7850.114607,2752229.515339,0.078857
0.001877,10.025001,7850.079472,1916961.814139,0.054929
0.001877,10.075001,7850.054601,1322896.181557,0.037909
0.001877,10.125001,7850.037167,904491.800846,0.025921
0.001877,10.175000,7850.025065,612680.061952,0.017559
0.001877,10.225000,7850.016746,411147.181436,0.011784
0.001877,10.275000,7850.011084,273325.478556,0.007835
0.001877,10.325000,7850.007267,179997.862931,0.005160
0.001877,10.375000,7850.004720,117420.722082,0.003366
0.001877,10.425000,7850.003036,75874.947484,0.002175
0.001877,10.475000,7850.001935,48564.028791,0.001392
0.001877,10.525000,7850.001221,30787.942507,0.000883
0.001877,10.575000,7850.000764,19332.299164,0.000554
0.001877,10.625000,7850.000473,12022.927701,0.000345
0.001877,10.675000,7850.000290,7405.416094,0.000212
0.001877,10.725000,7850.000176,4517.390852,0.000130
0.001877,10.775000,7850.000106,2729.071349,0.000078
0.001877,10.825000,7850.000063,1632.751638,0.000047
0.001877,10.875000,7850.000037,967.352406,0.000028
0.001877,10.925000,7850.000022,567.561905,0.000016
0.001877,10.975000,7850.000013,329.739867,0.000009
0.001877,11.025000,7850.000007,189.694139,0.000005
0.001877,11.075000,7850.000004,108.070911,0.000003
0.001877,11.125000,7850.000002,60.956323,0.000002
0.001877,11.175000,7850.000001,34.043481,0.000001
0.001877,11.225000,7850.000001,18.828138,0.000001
0.001877,11.275000,7850.000000,10.307008,0.000000
0.001877,11.325000,7850.000000,5.585235,0.000000
0.001877,11.375000,7850.000000,2.997798,0.000000
0.001877,11.425000,7850.000000,1.593740,0.000000
0.001877,11.475000,7850.000000,0.842197,0.000000
0.001877,11.525000,7850.000000,0.436813,0.000000
0.001877,11.575000,7850.000000,0.223687,0.000000
0.001877,11.625000,7850.000000,0.112056,0.000000
0.001877,11.675000,7850.000000,0.061782,0.000000
0.001877,11.725000,7850.000000,0.027423,0.000000
0.001877,11.775000,7850.000000,0.011487,0.000000
0.001877,11.825000,7850.000000,0.014312,0.000000
0.001877,11.875000,7850.000000,0.002329,0.000000
0.001877,11.925000,7850.000000,0.000137,0.000000
0.001877,11.975000,7850.000000,0.000012,-0.000000
0.001877,12.025000,7850.000000,-0.000000,0.000000
0.001877,12.075000,7850.000000,-0.000000,0.000000
0.001877,12.125000,7850.000000,0.000001,-0.000000
0.001877,12.175000,7850.000000,-0.000000,0.000000
0.001877,12.225000,7850.000000,0.000001,-0.000000
0.001877,12.275000,7850.000000,-0.000000,0.000000
0.001877,12.325000,7850.000000,-0.000000,-0.000000
0.001877,12.375000,7850.000000,0.000001,-0.000000
0.001877,12.425000,7850.000000,-0.000000,0.000000
0.001877,12.475000,7850.000000,0.000001,-0.000000
0.001877,12.525000,7850.000000,-0.000000,0.000000
0.001877,12.575000,7850.000000,-0.000000,-0.000000
0.001877,12.625000,7850.000000,0.000001,-0.000000
0.001877,12.675000,7850.000000,-0.000000,0.000000
0.001877,12.725000,7850.000000,0.000001,-0.000000
0.001877,12.775000,7850.000000,-0.000000,0.000000
0.001877,12.825000,7850.000000,-0.000000,-0.000000
0.001877,12.875000,7850.000000,0.000001,-0.000000
0.001877,12.925000,7850.000000,-0.000000,0.000000
0.001877,12.975000,7850.000000,0.000001,-0.000000
0.001877,13.025000,7850.000000,-0.000000,0.000000
0.001877,13.075000,7850.000000,-0.000000,0.000000
0.001877,13.125000,7850.000000,0.000001,-0.000000
0.001877,13.175000,7850.000000,-0.000000,0.000000
0.001877,13.225000,7850.000000,0.000001,-0.000000
0.001877,13.275000,7850.000000,-0.000000,0.000000
0.001877,13.325000,7850.000000,-0.000000,0.000000
0.001877,13.375000,7850.000000,0.000001,-0.000000
0.001877,13.425000,7850.000000,-0.000000,0.000000
0.001877,13.475000,7850.000000,0.000001,-0.000000
0.001877,13.525000,7850.000000,-0.000000,0.000000
0.001877,13.575000,7850.000000,-0.000000,0.000000
0.001877,13.625000,7850.000000,0.000001,-0.000000
0.001877,13.675000,7850.000000,-0.000000,0.000000
0.001877,13.725000,7850.000000,0.000001,-0.000000
0.001877,13.775000,7850.000000,-0.000000,0.000000
0.001877,13.825000,7850.000000,-0.000000,0.000000
0.001877,13.875000,7850.000000,0.000001,-0.000000
0.001877,13.925000,7850.000000,-0.000000,0.000000
0.001877,13.975000,7850.000000,0.000001,-0.000000
0.001877,14.025000,7850.000000,-0.000000,0.000000
0.001877,14.075000,7850.000000,-0.000001,0.000000
0.001877,14.125000,7850.000000,0.000001,-0.000000
0.001877,14.175000,7850.000000,-0.000001,0.000000
0.001877,14.225000,7850.000000,0.000001,-0.000000
0.001877,14.275000,7850.000000,-0.000001,0.000000
0.001877,14.325000,7850.000000,-0.000001,0.000000
0.001877,14.375000,7850.000000,0.000001,-0.000000
0.001877,14.425000,7850.000000,-0.000001,0.000000
0.001877,14.475000,7850.000000,0.000000,-0.000000
0.001877,14.525000,7850.000000,-0.000001,0.000000
0.001877,14.575000,7850.000000,-0.000001,0.000000
0.001877,14.625000,7850.000000,0.000000,-0.000000
0.001877,14.675000,7850.000000,-0.000001,0.000000
0.001877,14.725000,7850.000000,0.000000,-0.000000
0.001877,14.775000,7850.000000,-0.000001,0.000000
0.001877,14.825000,7850.000000,-0.000001,0.000000
0.001877,14.875000,7850.000000,-0.000000,-0.000000
0.001877,14.925000,7850.000000,-0.000001,0.000000
0.001877,14.975000,7850.000000,-0.000000,-0.000000
0.001877,15.025000,7850.000000,-0.000002,0.000000
0.001877,15.075000,7850.000000,-0.000002,0.000000
0.001877,15.125000,7850.000000,-0.000001,-0.000000
0.001877,15.175000,7850.000000,-0.000002,0.000000
0.001877,15.225000,7850.000000,-0.000001,-0.000000
0.001877,15.275000,7850.000000,-0.000002,0.000000
0.001877,15.325000,7850.000000,-0.000002,0.000000
0.001877,15.375000,7850.000000,-0.000001,-0.000000
0.001877,15.425000,7850.000000,-0.000002,0.000000
0.001877,15.475000,7850.000000,-0.000001,-0.000000
0.001877,15.525000,7850.000000,-0.000002,0.000000
0.001877,15.575000,7850.000000,-0.000002,0.000000
0.001877,15.625000,7850.000000,-0.000001,-0.000000
0.001877,15.675000,7850.000000,-0.000002,0.000000
0.001877,15.725000,7850.000000,-0.000001,-0.000000
0.001877,15.775000,7850.000000,-0.000002,0.000000
0.001877,15.825000,7850.000000,-0.000002,0.000000
0.001877,15.875000,7850.000000,-0.000000,-0.000000
0.001877,15.925000,7850.000000,-0.000001,0.000000
0.001877,15.975000,7850.000000,0.000000,-0.000000
0.001877,16.025000,7850.000000,-0.000000,0.000000
0.001877,16.075000,7850.000000,-0.000000,0.000000
0.001877,16.125000,7850.000000,0.000000,-0.000000
0.001877,16.175000,7850.000000,0.000001,-0.000000
0.001877,16.225000,7850.000000,0.000001,0.000000
0.001877,16.275000,7850.000000,0.000001,0.000000
0.001877,16.325000,7850.000000,0.000001,0.000000
0.001877,16.375000,7850.000000,0.000001,-0.000000
0.001877,16.425000,7850.000000,0.000003,-0.000000
0.001877,16.475000,7850.000000,0.000001,0.000000
0.001877,16.525000,7850.000000,0.000002,0.000000
0.001877,16.575000,7850.000000,0.000002,0.000000
0.001877,16.625000,7850.000000,0.000002,-0.000000
0.001877,16.675000,7850.000000,0.000003,-0.000000
0.001877,16.725000,7850.000000,0.000002,0.000000
0.001877,16.775000,7850.000000,0.000002,0.000000
0.001877,16.825000,7850.000000,0.000001,0.000000
0.001877,16.875000,7850.000000,0.000001,-0.000000
0.001877,16.925000,7850.000000,0.000002,-0.000000
0.001877,16.975000,7850.000000,0.000001,0.000000
0.001877,17.025000,7850.000000,0.000001,0.000000
0.001877,17.075000,7850.000000,0.000001,0.000000
0.001877,17.125000,7850.000000,0.000001,-0.000000
0.001877,17.175000,7850.000000,0.000001,-0.000000
0.001877,17.225000,7850.000000,0.000000,0.000000
0.001877,17.275000,7850.000000,-0.000000,0.000000
0.001877,17.325000,7850.000000,-0.000001,0.000000
0.001877,17.375000,7850.000000,-0.000001,-0.000000
0.001877,17.425000,7850.000000,-0.000000,-0.000000
0.001877,17.475000,7850.000000,-0.000002,0.000000
0.001877,17.525000,7850.000000,-0.000002,0.000000
0.001877,17.575000,7850.000000,-0.000003,0.000000
0.001877,17.625000,7850.000000,-0.000004,-0.000000
0.001877,17.675000,7850.000000,-0.000003,-0.000000
0.001877,17.725000,7850.000000,-0.000006,0.000000
0.001877,17.775000,7850.000000,-0.000007,0.000000
0.001877,17.825000,7850.000000,-0.000008,0.000000
0.001877,17.875000,7850.000000,-0.000010,-0.000000
0.001877,17.925000,7850.000000,-0.000010,-0.000000
0.001877,17.975000,7850.000000,-0.000013,0.000000
0.001877,18.025000,7850.000000,-0.000016,0.000000
0.001877,18.075000,7850.000000,-0.000018,0.000000
0.001877,18.125000,7850.000000,-0.000021,-0.000000
0.001877,18.175000,7850.000000,-0.000023,-0.000000
0.001877,18.225000,7850.000000,-0.000027,0.000000
0.001877,18.275000,7850.000000,-0.000030,0.000000
0.001877,18.325000,7850.000000,-0.000034,0.000000
0.001877,18.375000,7850.000000,-0.000037,-0.000000
0.001877,18.425000,7850.000000,-0.000040,-0.000000
0.001877,18.475000,7850.000000,-0.000045,0.000000
0.001877,18.525000,7850.000000,-0.000049,0.000000
0.001877,18.575000,7850.000000,-0.000053,0.000000
0.001877,18.625000,7850.000000,-0.000056,-0.000000
0.001877,18.675000,7850.000000,-0.000059,-0.000000
0.001877,18.725000,7850.000000,-0.000063,0.000000
0.001877,18.775000,7850.000000,-0.000066,0.000000
0.001877,18.825000,7850.000000,-0.000069,0.000000
0.001877,18.875000,7850.000000,-0.000071,-0.000000
0.001877,18.925000,7850.000000,-0.000071,-0.000000
0.001877,18.975000,7850.000000,-0.000074,0.000000
0.001877,19.025000,7850.000000,-0.000075,0.000000
0.001877,19.075000,7850.000000,-0.000075,0.000000
0.001877,19.125000,7850.000000,-0.000075,-0.000000
0.001877,19.175000,7850.000000,-0.000074,-0.000000
0.001877,19.225000,7850.000000,-0.000071,-0.000000
0.001877,19.275000,7850.000000,-0.000071,0.000000
0.001877,19.325000,7850.000000,-0.000069,0.000000
0.001877,19.375000,7850.000000,-0.000066,-0.000000
0.001877,19.425000,7850.000000,-0.000063,-0.000000
0.001877,19.475000,7850.000000,-0.000059,-0.000000
0.001877,19.525000,7850.000000,-0.000056,0.000000
0.001877,19.575000,7850.000000,-0.000053,0.000000
0.001877,19.625000,7850.000000,-0.000049,-0.000000
0.001877,19.675000,7850.000000,-0.000045,-0.000000
0.001877,19.725000,7850.000000,-0.000040,-0.000000
0.001877,19.775000,7850.000000,-0.000037,0.000000
0.001877,19.825000,7850.000000,-0.000034,0.000000
0.001877,19.875000,7850.000000,-0.000030,-0.000000
0.001877,19.925000,7850.000000,-0.000027,-0.000000
0.001877,19.975000,7850.000000,-0.000023,-0.000000
0.001877,20.025000,7850.000000,-0.000021,0.000000
0.001877,20.075000,7850.000000,-0.000018,0.000000
0.001877,20.125000,7850.000000,-0.000016,-0.000000
0.001877,20.175000,7850.000000,-0.000014,-0.000000
0.001877,20.225000,7850.000000,-0.000010,-0.000000
0.001877,20.275000,7850.000000,-0.000010,0.000000
0.001877,20.325000,7850.000000,-0.000008,0.000000
0.001877,20.375000,7850.000000,-0.000007,-0.000000
0.001877,20.425000,7850.000000,-0.000006,-0.000000
0.001877,20.475000,7850.000000,-0.000004,-0.000000
0.001877,20.525000,7850.000000,-0.000004,0.000000
0.001877,20.575000,7850.000000,-0.000003,0.000000
0.001877,20.625000,7850.000000,-0.000003,-0.000000
0.001877,20.675000,7850.000000,-0.000002,-0.000000
0.001877,20.725000,7850.000000,-0.000001,-0.000000
0.001877,20.775000,7850.000000,-0.000001,0.000000
0.001877,20.825000,7850.000000,-0.000001,0.000000
0.001877,20.875000,7850.000000,-0.000001,-0.000000
0.001877,20.925000,7850.000000,-0.000001,-0.000000
0.001877,20.975000,7850.000000,0.000001,-0.000000
0.001877,21.025000,7850.000000,-0.000001,0.000000
0.001877,21.075000,7850.000000,-0.000000,0.000000
0.001877,21.125000,7850.000000,-0.000000,-0.000000
0.001877,21.175000,7850.000000,-0.000000,-0.000000
0.001877,21.225000,7850.000000,0.000001,-0.000000
0.001877,21.275000,7850.000000,-0.000000,0.000000
0.001877,21.325000,7850.000000,-0.000000,0.000000
0.001877,21.375000,7850.000000,-0.000000,-0.000000
0.001877,21.425000,7850.000000,-0.000000,-0.000000
0.001877,21.475000,7850.000000,0.000001,-0.000000
0.001877,21.525000,7850.000000,-0.000000,0.000000
0.001877,21.575000,7850.000000,-0.000000,0.000000
0.001877,21.625000,7850.000000,-0.000000,-0.000000
0.001877,21.675000,7850.000000,-0.000000,-0.000000
0.001877,21.725000,7850.000000,0.000001,-0.000000
0.001877,21.775000,7850.000000,-0.000000,0.000000
0.001877,21.825000,7850.000000,-0.000000,0.000000
0.001877,21.875000,7850.000000,-0.000000,-0.000000
0.001877,21.925000,7850.000000,-0.000000,-0.000000
0.001877,21.975000,7850.000000,0.000001,-0.000000
0.001877,22.025000,7850.000000,-0.000000,0.000000
0.001877,22.075000,7850.000000,-0.000000,0.000000
0.001877,22.125000,7850.000000,-0.000000,-0.000000
0.001877,22.175000,7850.000000,-0.000000,-0.000000
0.001877,22.225000,7850.000000,0.000001,-0.000000
0.001877,22.275000,7850.000000,-0.000000,0.000000
0.001877,22.325000,7850.000000,-0.000000,0.000000
0.001877,22.375000,7850.000000,-0.000000,-0.000000
0.001877,22.425000,7850.000000,-0.000000,-0.000000
0.001877,22.475000,7850.000000,0.000001,-0.000000
0.001877,22.525000,7850.000000,-0.000000,0.000000
0.001877,22.575000,7850.000000,-0.000000,0.000000
0.001877,22.625000,7850.000000,-0.000000,-0.000000
0.001877,22.675000,7850.000000,-0.000000,-0.000000
0.001877,22.725000,7850.000000,0.000001,-0.000000
0.001877,22.775000,7850.000000,-0.000000,0.000000
0.001877,22.825000,7850.000000,-0.000000,0.000000
0.001877,22.875000,7850.000000,-0.000000,-0.000000
0.001877,22.925000,7850.000000,-0.000000,-0.000000
0.001877,22.975000,7850.000000,0.000001,-0.000000
0.001877,23.025000,7850.000000,-0.000000,0.000000
0.001877,23.075000,7850.000000,-0.000000,0.000000
0.001877,23.125000,7850.000000,-0.000000,-0.000000
0.001877,23.175000,7850.000000,-0.000000,-0.000000
0.001877,23.225000,7850.000000,0.000001,-0.000000
0.001877,23.275000,7850.000000,-0.000000,0.000000
0.001877,23.325000,7850.000000,-0.000000,0.000000
0.001877,23.375000,7850.000000,-0.000000,-0.000000
0.001877,23.425000,7850.000000,-0.000000,-0.000000
0.001877,23.475000,7850.000000,0.000001,-0.000000
0.001877,23.525000,7850.000000,-0.000000,0.000000
0.001877,23.575000,7850.000000,-0.000000,0.000000
0.001877,23.625000,7850.000000,-0.000000,-0.000000
0.001877,23.675000,7850.000000,-0.000000,-0.000000
0.001877,23.725000,7850.000000,0.000001,-0.000000
0.001877,23.775000,7850.000000,-0.000000,0.000000
0.001877,23.825000,7850.000000,-0.000000,0.000000
0.001877,23.875000,7850.000000,-0.000000,-0.000000
0.001877,23.925000,7850.000000,-0.000000,-0.000000
0.001877,23.975000,7850.000000,0.000001,-0.000000
0.001877,24.025000,7850.000000,-0.000000,0.000000
0.001877,24.075000,7850.000000,-0.000000,0.000000
0.001877,24.125000,7850.000000,-0.000000,0.000000
0.001877,24.175000,7850.000000,-0.000000,-0.000000
0.001877,24.225000,7850.000000,0.000001,-0.000000
0.001877,24.275000,7850.000000,-0.000000,0.000000
0.001877,24.325000,7850.000000,-0.000000,0.000000
0.001877,24.375000,7850.000000,-0.000000,0.000000
0.001877,24.425000,7850.000000,-0.000000,-0.000000
0.001877,24.475000,7850.000000,0.000001,-0.000000
0.001877,24.525000,7850.000000,-0.000000,0.000000
0.001877,24.575000,7850.000000,-0.000000,0.000000
0.001877,24.625000,7850.000000,-0.000000,0.000000
0.001877,24.675000,7850.000000,-0.000000,-0.000000
0.001877,24.725000,7850.000000,0.000001,-0.000000
0.001877,24.775000,7850.000000,-0.000000,0.000000
0.001877,24.825000,7850.000000,-0.000000,0.000000
0.001877,24.875000,7850.000000,-0.000000,0.000000
0.001877,24.925000,7850.000000,-0.000000,-0.000000
0.001877,24.975000,7850.000000,0.000001,-0.000000
0.001877,25.025000,7850.000000,-0.000000,0.000000
0.001877,25.075000,7850.000000,-0.000000,0.000000
