Time,X,Rho,P,U
0.042890,15.823146,9004.676981,20021984698.412365,28.700173
0.042890,15.866730,9006.647182,20051400328.122982,27.843693
0.042890,15.910304,9008.580931,20080251398.860676,27.003280
0.042890,15.953869,9010.478053,20108536280.546867,26.178998
0.042890,15.997425,9012.338406,20136253870.304344,25.370893
0.042890,16.040972,9014.161884,20163403583.020008,24.578996
0.042890,16.084510,9015.948416,20189985341.338963,23.803323
0.042890,16.128040,9017.697966,20215999564.935028,23.043878
0.042890,16.171561,9019.410531,20241447159.136929,22.300648
0.042890,16.215074,9021.086141,20266329503.140823,21.573606
0.042890,16.258580,9022.724857,20290648437.351360,20.862715
0.042890,16.302077,9024.326773,20314406250.705555,20.167920
0.042890,16.345567,9025.892014,20337605666.928257,19.489157
0.042890,16.389049,9027.420732,20360249831.042336,18.826348
0.042890,16.432524,9028.913110,20382342294.874382,18.179402
0.042890,16.475992,9030.369359,20403887002.544037,17.548219
0.042890,16.519453,9031.789715,20424888275.694492,16.932686
0.042890,16.562907,9033.174442,20445350798.269394,16.332679
0.042890,16.606355,9034.523828,20465279601.071747,15.748064
0.042890,16.649796,9035.838184,20484680046.338234,15.178698
0.042890,16.693231,9037.117846,20503557811.931301,14.624428
0.042890,16.736660,9038.363171,20521918875.512951,14.085090
0.042890,16.780084,9039.574535,20539769498.647495,13.560515
0.042890,16.823501,9040.752336,20557116210.884056,13.050524
0.042890,16.866913,9041.896990,20573965793.673485,12.554929
0.042890,16.910319,9043.008931,20590325264.547867,12.073538
0.042890,16.953720,9044.088608,20606201861.161953,11.606149
0.042890,16.997116,9045.136487,20621603025.529938,11.152556
0.042890,17.040507,9046.153047,20636536388.337982,10.712547
0.042890,17.083893,9047.138782,20651009753.364334,10.285902
0.042890,17.127275,9048.094197,20665031082.217888,9.872400
0.042890,17.170652,9049.019809,20678608479.147060,9.471813
0.042890,17.214025,9049.916143,20691750176.044182,9.083909
0.042890,17.257393,9050.783738,20704464517.879601,8.708454
0.042890,17.300758,9051.623135,20716759948.311512,8.345208
0.042890,17.344118,9052.434887,20728644995.478680,7.993930
0.042890,17.387475,9053.219551,20740128258.301735,7.654377
0.042890,17.430828,9053.977689,20751218393.097019,7.326304
0.042890,17.474177,9054.709870,20761924100.348915,7.009462
0.042890,17.517523,9055.416663,20772254112.049015,6.703603
0.042890,17.560866,9056.098641,20782217179.442089,6.408478
0.042890,17.604205,9056.756380,20791822060.949341,6.123837
0.042890,17.647541,9057.390455,20801077510.685062,5.849430
0.042890,17.690875,9058.001442,20809992267.404202,5.585005
0.042890,17.734205,9058.589917,20818575043.664772,5.330315
0.042890,17.777533,9059.156453,20826834515.724815,5.085109
0.042890,17.820858,9059.701623,20834779313.606903,4.849140
0.042890,17.864180,9060.225995,20842418011.806725,4.622161
0.042890,17.907500,9060.730135,20849759120.218266,4.403928
0.042890,17.950818,9061.214605,20856811075.915482,4.194197
0.042890,17.994133,9061.679962,20863582234.794914,3.992727
0.042890,18.037446,9062.126758,20870080864.278111,3.799279
0.042890,18.080758,9062.555539,20876315135.976334,3.613618
0.042890,18.124067,9062.966845,20882293119.161568,3.435509
0.042890,18.167374,9063.361210,20888022774.352093,3.264723
0.042890,18.210679,9063.739161,20893511947.734356,3.101031
0.042890,18.253983,9064.101215,20898768365.492878,2.944210
0.042890,18.297285,9064.447885,20903799629.155556,2.794039
0.042890,18.340585,9064.779674,20908613210.859505,2.650300
0.042890,18.383883,9065.097075,20913216449.333912,2.512781
0.042890,18.427181,9065.400576,20917616546.188412,2.381271
0.042890,18.470476,9065.690651,20921820562.478764,2.255565
0.042890,18.513771,9065.967769,20925835415.993801,2.135461
0.042890,18.557064,9066.232389,20929667878.394455,2.020761
0.042890,18.600356,9066.484957,20933324573.323067,1.911272
0.042890,18.643647,9066.725913,20936811974.297672,1.806805
0.042890,18.686936,9066.955686,20940136403.434517,1.707174
0.042890,18.730225,9067.174693,20943304029.982330,1.612200
0.042890,18.773512,9067.383344,20946320869.790390,1.521705
0.042890,18.816799,9067.582037,20949192784.451054,1.435518
0.042890,18.860085,9067.771160,20951925481.225014,1.353471
0.042890,18.903369,9067.951091,20954524512.963989,1.275402
0.042890,18.946653,9068.122198,20956995278.331413,1.201152
0.042890,18.989936,9068.284837,20959343022.462883,1.130566
0.042890,19.033219,9068.439357,20961572837.567581,1.063495
0.042890,19.076500,9068.586093,20963689664.021454,0.999793
0.042890,19.119781,9068.725374,20965698291.520691,0.939319
0.042890,19.163061,9068.857516,20967603360.406372,0.881937
0.042890,19.206341,9068.982827,20969409363.431473,0.827512
0.042890,19.249620,9069.101603,20971120647.243340,0.775918
0.042890,19.292899,9069.214132,20972741414.579105,0.727030
0.042890,19.336177,9069.320693,20974275726.074677,0.680728
0.042890,19.379454,9069.421553,20975727502.629887,0.636896
0.042890,19.422731,9069.516972,20977100527.675610,0.595422
0.042890,19.466008,9069.607201,20978398449.573086,0.556198
0.042890,19.509284,9069.692480,20979624784.204678,0.519119
0.042890,19.552560,9069.773042,20980782917.571613,0.484086
0.042890,19.595836,9069.849111,20981876108.518063,0.451001
0.042890,19.639111,9069.920902,20982907491.519741,0.419771
0.042890,19.682385,9069.988623,20983880079.435230,0.390307
0.042890,19.725660,9070.052471,20984796766.604641,0.362523
0.042890,19.768934,9070.112640,20985660331.452808,0.336335
0.042890,19.812208,9070.169311,20986473439.870140,0.311666
0.042890,19.855481,9070.222661,20987238647.804668,0.288438
0.042890,19.898755,9070.272859,20987958404.569580,0.266578
0.042890,19.942028,9070.320067,20988635055.694756,0.246016
0.042890,19.985301,9070.364438,20989270846.039864,0.226687
0.042890,20.028573,9070.406123,20989867922.761234,0.208524
0.042890,20.071846,9070.445261,20990428338.392319,0.191467
0.042890,20.115118,9070.481989,20990954053.679218,0.175458
0.042890,20.158390,9070.516435,20991446940.819126,0.160440
0.042890,20.201662,9070.548724,20991908786.129734,0.146360
0.042890,20.244934,9070.578973,20992341293.193279,0.133167
0.042890,20.288206,9070.607294,20992746085.563316,0.120812
0.042890,20.331478,9070.633794,20993124709.744812,0.109248
0.042890,20.374749,9070.658576,20993478637.907742,0.098432
0.042890,20.418020,9070.681735,20993809270.657974,0.088322
0.042890,20.461292,9070.703365,20994117939.828564,0.078877
0.042890,20.504563,9070.723553,20994405910.943264,0.070060
0.042890,20.547834,9070.742383,20994674386.006832,0.061834
0.042890,20.591105,9070.759933,20994924505.961445,0.054164
0.042890,20.634375,9070.776279,20995157353.159252,0.047019
0.042890,20.677646,9070.791491,20995373953.824783,0.040368
0.042890,20.720917,9070.805638,20995575280.368839,0.034181
0.042890,20.764188,9070.818783,20995762253.738426,0.028430
0.042890,20.807458,9070.830987,20995935745.635643,0.023089
0.042890,20.850729,9070.842307,20996096580.686707,0.018133
0.042890,20.893999,9070.852798,20996245538.523319,0.013539
0.042890,20.937270,9070.862510,20996383355.915886,0.009284
0.042890,20.980540,9070.871492,20996510728.642811,0.005347
0.042890,21.023810,9070.879789,20996628313.432419,0.001709
0.042890,21.067081,9070.887446,20996736729.939316,-0.001650
0.042890,21.110351,9070.894502,20996836562.354885,-0.004747
0.042890,21.153621,9070.900996,20996928361.188313,-0.007598
0.042890,21.196892,9070.906964,20997012645.036644,-0.010220
0.042890,21.240162,9070.912441,20997089902.052322,-0.012628
0.042890,21.283432,9070.917457,20997160591.518398,-0.014835
0.042890,21.326702,9070.922043,20997225145.367813,-0.016854
0.042890,21.369972,9070.926228,20997283969.547520,-0.018698
0.042890,21.413242,9070.930038,20997337445.502579,-0.020378
0.042890,21.456512,9070.933499,20997385931.291637,-0.021905
0.042890,21.499782,9070.936633,20997429762.971161,-0.023290
0.042890,21.543052,9070.939462,20997469255.834862,-0.024542
0.042890,21.586323,9070.942008,20997504705.420353,-0.025670
0.042890,21.629593,9070.944290,20997536388.718300,-0.026682
0.042890,21.672863,9070.946326,20997564565.196281,-0.027587
0.042890,21.716133,9070.948132,20997589477.721581,-0.028392
0.042890,21.759403,9070.949725,20997611353.634594,-0.029103
0.042890,21.802673,9070.951120,20997630405.581547,-0.029728
0.042890,21.845943,9070.952330,20997646832.369205,-0.030272
0.042890,21.889213,9070.953369,20997660819.822365,-0.030741
0.042890,21.932483,9070.954248,20997672541.522472,-0.031140
0.042890,21.975753,9070.954980,20997682159.636623,-0.031475
0.042890,22.019022,9070.955574,20997689825.491325,-0.031750
0.042890,22.062292,9070.956041,20997695680.331337,-0.031968
0.042890,22.105562,9070.956390,20997699855.919949,-0.032135
0.042890,22.148832,9070.956629,20997702475.153755,-0.032254
0.042890,22.192102,9070.956767,20997703652.588196,-0.032329
0.042890,22.235372,9070.956810,20997703494.966209,-0.032363
0.042890,22.278642,9070.956767,20997702101.256912,-0.032358
0.042890,22.321912,9070.956643,20997699564.271591,-0.032318
0.042890,22.365182,9070.956444,20997695970.475239,-0.032245
0.042890,22.408452,9070.956177,20997691400.400135,-0.032142
0.042890,22.451722,9070.955846,20997685928.938183,-0.032012
0.042890,22.494992,9070.955456,20997679625.909477,-0.031855
0.042890,22.538262,9070.955012,20997672556.247437,-0.031675
0.042890,22.581532,9070.954518,20997664780.487938,-0.031473
0.042890,22.624802,9070.953979,20997656354.932365,-0.031250
0.042890,22.668072,9070.953397,20997647332.054146,-0.031010
0.042890,22.711342,9070.952776,20997637760.634438,-0.030752
0.042890,22.754612,9070.952119,20997627686.265877,-0.030478
0.042890,22.797882,9070.951430,20997617151.260063,-0.030190
0.042890,22.841152,9070.950711,20997606195.181004,-0.029889
0.042890,22.884422,9070.949965,20997594854.839725,-0.029576
0.042890,22.927692,9070.949193,20997583164.571602,-0.029252
0.042890,22.970962,9070.948399,20997571156.458633,-0.028918
0.042890,23.014232,9070.947585,20997558860.406693,-0.028575
0.042890,23.057502,9070.946752,20997546304.374046,-0.028223
0.042890,23.100772,9070.945902,20997533514.513885,-0.027864
0.042890,23.144042,9070.945037,20997520515.238029,-0.027499
0.042890,23.187312,9070.944159,20997507329.432861,-0.027127
0.042890,23.230582,9070.943268,20997493978.528454,-0.026750
0.042890,23.273852,9070.942367,20997480482.673138,-0.026369
0.042890,23.317122,9070.941457,20997466860.639114,-0.025983
0.042890,23.360392,9070.940539,20997453130.196907,-0.025594
0.042890,23.403662,9070.939614,20997439308.028156,-0.025202
0.042890,23.446932,9070.938683,20997425409.749863,-0.024807
0.042890,23.490202,9070.937748,20997411450.188171,-0.024409
0.042890,23.533472,9070.936809,20997397443.261581,-0.024010
0.042890,23.576743,9070.935866,20997383402.114887,-0.023610
0.042890,23.620013,9070.934922,20997369339.214714,-0.023209
0.042890,23.663283,9070.933977,20997355266.298870,-0.022807
0.042890,23.706553,9070.933032,20997341194.507278,-0.022405
0.042890,23.749823,9070.932087,20997327134.411617,-0.022003
0.042890,23.793093,9070.931142,20997313096.071095,-0.021601
0.042890,23.836363,9070.930200,20997299088.952713,-0.021200
0.042890,23.879633,9070.929260,20997285122.134487,-0.020800
0.042890,23.922903,9070.928323,20997271204.194584,-0.020401
0.042890,23.966173,9070.927389,20997257343.386803,-0.020003
0.042890,24.009443,9070.926460,20997243547.436039,-0.019607
0.042890,24.052714,9070.925535,20997229823.861816,-0.019213
0.042890,24.095984,9070.924615,20997216179.678242,-0.018820
0.042890,24.139254,9070.923700,20997202621.720623,-0.018430
0.042890,24.182524,9070.922792,20997189156.372177,-0.018043
0.042890,24.225794,9070.921889,20997175789.791683,-0.017658
0.042890,24.269064,9070.920994,20997162527.887920,-0.017276
0.042890,24.312334,9070.920106,20997149376.193005,-0.016897
0.042890,24.355604,9070.919225,20997136340.045208,-0.016522
0.042890,24.398875,9070.918353,20997123424.545025,-0.016149
0.042890,24.442145,9070.917488,20997110634.492588,-0.015780
0.042890,24.485415,9070.916632,20997097974.495941,-0.015415
0.042890,24.528685,9070.915785,20997085448.907482,-0.015053
0.042890,24.571955,9070.914947,20997073061.845795,-0.014695
0.042890,24.615225,9070.914119,20997060817.253788,-0.014341
0.042890,24.658496,9070.913300,20997048718.809959,-0.013991
0.042890,24.701766,9070.912491,20997036770.019867,-0.013645
0.042890,24.745036,9070.911692,20997024974.176006,-0.013304
0.042890,24.788306,9070.910904,20997013334.318069,-0.012967
0.042890,24.831576,9070.910126,20997001853.420750,-0.012634
0.042890,24.874846,9070.909359,20996990534.084949,-0.012306
0.042890,24.918117,9070.908603,20996979378.846848,-0.011983
0.042890,24.961387,9070.907858,20996968390.017105,-0.011664
0.042890,25.004657,9070.907124,20996957569.716717,-0.011350
0.042890,25.047927,9070.906401,20996946919.900501,-0.011041
0.042890,25.091198,9070.905690,20996936442.276760,-0.010737
0.042890,25.134468,9070.904991,20996926138.486225,-0.010437
0.042890,25.177738,9070.904303,20996916009.889618,-0.010143
0.042890,25.221008,9070.903627,20996906057.731102,-0.009853
0.042890,25.264278,9070.902963,20996896283.070892,-0.009569
0.042890,25.307549,9070.902311,20996886686.780373,-0.009290
0.042890,25.350819,9070.901671,20996877269.611618,-0.009015
0.042890,25.394089,9070.901043,20996868032.105858,-0.008746
0.042890,25.437359,9070.900428,20996858974.671276,-0.008482
0.042890,25.480630,9070.899824,20996850097.557854,-0.008224
0.042890,25.523900,9070.899232,20996841400.856354,-0.007970
0.042890,25.567170,9070.898653,20996832884.503044,-0.007721
0.042890,25.610440,9070.898085,20996824548.275379,-0.007478
0.042890,25.653711,9070.897530,20996816391.866009,-0.007240
0.042890,25.696981,9070.896987,20996808414.762486,-0.007007
0.042890,25.740251,9070.896455,20996800616.299355,-0.006779
0.042890,25.783521,9070.895936,20996792995.791027,-0.006556
0.042890,25.826792,9070.895429,20996785552.301899,-0.006338
0.042890,25.870062,9070.894933,20996778284.832069,-0.006126
0.042890,25.913332,9070.894450,20996771192.232712,-0.005918
0.042890,25.956602,9070.893978,20996764273.276814,-0.005715
0.042890,25.999873,9070.893517,20996757526.577908,-0.005518
0.042890,26.043143,9070.893069,20996750950.694084,-0.005325
0.042890,26.086413,9070.892631,20996744544.022251,-0.005137
0.042890,26.129683,9070.892205,20996738304.904087,-0.004954
0.042890,26.172954,9070.891790,20996732231.553932,-0.004776
0.042890,26.216224,9070.891387,20996726322.129704,-0.004602
0.042890,26.259494,9070.890994,20996720574.660046,-0.004433
0.042890,26.302765,9070.890612,20996714987.173065,-0.004269
0.042890,26.346035,9070.890241,20996709557.468491,-0.004109
0.042890,26.389305,9070.889880,20996704283.483204,-0.003954
0.042890,26.432575,9070.889530,20996699162.872265,-0.003804
0.042890,26.475846,9070.889190,20996694193.389881,-0.003657
0.042890,26.519116,9070.888860,20996689372.635468,-0.003515
0.042890,26.562386,9070.888540,20996684698.224895,-0.003378
0.042890,26.605657,9070.888230,20996680167.656567,-0.003244
0.042890,26.648927,9070.887929,20996675778.402275,-0.003115
0.042890,26.692197,9070.887638,20996671528.004166,-0.002989
0.042890,26.735467,9070.887356,20996667413.707310,-0.002868
0.042890,26.778738,9070.887083,20996663433.024876,-0.002750
0.042890,26.822008,9070.886819,20996659583.233608,-0.002636
0.042890,26.865278,9070.886564,20996655861.696133,-0.002527
0.042890,26.908549,9070.886317,20996652265.711990,-0.002420
0.042890,26.951819,9070.886079,20996648792.544075,-0.002317
0.042890,26.995089,9070.885848,20996645439.480656,-0.002218
0.042890,27.038360,9070.885626,20996642203.827335,-0.002122
0.042890,27.081630,9070.885412,20996639082.796917,-0.002030
0.042890,27.124900,9070.885205,20996636073.676243,-0.001941
0.042890,27.168170,9070.885006,20996633173.738434,-0.001855
0.042890,27.211441,9070.884814,20996630380.233730,-0.001772
0.042890,27.254711,9070.884629,20996627690.471825,-0.001692
0.042890,27.297981,9070.884451,20996625101.713257,-0.001615
