Time,X,Rho,P,U
0.000281,0.087140,8123.336890,5249142729.553037,150.000000
0.000281,0.088106,8123.336890,5249142729.544951,150.000000
0.000281,0.089072,8123.336890,5249142729.537169,150.000000
0.000281,0.090039,8123.336890,5249142729.529947,150.000000
0.000281,0.091005,8123.336890,5249142729.525564,150.000000
0.000281,0.091971,8123.336890,5249142729.515670,150.000000
0.000281,0.092938,8123.336890,5249142729.507701,150.000000
0.000281,0.093904,8123.336890,5249142729.498532,150.000000
0.000281,0.094870,8123.336890,5249142729.491131,150.000000
0.000281,0.095837,8123.336890,5249142729.485223,150.000000
0.000281,0.096803,8123.336890,5249142729.474389,150.000000
0.000281,0.097770,8123.336890,5249142729.466703,150.000000
0.000281,0.098736,8123.336890,5249142729.458838,150.000000
0.000281,0.099702,8123.336890,5249142729.450191,150.000000
0.000281,0.100669,8123.336890,5249142729.440849,150.000000
0.000281,0.101635,8123.336890,5249142729.435355,150.000000
0.000281,0.102601,8123.336890,5249142729.423556,150.000000
0.000281,0.103568,8123.336890,5249142729.417224,150.000000
0.000281,0.104534,8123.336890,5249142729.405349,150.000000
0.000281,0.105500,8123.336890,5249142729.396541,150.000000
0.000281,0.106467,8123.336890,5249142729.387354,150.000000
0.000281,0.107433,8123.336890,5249142729.376989,150.000000
0.000281,0.108399,8123.336890,5249142729.368439,150.000000
0.000281,0.109366,8123.336890,5249142729.356597,150.000000
0.000281,0.110332,8123.336890,5249142729.351048,150.000000
0.000281,0.111298,8123.336890,5249142729.339809,150.000000
0.000281,0.112265,8123.336890,5249142729.329495,150.000000
0.000281,0.113231,8123.336890,5249142729.320620,150.000000
0.000281,0.114197,8123.336890,5249142729.309132,150.000000
0.000281,0.115164,8123.336890,5249142729.301785,150.000000
0.000281,0.116130,8123.336890,5249142729.286092,150.000000
0.000281,0.117097,8123.336890,5249142729.277725,150.000000
0.000281,0.118063,8123.336890,5249142729.265347,150.000000
0.000281,0.119029,8123.336890,5249142729.253382,150.000000
0.000281,0.119996,8123.336890,5249142729.240865,150.000000
0.000281,0.120962,8123.336890,5249142729.231073,150.000000
0.000281,0.121928,8123.336890,5249142729.220944,150.000000
0.000281,0.122895,8123.336890,5249142729.208548,150.000000
0.000281,0.123861,8123.336890,5249142729.196980,150.000000
0.000281,0.124827,8123.336890,5249142729.184593,150.000000
0.000281,0.125794,8123.336890,5249142729.174644,150.000000
0.000281,0.126760,8123.336890,5249142729.158882,150.000000
0.000281,0.127726,8123.336890,5249142729.144353,150.000000
0.000281,0.128693,8123.336890,5249142729.132011,150.000000
0.000281,0.129659,8123.336890,5249142729.120833,150.000000
0.000281,0.130625,8123.336890,5249142729.110868,150.000000
0.000281,0.131592,8123.336890,5249142729.094314,150.000000
0.000281,0.132558,8123.336890,5249142729.079665,150.000000
0.000281,0.133525,8123.336890,5249142729.071438,150.000000
0.000281,0.134491,8123.336890,5249142729.056540,150.000000
0.000281,0.135457,8123.336890,5249142729.042376,150.000000
0.000281,0.136424,8123.336890,5249142729.029183,150.000000
0.000281,0.137390,8123.336890,5249142729.017474,150.000000
0.000281,0.138356,8123.336890,5249142728.998756,150.000000
0.000281,0.139323,8123.336890,5249142728.986141,150.000000
0.000281,0.140289,8123.336890,5249142728.974504,150.000000
0.000281,0.141255,8123.336890,5249142728.954936,150.000000
0.000281,0.142222,8123.336890,5249142728.938840,150.000000
0.000281,0.143188,8123.336890,5249142728.928415,150.000000
0.000281,0.144154,8123.336890,5249142728.912380,150.000000
0.000281,0.145121,8123.336890,5249142728.893781,150.000000
0.000281,0.146087,8123.336890,5249142728.877874,150.000000
0.000281,0.147053,8123.336890,5249142728.862473,150.000000
0.000281,0.148020,8123.336890,5249142728.850134,150.000000
0.000281,0.148986,8123.336890,5249142728.835754,150.000000
0.000281,0.149953,8123.336890,5249142728.816861,150.000000
0.000281,0.150919,8123.336890,5249142728.802263,150.000000
0.000281,0.151885,8123.336890,5249142728.783657,150.000000
0.000281,0.152852,8123.336890,5249142728.768347,150.000000
0.000281,0.153818,8123.336890,5249142728.752062,150.000000
0.000281,0.154784,8123.336890,5249142728.739002,150.000000
0.000281,0.155751,8123.336890,5249142728.720182,150.000000
0.000281,0.156717,8123.336890,5249142728.704596,150.000000
0.000281,0.157683,8123.336890,5249142728.686148,150.000000
0.000281,0.158650,8123.336890,5249142728.667248,150.000000
0.000281,0.159616,8123.336890,5249142728.650928,150.000000
0.000281,0.160582,8123.336890,5249142728.629932,150.000000
0.000281,0.161549,8123.336890,5249142728.612373,150.000000
0.000281,0.162515,8123.336890,5249142728.596889,150.000000
0.000281,0.163481,8123.336890,5249142728.578419,150.000000
0.000281,0.164448,8123.336890,5249142728.561332,150.000000
0.000281,0.165414,8123.336890,5249142728.540218,150.000000
0.000281,0.166380,8123.336890,5249142728.519828,150.000000
0.000281,0.167347,8123.336890,5249142728.504326,150.000000
0.000281,0.168313,8123.336890,5249142728.483010,150.000000
0.000281,0.169280,8123.336890,5249142728.470510,150.000000
0.000281,0.170246,8123.336890,5249142728.452991,150.000000
0.000281,0.171212,8123.336890,5249142728.425853,150.000000
0.000281,0.172179,8123.336890,5249142728.406676,150.000000
0.000281,0.173145,8123.336890,5249142728.388495,150.000000
0.000281,0.174111,8123.336890,5249142728.370050,150.000000
0.000281,0.175078,8123.336890,5249142728.349132,150.000000
0.000281,0.176044,8123.336890,5249142728.328560,150.000000
0.000281,0.177010,8123.336890,5249142728.305748,150.000000
0.000281,0.177977,8123.336890,5249142728.294673,150.000000
0.000281,0.178943,8123.336890,5249142728.270881,150.000000
0.000281,0.179909,8123.336890,5249142728.249492,150.000000
0.000281,0.180876,8123.336890,5249142728.223941,150.000000
0.000281,0.181842,8123.336890,5249142728.205753,150.000000
0.000281,0.182808,8123.336889,5249142728.182915,150.000000
0.000281,0.183775,8123.336889,5249142728.160979,150.000000
0.000281,0.184741,8123.336889,5249142728.141949,150.000000
0.000281,0.185708,8123.336889,5249142728.118333,150.000000
0.000281,0.186674,8123.336889,5249142728.100273,150.000000
0.000281,0.187640,8123.336889,5249142728.077844,150.000000
0.000281,0.188607,8123.336889,5249142728.055136,150.000000
0.000281,0.189573,8123.336889,5249142728.032838,150.000000
0.000281,0.190539,8123.336889,5249142728.010317,150.000000
0.000281,0.191506,8123.336889,5249142727.986868,150.000000
0.000281,0.192472,8123.336889,5249142727.960273,150.000000
0.000281,0.193438,8123.336889,5249142727.943508,150.000000
0.000281,0.194405,8123.336889,5249142727.916338,150.000000
0.000281,0.195371,8123.336889,5249142727.891448,150.000000
0.000281,0.196337,8123.336889,5249142727.868801,150.000000
0.000281,0.197304,8123.336889,5249142727.848500,150.000000
0.000281,0.198270,8123.336889,5249142727.820498,150.000000
0.000281,0.199236,8123.336889,5249142727.799839,150.000000
0.000281,0.200203,8123.336889,5249142727.776903,150.000000
0.000281,0.201169,8123.336889,5249142727.753472,150.000000
0.000281,0.202135,8123.336889,5249142727.731397,150.000000
0.000281,0.203102,8123.336889,5249142727.703793,150.000000
0.000281,0.204068,8123.336889,5249142727.678735,150.000000
0.000281,0.205035,8123.336889,5249142727.643476,150.000000
0.000281,0.206001,8123.336889,5249142727.622987,150.000000
0.000281,0.206967,8123.336889,5249142727.605774,150.000000
0.000281,0.207934,8123.336889,5249142727.574819,150.000000
0.000281,0.208900,8123.336889,5249142727.549672,150.000000
0.000281,0.209866,8123.336889,5249142727.526711,150.000000
0.000281,0.210833,8123.336889,5249142727.505356,150.000000
0.000281,0.211799,8123.336889,5249142727.475940,150.000000
0.000281,0.212765,8123.336889,5249142727.452465,150.000000
0.000281,0.213732,8123.336889,5249142727.423894,150.000000
0.000281,0.214698,8123.336889,5249142727.397220,150.000000
0.000281,0.215664,8123.336889,5249142727.373330,150.000000
0.000281,0.216631,8123.336889,5249142727.346446,150.000000
0.000281,0.217597,8123.336889,5249142727.317825,150.000000
0.000281,0.218563,8123.336889,5249142727.292341,150.000000
0.000281,0.219530,8123.336889,5249142727.265054,150.000000
0.000281,0.220496,8123.336889,5249142727.237918,150.000000
0.000281,0.221463,8123.336889,5249142727.210481,150.000000
0.000281,0.222429,8123.336889,5249142727.180462,150.000000
0.000281,0.223395,8123.336889,5249142727.152406,150.000000
0.000281,0.224362,8123.336889,5249142727.124645,150.000000
0.000281,0.225328,8123.336889,5249142727.098230,150.000000
0.000281,0.226294,8123.336889,5249142727.076990,150.000000
0.000281,0.227261,8123.336889,5249142727.043182,150.000000
0.000281,0.228227,8123.336889,5249142727.016992,150.000000
0.000281,0.229193,8123.336889,5249142726.986630,150.000000
0.000281,0.230160,8123.336889,5249142726.953072,150.000000
0.000281,0.231126,8123.336889,5249142726.924765,150.000000
0.000281,0.232092,8123.336889,5249142726.899836,150.000000
0.000281,0.233059,8123.336889,5249142726.864997,150.000000
0.000281,0.234025,8123.336889,5249142726.835922,150.000000
0.000281,0.234991,8123.336889,5249142726.807427,150.000000
0.000281,0.235958,8123.336889,5249142726.781229,150.000000
0.000281,0.236924,8123.336889,5249142726.747307,150.000000
0.000281,0.237891,8123.336889,5249142726.717431,150.000000
0.000281,0.238857,8123.336889,5249142726.684899,150.000000
0.000281,0.239823,8123.336889,5249142726.653435,150.000000
0.000281,0.240790,8123.336889,5249142726.619287,150.000000
0.000281,0.241756,8123.336889,5249142726.591890,150.000000
0.000281,0.242722,8123.336889,5249142726.558952,150.000000
0.000281,0.243689,8123.336889,5249142726.526885,150.000000
0.000281,0.244655,8123.336889,5249142726.493727,150.000000
0.000281,0.245621,8123.336889,5249142726.464029,150.000000
0.000281,0.246588,8123.336889,5249142726.430984,150.000000
0.000281,0.247554,8123.336889,5249142726.394859,150.000000
0.000281,0.248520,8123.336889,5249142726.363552,150.000000
0.000281,0.249487,8123.336889,5249142726.334499,150.000000
0.000281,0.250453,8123.336889,5249142726.305575,150.000000
0.000281,0.251419,8123.336889,5249142726.274757,150.000000
0.000281,0.252386,8123.336889,5249142726.232847,150.000000
0.000281,0.253352,8123.336889,5249142726.189567,150.000000
0.000281,0.254318,8123.336889,5249142726.165798,150.000000
0.000281,0.255285,8123.336889,5249142726.129903,150.000000
0.000281,0.256251,8123.336889,5249142726.090156,150.000000
0.000281,0.257218,8123.336889,5249142726.066128,150.000000
0.000281,0.258184,8123.336889,5249142726.034849,150.000000
0.000281,0.259150,8123.336889,5249142726.001102,150.000000
0.000281,0.260117,8123.336889,5249142725.966158,150.000000
0.000281,0.261083,8123.336889,5249142725.923368,150.000000
0.000281,0.262049,8123.336889,5249142725.887733,150.000000
0.000281,0.263016,8123.336889,5249142725.861222,150.000000
0.000281,0.263982,8123.336889,5249142725.816966,150.000000
0.000281,0.264948,8123.336889,5249142725.784006,150.000000
0.000281,0.265915,8123.336889,5249142725.749065,150.000000
0.000281,0.266881,8123.336889,5249142725.715561,150.000000
0.000281,0.267847,8123.336889,5249142725.677856,150.000000
0.000281,0.268814,8123.336889,5249142725.638015,150.000000
0.000281,0.269780,8123.336889,5249142725.602756,150.000000
0.000281,0.270746,8123.336889,5249142725.560402,150.000000
0.000281,0.271713,8123.336889,5249142725.535123,150.000000
0.000281,0.272679,8123.336889,5249142725.486932,150.000000
0.000281,0.273646,8123.336889,5249142725.460837,150.000000
0.000281,0.274612,8123.336889,5249142725.425303,150.000000
0.000281,0.275578,8123.336889,5249142725.381964,150.000000
0.000281,0.276545,8123.336889,5249142725.347146,150.000000
0.000281,0.277511,8123.336889,5249142725.311936,149.999999
0.000281,0.278477,8123.336889,5249142725.267777,149.999999
0.000281,0.279444,8123.336889,5249142725.228134,149.999999
0.000281,0.280410,8123.336889,5249142725.193497,149.999999
0.000281,0.281376,8123.336889,5249142725.155212,149.999999
0.000281,0.282343,8123.336889,5249142725.128017,149.999999
0.000281,0.283309,8123.336889,5249142725.070628,149.999999
0.000281,0.284275,8123.336889,5249142725.037909,149.999999
0.000281,0.285242,8123.336889,5249142724.992795,149.999999
0.000281,0.286208,8123.336889,5249142724.952185,149.999999
0.000281,0.287174,8123.336889,5249142724.918904,149.999999
0.000281,0.288141,8123.336889,5249142724.884384,149.999999
0.000281,0.289107,8123.336889,5249142724.848503,149.999999
0.000281,0.290073,8123.336889,5249142724.791068,149.999999
0.000281,0.291040,8123.336889,5249142724.753183,149.999999
0.000281,0.292006,8123.336889,5249142724.717417,149.999999
0.000281,0.292973,8123.336889,5249142724.679273,149.999999
0.000281,0.293939,8123.336889,5249142724.639356,149.999999
0.000281,0.294905,8123.336889,5249142724.590196,149.999999
0.000281,0.295872,8123.336889,5249142724.543302,149.999999
0.000281,0.296838,8123.336889,5249142724.507470,149.999999
0.000281,0.297804,8123.336889,5249142724.467476,149.999999
0.000281,0.298771,8123.336889,5249142724.423027,149.999999
0.000281,0.299737,8123.336889,5249142724.387949,149.999999
0.000281,0.300703,8123.336889,5249142724.347258,149.999999
0.000281,0.301670,8123.336889,5249142724.301067,149.999999
0.000281,0.302636,8123.336889,5249142724.254610,149.999999
0.000281,0.303602,8123.336889,5249142724.218870,149.999999
0.000281,0.304569,8123.336889,5249142724.166452,149.999999
0.000281,0.305535,8123.336889,5249142724.113777,149.999999
0.000281,0.306501,8123.336889,5249142724.076511,149.999999
0.000281,0.307468,8123.336889,5249142724.021461,149.999999
0.000281,0.308434,8123.336889,5249142723.992385,149.999999
0.000281,0.309401,8123.336889,5249142723.942738,149.999999
0.000281,0.310367,8123.336889,5249142723.896572,149.999999
0.000281,0.311333,8123.336889,5249142723.847383,149.999999
0.000281,0.312300,8123.336889,5249142723.808165,149.999999
0.000281,0.313266,8123.336889,5249142723.760184,149.999999
0.000281,0.314232,8123.336889,5249142723.715730,149.999999
0.000281,0.315199,8123.336889,5249142723.672306,149.999999
0.000281,0.316165,8123.336889,5249142723.625847,149.999999
0.000281,0.317131,8123.336889,5249142723.576448,149.999999
0.000281,0.318098,8123.336889,5249142723.531281,149.999999
0.000281,0.319064,8123.336889,5249142723.474914,149.999999
0.000281,0.320030,8123.336889,5249142723.437837,149.999999
0.000281,0.320997,8123.336889,5249142723.394648,149.999999
0.000281,0.321963,8123.336889,5249142723.345053,149.999999
0.000281,0.322929,8123.336889,5249142723.300454,149.999999
0.000281,0.323896,8123.336889,5249142723.249606,149.999999
0.000281,0.324862,8123.336889,5249142723.198182,149.999999
0.000281,0.325829,8123.336889,5249142723.149901,149.999999
0.000281,0.326795,8123.336889,5249142723.113505,149.999999
0.000281,0.327761,8123.336889,5249142723.050604,149.999999
0.000281,0.328728,8123.336889,5249142723.006375,149.999999
0.000281,0.329694,8123.336889,5249142722.949265,149.999999
0.000281,0.330660,8123.336889,5249142722.906001,149.999999
0.000281,0.331627,8123.336889,5249142722.862104,149.999999
0.000281,0.332593,8123.336889,5249142722.808357,149.999999
0.000281,0.333559,8123.336889,5249142722.752053,149.999999
0.000281,0.334526,8123.336889,5249142722.711924,149.999999
0.000281,0.335492,8123.336889,5249142722.659237,149.999999
0.000281,0.336458,8123.336889,5249142722.603222,149.999999
0.000281,0.337425,8123.336889,5249142722.553581,149.999999
0.000281,0.338391,8123.336889,5249142722.513885,149.999999
0.000281,0.339357,8123.336889,5249142722.456574,149.999999
0.000281,0.340324,8123.336889,5249142722.397186,149.999999
0.000281,0.341290,8123.336889,5249142722.349830,149.999999
0.000281,0.342256,8123.336889,5249142722.307754,149.999999
0.000281,0.343223,8123.336889,5249142722.251234,149.999999
0.000281,0.344189,8123.336889,5249142722.193970,149.999999
0.000281,0.345156,8123.336889,5249142722.136537,149.999999
0.000281,0.346122,8123.336889,5249142722.085889,149.999999
0.000281,0.347088,8123.336889,5249142722.037516,149.999999
0.000281,0.348055,8123.336889,5249142721.982002,149.999999
0.000281,0.349021,8123.336889,5249142721.926647,149.999999
0.000281,0.349987,8123.336889,5249142721.873815,149.999999
0.000281,0.350954,8123.336889,5249142721.821956,149.999999
0.000281,0.351920,8123.336889,5249142721.764071,149.999999
0.000281,0.352886,8123.336889,5249142721.706842,149.999999
0.000281,0.353853,8123.336889,5249142721.659678,149.999999
0.000281,0.354819,8123.336889,5249142721.593406,149.999999
0.000281,0.355785,8123.336889,5249142721.544446,149.999999
0.000281,0.356752,8123.336889,5249142721.495337,149.999999
0.000281,0.357718,8123.336889,5249142721.430184,149.999999
0.000281,0.358684,8123.336889,5249142721.389476,149.999999
0.000281,0.359651,8123.336889,5249142721.328097,149.999999
0.000281,0.360617,8123.336889,5249142721.272583,149.999999
0.000281,0.361584,8123.336889,5249142721.218261,149.999999
0.000281,0.362550,8123.336889,5249142721.157939,149.999999
0.000281,0.363516,8123.336889,5249142721.103786,149.999999
0.000281,0.364483,8123.336889,5249142721.038107,149.999999
0.000281,0.365449,8123.336889,5249142720.989410,149.999999
0.000281,0.366415,8123.336889,5249142720.931378,149.999999
0.000281,0.367382,8123.336889,5249142720.881329,149.999999
0.000281,0.368348,8123.336889,5249142720.812855,149.999999
0.000281,0.369314,8123.336889,5249142720.759996,149.999999
0.000281,0.370281,8123.336889,5249142720.696126,149.999999
0.000281,0.371247,8123.336889,5249142720.638075,149.999999
0.000281,0.372213,8123.336889,5249142720.583264,149.999999
0.000281,0.373180,8123.336889,5249142720.516577,149.999999
0.000281,0.374146,8123.336889,5249142720.466443,149.999999
0.000281,0.375112,8123.336889,5249142720.389366,149.999999
0.000281,0.376079,8123.336889,5249142720.336014,149.999999
0.000281,0.377045,8123.336889,5249142720.271040,149.999999
0.000281,0.378011,8123.336889,5249142720.201823,149.999999
0.000281,0.378978,8123.336889,5249142720.148328,149.999999
0.000281,0.379944,8123.336889,5249142720.100241,149.999999
0.000281,0.380911,8123.336889,5249142720.030736,149.999999
0.000281,0.381877,8123.336889,5249142719.973259,149.999999
0.000281,0.382843,8123.336889,5249142719.905871,149.999999
0.000281,0.383810,8123.336889,5249142719.841726,149.999999
0.000281,0.384776,8123.336889,5249142719.778372,149.999999
0.000281,0.385742,8123.336889,5249142719.715849,149.999999
0.000281,0.386709,8123.336889,5249142719.660051,149.999999
0.000281,0.387675,8123.336889,5249142719.592577,149.999999
0.000281,0.388641,8123.336889,5249142719.534630,149.999999
0.000281,0.389608,8123.336889,5249142719.469872,149.999999
0.000281,0.390574,8123.336889,5249142719.397201,149.999999
0.000281,0.391540,8123.336889,5249142719.337255,149.999999
0.000281,0.392507,8123.336889,5249142719.279776,149.999999
0.000281,0.393473,8123.336889,5249142719.206722,149.999999
0.000281,0.394439,8123.336889,5249142719.147539,149.999999
0.000281,0.395406,8123.336889,5249142719.078855,149.999999
0.000281,0.396372,8123.336889,5249142719.009115,149.999999
0.000281,0.397339,8123.336889,5249142718.941886,149.999999
0.000281,0.398305,8123.336889,5249142718.879355,149.999999
0.000281,0.399271,8123.336889,5249142718.813038,149.999999
0.000281,0.400238,8123.336889,5249142718.747262,149.999999
0.000281,0.401204,8123.336889,5249142718.680505,149.999999
0.000281,0.402170,8123.336889,5249142718.609996,149.999999
0.000281,0.403137,8123.336889,5249142718.543643,149.999999
0.000281,0.404103,8123.336889,5249142718.482077,149.999999
0.000281,0.405069,8123.336889,5249142718.405692,149.999999
0.000281,0.406036,8123.336889,5249142718.349985,149.999999
0.000281,0.407002,8123.336889,5249142718.275082,149.999999
0.000281,0.407968,8123.336889,5249142718.205039,149.999999
0.000281,0.408935,8123.336889,5249142718.137719,149.999999
0.000281,0.409901,8123.336889,5249142718.074785,149.999999
0.000281,0.410867,8123.336889,5249142717.995653,149.999999
0.000281,0.411834,8123.336889,5249142717.929359,149.999999
0.000281,0.412800,8123.336889,5249142717.858383,149.999999
0.000281,0.413767,8123.336889,5249142717.798180,149.999999
0.000281,0.414733,8123.336889,5249142717.719056,149.999999
0.000281,0.415699,8123.336889,5249142717.644711,149.999999
0.000281,0.416666,8123.336889,5249142717.572134,149.999999
0.000281,0.417632,8123.336889,5249142717.495488,149.999999
0.000281,0.418598,8123.336889,5249142717.435675,149.999999
0.000281,0.419565,8123.336889,5249142717.363423,149.999999
0.000281,0.420531,8123.336889,5249142717.288802,149.999999
0.000281,0.421497,8123.336889,5249142717.211893,149.999999
0.000281,0.422464,8123.336889,5249142717.141758,149.999999
0.000281,0.423430,8123.336889,5249142717.062466,149.999999
0.000281,0.424396,8123.336889,5249142716.990542,149.999999
0.000281,0.425363,8123.336889,5249142716.923940,149.999999
0.000281,0.426329,8123.336889,5249142716.847401,149.999999
0.000281,0.427295,8123.336889,5249142716.766002,149.999999
0.000281,0.428262,8123.336889,5249142716.688148,149.999999
0.000281,0.429228,8123.336889,5249142716.618124,149.999999
0.000281,0.430194,8123.336889,5249142716.543543,149.999999
0.000281,0.431161,8123.336889,5249142716.463866,149.999999
0.000281,0.432127,8123.336889,5249142716.395350,149.999999
0.000281,0.433094,8123.336889,5249142716.313470,149.999999
0.000281,0.434060,8123.336889,5249142716.241148,149.999999
0.000281,0.435026,8123.336889,5249142716.156590,149.999999
0.000281,0.435993,8123.336889,5249142716.077921,149.999999
0.000281,0.436959,8123.336889,5249142716.012667,149.999999
0.000281,0.437925,8123.336889,5249142715.923841,149.999999
0.000281,0.438892,8123.336889,5249142715.850743,149.999999
0.000281,0.439858,8123.336889,5249142715.764301,149.999999
0.000281,0.440824,8123.336889,5249142715.690200,149.999999
0.000281,0.441791,8123.336889,5249142715.606714,149.999999
0.000281,0.442757,8123.336889,5249142715.531332,149.999999
0.000281,0.443723,8123.336889,5249142715.449310,149.999999
0.000281,0.444690,8123.336889,5249142715.363711,149.999999
0.000281,0.445656,8123.336889,5249142715.298573,149.999999
0.000281,0.446622,8123.336889,5249142715.212026,149.999999
0.000281,0.447589,8123.336889,5249142715.124465,149.999999
0.000281,0.448555,8123.336889,5249142715.039228,149.999999
0.000281,0.449522,8123.336889,5249142714.962535,149.999999
0.000281,0.450488,8123.336889,5249142714.879846,149.999999
0.000281,0.451454,8123.336889,5249142714.795120,149.999999
0.000281,0.452421,8123.336889,5249142714.711459,149.999999
0.000281,0.453387,8123.336889,5249142714.635065,149.999999
0.000281,0.454353,8123.336889,5249142714.549888,149.999999
0.000281,0.455320,8123.336889,5249142714.461078,149.999999
0.000281,0.456286,8123.336889,5249142714.390411,149.999999
0.000281,0.457252,8123.336889,5249142714.286746,149.999999
0.000281,0.458219,8123.336889,5249142714.206017,149.999999
0.000281,0.459185,8123.336889,5249142714.122079,149.999999
0.000281,0.460151,8123.336889,5249142714.036250,149.999999
0.000281,0.461118,8123.336889,5249142713.954173,149.999999
0.000281,0.462084,8123.336889,5249142713.880512,149.999999
0.000281,0.463050,8123.336889,5249142713.777522,149.999999
0.000281,0.464017,8123.336889,5249142713.684999,149.999999
0.000281,0.464983,8123.336889,5249142713.595021,149.999999
0.000281,0.465949,8123.336889,5249142713.525069,149.999999
0.000281,0.466916,8123.336889,5249142713.429433,149.999999
0.000281,0.467882,8123.336889,5249142713.334404,149.999999
0.000281,0.468849,8123.336889,5249142713.247700,149.999999
0.000281,0.469815,8123.336889,5249142713.158891,149.999999
0.000281,0.470781,8123.336889,5249142713.077554,149.999999
0.000281,0.471748,8123.336889,5249142712.979481,149.999999
0.000281,0.472714,8123.336889,5249142712.895661,149.999999
0.000281,0.473680,8123.336889,5249142712.811275,149.999999
0.000281,0.474647,8123.336889,5249142712.721337,149.999999
0.000281,0.475613,8123.336889,5249142712.625318,149.999999
0.000281,0.476579,8123.336889,5249142712.530145,149.999999
0.000281,0.477546,8123.336889,5249142712.434834,149.999999
0.000281,0.478512,8123.336889,5249142712.348189,149.999999
0.000281,0.479478,8123.336889,5249142712.253551,149.999999
0.000281,0.480445,8123.336889,5249142712.158157,149.999999
0.000281,0.481411,8123.336889,5249142712.058376,149.999999
0.000281,0.482377,8123.336889,5249142711.969280,149.999999
0.000281,0.483344,8123.336889,5249142711.880434,149.999999
0.000281,0.484310,8123.336889,5249142711.775204,149.999999
0.000281,0.485277,8123.336889,5249142711.683305,149.999999
0.000281,0.486243,8123.336889,5249142711.586752,149.999999
0.000281,0.487209,8123.336889,5249142711.490696,149.999999
0.000281,0.488176,8123.336889,5249142711.400601,149.999999
0.000281,0.489142,8123.336889,5249142711.299600,149.999999
0.000281,0.490108,8123.336889,5249142711.207438,149.999999
0.000281,0.491075,8123.336889,5249142711.108400,149.999999
0.000281,0.492041,8123.336889,5249142711.016343,149.999999
0.000281,0.493007,8123.336889,5249142710.907619,149.999999
0.000281,0.493974,8123.336889,5249142710.807629,149.999999
0.000281,0.494940,8123.336889,5249142710.710290,149.999999
0.000281,0.495906,8123.336889,5249142710.610993,149.999999
0.000281,0.496873,8123.336889,5249142710.520861,149.999999
0.000281,0.497839,8123.336889,5249142710.403491,149.999999
0.000281,0.498805,8123.336889,5249142710.316351,149.999999
0.000281,0.499772,8123.336889,5249142710.220043,149.999999
0.000281,0.500738,8123.336889,5249142710.109837,149.999999
0.000281,0.501705,8123.336889,5249142710.000252,149.999999
0.000281,0.502671,8123.336889,5249142709.909019,149.999999
0.000281,0.503637,8123.336889,5249142709.800941,149.999999
0.000281,0.504604,8123.336889,5249142709.701818,149.999999
0.000281,0.505570,8123.336888,5249142709.613918,149.999999
0.000281,0.506536,8123.336888,5249142709.494320,149.999999
0.000281,0.507503,8123.336888,5249142709.392676,149.999999
