Time,X,Rho,P,U
0.000090,0.042580,7851.761457,34996902.369070,1.000075
0.000090,0.043580,7851.761457,34996902.368754,1.000075
0.000090,0.044580,7851.761457,34996902.368857,1.000075
0.000090,0.045580,7851.761457,34996902.369446,1.000075
0.000090,0.046580,7851.761457,34996902.368697,1.000075
0.000090,0.047579,7851.761457,34996902.369494,1.000075
0.000090,0.048579,7851.761457,34996902.368586,1.000075
0.000090,0.049579,7851.761457,34996902.369569,1.000075
0.000090,0.050579,7851.761457,34996902.368333,1.000075
0.000090,0.051578,7851.761457,34996902.369787,1.000075
0.000090,0.052578,7851.761457,34996902.368357,1.000075
0.000090,0.053578,7851.761457,34996902.370093,1.000075
0.000090,0.054578,7851.761457,34996902.369532,1.000075
0.000090,0.055578,7851.761457,34996902.369573,1.000075
0.000090,0.056577,7851.761457,34996902.368457,1.000075
0.000090,0.057577,7851.761457,34996902.369995,1.000075
0.000090,0.058577,7851.761457,34996902.369392,1.000075
0.000090,0.059577,7851.761457,34996902.368554,1.000075
0.000090,0.060576,7851.761457,34996902.368481,1.000075
0.000090,0.061576,7851.761457,34996902.369646,1.000075
0.000090,0.062576,7851.761457,34996902.367833,1.000075
0.000090,0.063576,7851.761457,34996902.369891,1.000075
0.000090,0.064576,7851.761457,34996902.369766,1.000075
0.000090,0.065575,7851.761457,34996902.369632,1.000075
0.000090,0.066575,7851.761457,34996902.367510,1.000075
0.000090,0.067575,7851.761457,34996902.370087,1.000075
0.000090,0.068575,7851.761457,34996902.368687,1.000075
0.000090,0.069574,7851.761457,34996902.367965,1.000075
0.000090,0.070574,7851.761457,34996902.369945,1.000075
0.000090,0.071574,7851.761457,34996902.369442,1.000075
0.000090,0.072574,7851.761457,34996902.367380,1.000075
0.000090,0.073573,7851.761457,34996902.370131,1.000075
0.000090,0.074573,7851.761457,34996902.369342,1.000075
0.000090,0.075573,7851.761457,34996902.369695,1.000075
0.000090,0.076573,7851.761457,34996902.369591,1.000075
0.000090,0.077573,7851.761457,34996902.369582,1.000075
0.000090,0.078572,7851.761457,34996902.369558,1.000075
0.000090,0.079572,7851.761457,34996902.369513,1.000075
0.000090,0.080572,7851.761457,34996902.369461,1.000075
0.000090,0.081572,7851.761457,34996902.369409,1.000075
0.000090,0.082571,7851.761457,34996902.369874,1.000075
0.000090,0.083571,7851.761457,34996902.371166,1.000075
0.000090,0.084571,7851.761457,34996902.369317,1.000075
0.000090,0.085571,7851.761457,34996902.369445,1.000075
0.000090,0.086571,7851.761457,34996902.369406,1.000075
0.000090,0.087570,7851.761457,34996902.369569,1.000075
0.000090,0.088570,7851.761457,34996902.370256,1.000075
0.000090,0.089570,7851.761457,34996902.371378,1.000075
0.000090,0.090570,7851.761457,34996902.369421,1.000075
0.000090,0.091569,7851.761457,34996902.369923,1.000075
0.000090,0.092569,7851.761457,34996902.372026,1.000075
0.000090,0.093569,7851.761457,34996902.369393,1.000075
0.000090,0.094569,7851.761457,34996902.371926,1.000075
0.000090,0.095569,7851.761457,34996902.369860,1.000075
0.000090,0.096568,7851.761457,34996902.371252,1.000075
0.000090,0.097568,7851.761457,34996902.368624,1.000075
0.000090,0.098568,7851.761457,34996902.370768,1.000075
0.000090,0.099568,7851.761457,34996902.369711,1.000075
0.000090,0.100567,7851.761457,34996902.369643,1.000075
0.000090,0.101567,7851.761457,34996902.371789,1.000075
0.000090,0.102567,7851.761457,34996902.369486,1.000075
0.000090,0.103567,7851.761457,34996902.372000,1.000075
0.000090,0.104567,7851.761457,34996902.369428,1.000075
0.000090,0.105566,7851.761457,34996902.369864,1.000075
0.000090,0.106566,7851.761457,34996902.369418,1.000075
0.000090,0.107566,7851.761457,34996902.369598,1.000075
0.000090,0.108566,7851.761457,34996902.369706,1.000075
0.000090,0.109565,7851.761457,34996902.371876,1.000075
0.000090,0.110565,7851.761457,34996902.367357,1.000075
0.000090,0.111565,7851.761457,34996902.369459,1.000075
0.000090,0.112565,7851.761457,34996902.369415,1.000075
0.000090,0.113565,7851.761457,34996902.369484,1.000075
0.000090,0.114564,7851.761457,34996902.370449,1.000075
0.000090,0.115564,7851.761457,34996902.369562,1.000075
0.000090,0.116564,7851.761457,34996902.369285,1.000075
0.000090,0.117564,7851.761457,34996902.371549,1.000075
0.000090,0.118563,7851.761457,34996902.369547,1.000075
0.000090,0.119563,7851.761457,34996902.366956,1.000075
0.000090,0.120563,7851.761457,34996902.367386,1.000075
0.000090,0.121563,7851.761457,34996902.367426,1.000075
0.000090,0.122563,7851.761457,34996902.366669,1.000075
0.000090,0.123562,7851.761457,34996902.365595,1.000075
0.000090,0.124562,7851.761457,34996902.366708,1.000075
0.000090,0.125562,7851.761457,34996902.368438,1.000075
0.000090,0.126562,7851.761457,34996902.365854,1.000075
0.000090,0.127561,7851.761457,34996902.365017,1.000075
0.000090,0.128561,7851.761457,34996902.365444,1.000075
0.000090,0.129561,7851.761457,34996902.369376,1.000075
0.000090,0.130561,7851.761457,34996902.366008,1.000075
0.000090,0.131560,7851.761457,34996902.370160,1.000075
0.000090,0.132560,7851.761457,34996902.364639,1.000075
0.000090,0.133560,7851.761457,34996902.369151,1.000075
0.000090,0.134560,7851.761457,34996902.370047,1.000075
0.000090,0.135560,7851.761457,34996902.365595,1.000075
0.000090,0.136559,7851.761457,34996902.369825,1.000075
0.000090,0.137559,7851.761457,34996902.368009,1.000075
0.000090,0.138559,7851.761457,34996902.370941,1.000075
0.000090,0.139559,7851.761457,34996902.368161,1.000075
0.000090,0.140558,7851.761457,34996902.371673,1.000075
0.000090,0.141558,7851.761457,34996902.364678,1.000075
0.000090,0.142558,7851.761457,34996902.370348,1.000075
0.000090,0.143558,7851.761457,34996902.364582,1.000075
0.000090,0.144558,7851.761457,34996902.370715,1.000075
0.000090,0.145557,7851.761457,34996902.368962,1.000075
0.000090,0.146557,7851.761457,34996902.369313,1.000075
0.000090,0.147557,7851.761457,34996902.365098,1.000075
0.000090,0.148557,7851.761457,34996902.370459,1.000075
0.000090,0.149556,7851.761457,34996902.367771,1.000075
0.000090,0.150556,7851.761457,34996902.366345,1.000075
0.000090,0.151556,7851.761457,34996902.370331,1.000075
0.000090,0.152556,7851.761457,34996902.369659,1.000075
0.000090,0.153556,7851.761457,34996902.369547,1.000075
0.000090,0.154555,7851.761457,34996902.369613,1.000075
0.000090,0.155555,7851.761457,34996902.369575,1.000075
0.000090,0.156555,7851.761457,34996902.369596,1.000075
0.000090,0.157555,7851.761457,34996902.369621,1.000075
0.000090,0.158554,7851.761457,34996902.369645,1.000075
0.000090,0.159554,7851.761457,34996902.369659,1.000075
0.000090,0.160554,7851.761457,34996902.369645,1.000075
0.000090,0.161554,7851.761457,34996902.369513,1.000075
0.000090,0.162554,7851.761457,34996902.368264,1.000075
0.000090,0.163553,7851.761457,34996902.366071,1.000075
0.000090,0.164553,7851.761457,34996902.370212,1.000075
0.000090,0.165553,7851.761457,34996902.369203,1.000075
0.000090,0.166553,7851.761457,34996902.365051,1.000075
0.000090,0.167552,7851.761457,34996902.370207,1.000075
0.000090,0.168552,7851.761457,34996902.364564,1.000075
0.000090,0.169552,7851.761457,34996902.370349,1.000075
0.000090,0.170552,7851.761457,34996902.364769,1.000075
0.000090,0.171552,7851.761457,34996902.369866,1.000075
0.000090,0.172551,7851.761457,34996902.365617,1.000075
0.000090,0.173551,7851.761457,34996902.365964,1.000075
0.000090,0.174551,7851.761457,34996902.364366,1.000075
0.000090,0.175551,7851.761457,34996902.369749,1.000075
0.000090,0.176550,7851.761457,34996902.365687,1.000075
0.000090,0.177550,7851.761457,34996902.365154,1.000075
0.000090,0.178550,7851.761457,34996902.366009,1.000075
0.000090,0.179550,7851.761457,34996902.367937,1.000075
0.000090,0.180549,7851.761457,34996902.368553,1.000075
0.000090,0.181549,7851.761457,34996902.368655,1.000075
0.000090,0.182549,7851.761457,34996902.369786,1.000075
0.000090,0.183549,7851.761457,34996902.365972,1.000075
0.000090,0.184549,7851.761457,34996902.368554,1.000075
0.000090,0.185548,7851.761457,34996902.370018,1.000075
0.000090,0.186548,7851.761457,34996902.369134,1.000075
0.000090,0.187548,7851.761457,34996902.366709,1.000075
0.000090,0.188548,7851.761457,34996902.364871,1.000075
0.000090,0.189547,7851.761457,34996902.364899,1.000075
0.000090,0.190547,7851.761457,34996902.366237,1.000075
0.000090,0.191547,7851.761457,34996902.368634,1.000075
0.000090,0.192547,7851.761457,34996902.365964,1.000075
0.000090,0.193547,7851.761457,34996902.368841,1.000075
0.000090,0.194546,7851.761457,34996902.364885,1.000075
0.000090,0.195546,7851.761457,34996902.366682,1.000075
0.000090,0.196546,7851.761457,34996902.368962,1.000075
0.000090,0.197546,7851.761457,34996902.364701,1.000075
0.000090,0.198545,7851.761457,34996902.365216,1.000075
0.000090,0.199545,7851.761457,34996902.365299,1.000075
0.000090,0.200545,7851.761457,34996902.365939,1.000075
0.000090,0.201545,7851.761457,34996902.365822,1.000075
0.000090,0.202545,7851.761457,34996902.364912,1.000075
0.000090,0.203544,7851.761457,34996902.369045,1.000075
0.000090,0.204544,7851.761457,34996902.366039,1.000075
0.000090,0.205544,7851.761457,34996902.368992,1.000075
0.000090,0.206544,7851.761457,34996902.365705,1.000075
0.000090,0.207543,7851.761457,34996902.369859,1.000075
0.000090,0.208543,7851.761457,34996902.365014,1.000075
0.000090,0.209543,7851.761457,34996902.365553,1.000075
0.000090,0.210543,7851.761457,34996902.369679,1.000075
0.000090,0.211543,7851.761457,34996902.364702,1.000075
0.000090,0.212542,7851.761457,34996902.365409,1.000075
0.000090,0.213542,7851.761457,34996902.369993,1.000075
0.000090,0.214542,7851.761457,34996902.369001,1.000075
0.000090,0.215542,7851.761457,34996902.366070,1.000075
0.000090,0.216541,7851.761457,34996902.368883,1.000075
0.000090,0.217541,7851.761457,34996902.366008,1.000075
0.000090,0.218541,7851.761457,34996902.369198,1.000075
0.000090,0.219541,7851.761457,34996902.369236,1.000075
0.000090,0.220541,7851.761457,34996902.365799,1.000075
0.000090,0.221540,7851.761457,34996902.365780,1.000075
0.000090,0.222540,7851.761457,34996902.368889,1.000075
0.000090,0.223540,7851.761457,34996902.365896,1.000075
0.000090,0.224540,7851.761457,34996902.364777,1.000075
0.000090,0.225539,7851.761457,34996902.369206,1.000075
0.000090,0.226539,7851.761457,34996902.365003,1.000075
0.000090,0.227539,7851.761457,34996902.366738,1.000075
0.000090,0.228539,7851.761457,34996902.364810,1.000075
0.000090,0.229538,7851.761457,34996902.365105,1.000075
0.000090,0.230538,7851.761457,34996902.365262,1.000075
0.000090,0.231538,7851.761457,34996902.365406,1.000075
0.000090,0.232538,7851.761457,34996902.364679,1.000075
0.000090,0.233538,7851.761457,34996902.361446,1.000075
0.000090,0.234537,7851.761457,34996902.365610,1.000075
0.000090,0.235537,7851.761457,34996902.365818,1.000075
0.000090,0.236537,7851.761457,34996902.363894,1.000075
0.000090,0.237537,7851.761457,34996902.365460,1.000075
0.000090,0.238536,7851.761457,34996902.359968,1.000075
0.000090,0.239536,7851.761457,34996902.362998,1.000075
0.000090,0.240536,7851.761457,34996902.364710,1.000075
0.000090,0.241536,7851.761457,34996902.364896,1.000075
0.000090,0.242536,7851.761457,34996902.360352,1.000075
0.000090,0.243535,7851.761457,34996902.365914,1.000075
0.000090,0.244535,7851.761457,34996902.361238,1.000075
0.000090,0.245535,7851.761457,34996902.360453,1.000075
0.000090,0.246535,7851.761457,34996902.365376,1.000075
0.000090,0.247534,7851.761457,34996902.360295,1.000075
0.000090,0.248534,7851.761457,34996902.362358,1.000075
0.000090,0.249534,7851.761457,34996902.362402,1.000075
0.000090,0.250534,7851.761457,34996902.363875,1.000075
0.000090,0.251534,7851.761457,34996902.365795,1.000075
0.000090,0.252533,7851.761457,34996902.358109,1.000075
0.000090,0.253533,7851.761457,34996902.364224,1.000075
0.000090,0.254533,7851.761457,34996902.364291,1.000075
0.000090,0.255533,7851.761457,34996902.355387,1.000075
0.000090,0.256532,7851.761457,34996902.366982,1.000075
0.000090,0.257532,7851.761457,34996902.357028,1.000075
0.000090,0.258532,7851.761457,34996902.365809,1.000075
0.000090,0.259532,7851.761457,34996902.356226,1.000075
0.000090,0.260532,7851.761457,34996902.364380,1.000075
0.000090,0.261531,7851.761457,34996902.357388,1.000075
0.000090,0.262531,7851.761457,34996902.355666,1.000075
0.000090,0.263531,7851.761457,34996902.365794,1.000075
0.000090,0.264531,7851.761457,34996902.357317,1.000075
0.000090,0.265530,7851.761457,34996902.358441,1.000075
0.000090,0.266530,7851.761457,34996902.361965,1.000075
0.000090,0.267530,7851.761457,34996902.358060,1.000075
0.000090,0.268530,7851.761457,34996902.366178,1.000075
0.000090,0.269530,7851.761457,34996902.348069,1.000075
0.000090,0.270529,7851.761457,34996902.356105,1.000075
0.000090,0.271529,7851.761457,34996902.364354,1.000075
0.000090,0.272529,7851.761457,34996902.358228,1.000075
0.000090,0.273529,7851.761457,34996902.356417,1.000075
0.000090,0.274528,7851.761457,34996902.357357,1.000075
0.000090,0.275528,7851.761457,34996902.368065,1.000075
0.000090,0.276528,7851.761457,34996902.362460,1.000075
0.000090,0.277528,7851.761457,34996902.356018,1.000075
0.000090,0.278528,7851.761457,34996902.364021,1.000075
0.000090,0.279527,7851.761457,34996902.348876,1.000075
0.000090,0.280527,7851.761457,34996902.364243,1.000075
0.000090,0.281527,7851.761457,34996902.351129,1.000075
0.000090,0.282527,7851.761457,34996902.354923,1.000075
0.000090,0.283526,7851.761457,34996902.356643,1.000075
0.000090,0.284526,7851.761457,34996902.357769,1.000075
0.000090,0.285526,7851.761457,34996902.355717,1.000075
0.000090,0.286526,7851.761457,34996902.364725,1.000075
0.000090,0.287525,7851.761457,34996902.358803,1.000075
0.000090,0.288525,7851.761457,34996902.356375,1.000075
0.000090,0.289525,7851.761457,34996902.350974,1.000075
0.000090,0.290525,7851.761457,34996902.356652,1.000075
0.000090,0.291525,7851.761457,34996902.346065,1.000075
0.000090,0.292524,7851.761457,34996902.349074,1.000075
0.000090,0.293524,7851.761457,34996902.347611,1.000075
0.000090,0.294524,7851.761457,34996902.348003,1.000075
0.000090,0.295524,7851.761457,34996902.348185,1.000075
0.000090,0.296523,7851.761457,34996902.350625,1.000075
0.000090,0.297523,7851.761457,34996902.355207,1.000075
0.000090,0.298523,7851.761457,34996902.349267,1.000075
0.000090,0.299523,7851.761457,34996902.354937,1.000075
0.000090,0.300523,7851.761457,34996902.346786,1.000075
0.000090,0.301522,7851.761457,34996902.348634,1.000075
0.000090,0.302522,7851.761457,34996902.356962,1.000075
0.000090,0.303522,7851.761457,34996902.345902,1.000075
0.000090,0.304522,7851.761457,34996902.349042,1.000075
0.000090,0.305521,7851.761457,34996902.347603,1.000075
0.000090,0.306521,7851.761457,34996902.348033,1.000075
0.000090,0.307521,7851.761457,34996902.348714,1.000075
0.000090,0.308521,7851.761457,34996902.356770,1.000075
0.000090,0.309521,7851.761457,34996902.345913,1.000075
0.000090,0.310520,7851.761457,34996902.349090,1.000075
0.000090,0.311520,7851.761457,34996902.347527,1.000075
0.000090,0.312520,7851.761457,34996902.348098,1.000075
0.000090,0.313520,7851.761457,34996902.349407,1.000075
0.000090,0.314519,7851.761457,34996902.341046,1.000075
0.000090,0.315519,7851.761457,34996902.346034,1.000075
0.000090,0.316519,7851.761457,34996902.356751,1.000075
0.000090,0.317519,7851.761457,34996902.346926,1.000075
0.000090,0.318519,7851.761457,34996902.350220,1.000075
0.000090,0.319518,7851.761457,34996902.356602,1.000075
0.000090,0.320518,7851.761457,34996902.340351,1.000075
0.000090,0.321518,7851.761457,34996902.346505,1.000075
0.000090,0.322518,7851.761457,34996902.335206,1.000075
0.000090,0.323517,7851.761457,34996902.340168,1.000075
0.000090,0.324517,7851.761457,34996902.329257,1.000075
0.000090,0.325517,7851.761457,34996902.332715,1.000075
0.000090,0.326517,7851.761457,34996902.330824,1.000075
0.000090,0.327517,7851.761457,34996902.330767,1.000075
0.000090,0.328516,7851.761457,34996902.338369,1.000075
0.000090,0.329516,7851.761457,34996902.329011,1.000075
0.000090,0.330516,7851.761457,34996902.327796,1.000075
0.000090,0.331516,7851.761457,34996902.307836,1.000075
0.000090,0.332515,7851.761457,34996902.294664,1.000075
0.000090,0.333515,7851.761457,34996902.257767,1.000075
0.000090,0.334515,7851.761457,34996902.206109,1.000075
0.000090,0.335515,7851.761457,34996902.119787,1.000075
0.000090,0.336514,7851.761457,34996901.981078,1.000075
0.000090,0.337514,7851.761457,34996901.755983,1.000075
0.000090,0.338514,7851.761457,34996901.374912,1.000075
0.000090,0.339514,7851.761457,34996900.790670,1.000075
0.000090,0.340514,7851.761457,34996899.825849,1.000075
0.000090,0.341513,7851.761457,34996898.328968,1.000075
0.000090,0.342513,7851.761457,34996895.979556,1.000075
0.000090,0.343513,7851.761457,34996892.348188,1.000075
0.000090,0.344513,7851.761456,34996886.741240,1.000074
0.000090,0.345512,7851.761456,34996878.148544,1.000074
0.000090,0.346512,7851.761455,34996865.108100,1.000074
0.000090,0.347512,7851.761454,34996845.459006,1.000073
0.000090,0.348512,7851.761452,34996816.059042,1.000072
0.000090,0.349512,7851.761450,34996772.396815,1.000071
0.000090,0.350511,7851.761446,34996708.065220,1.000069
0.000090,0.351511,7851.761440,34996613.968276,1.000067
0.000090,0.352511,7851.761433,34996477.390611,1.000063
0.000090,0.353511,7851.761421,34996280.619723,1.000058
0.000090,0.354510,7851.761405,34995999.268171,1.000050
0.000090,0.355510,7851.761382,34995600.018440,1.000039
0.000090,0.356510,7851.761350,34995037.692529,1.000023
0.000090,0.357510,7851.761306,34994251.646439,1.000001
0.000090,0.358510,7851.761244,34993161.106519,0.999971
0.000090,0.359509,7851.761159,34991659.441370,0.999929
0.000090,0.360509,7851.761044,34989607.183541,0.999872
0.000090,0.361509,7851.760887,34986823.476130,0.999794
0.000090,0.362509,7851.760678,34983075.865505,0.999689
0.000090,0.363508,7851.760398,34978068.371904,0.999550
0.000090,0.364508,7851.760029,34971427.489288,0.999364
0.000090,0.365508,7851.759544,34962686.310794,0.999120
0.000090,0.366508,7851.758912,34951266.556821,0.998800
0.000090,0.367508,7851.758096,34936458.932635,0.998386
0.000090,0.368507,7851.757048,34917401.755517,0.997852
0.000090,0.369507,7851.755713,34893058.589062,0.997170
0.000090,0.370507,7851.754025,34862195.241953,0.996304
0.000090,0.371507,7851.751907,34823357.222637,0.995214
0.000090,0.372506,7851.749270,34774848.337039,0.993852
0.000090,0.373506,7851.746009,34714712.042441,0.992163
0.000090,0.374506,7851.742008,34640716.592294,0.990083
0.000090,0.375506,7851.737136,34550345.929612,0.987541
0.000090,0.376506,7851.731245,34440797.634497,0.984458
0.000090,0.377505,7851.724178,34308989.894622,0.980746
0.000090,0.378505,7851.715760,34151579.012735,0.976310
0.000090,0.379505,7851.705810,33964988.907262,0.971049
0.000090,0.380505,7851.694135,33745453.826021,0.964856
0.000090,0.381504,7851.680538,33489075.010089,0.957619
0.000090,0.382504,7851.664819,33191891.493141,0.949225
0.000090,0.383504,7851.646783,32849964.750097,0.939561
0.000090,0.384504,7851.626240,32459475.867021,0.928518
0.000090,0.385504,7851.603016,32016833.516216,0.915993
0.000090,0.386503,7851.576955,31518789.907283,0.901892
0.000090,0.387503,7851.547926,30962561.306623,0.886133
0.000090,0.388503,7851.515832,30345948.913304,0.868654
0.000090,0.389503,7851.480610,29667455.601806,0.849409
0.000090,0.390503,7851.442241,28926393.339183,0.828377
0.000090,0.391502,7851.400752,28122976.291471,0.805561
0.000090,0.392502,7851.356222,27258394.669541,0.780994
0.000090,0.393502,7851.308779,26334864.803162,0.754736
0.000090,0.394502,7851.258605,25355651.566870,0.726878
0.000090,0.395502,7851.205935,24325060.581198,0.697541
0.000090,0.396502,7851.151052,23248398.272700,0.666875
0.000090,0.397501,7851.094284,22131899.802786,0.635054
0.000090,0.398501,7851.035999,20982625.878861,0.602280
0.000090,0.399501,7850.976596,19808331.183473,0.568773
0.000090,0.400501,7850.916499,18617308.331243,0.534767
0.000090,0.401501,7850.856147,17418212.571671,0.500511
0.000090,0.402501,7850.795985,16219873.479725,0.466256
0.000090,0.403501,7850.736452,15031100.357565,0.432255
0.000090,0.404501,7850.677974,13860488.438650,0.398752
0.000090,0.405501,7850.620954,12716233.201389,0.365985
0.000090,0.406501,7850.565765,11605959.138007,0.334172
0.000090,0.407500,7850.512738,10536569.219772,0.303511
0.000090,0.408500,7850.462163,9514119.634951,0.274180
0.000090,0.409500,7850.414279,8543723.783358,0.246325
0.000090,0.410500,7850.369276,7629487.424606,0.220066
0.000090,0.411500,7850.327290,6774476.095804,0.195494
0.000090,0.412500,7850.288405,5980713.936044,0.172669
0.000090,0.413500,7850.252656,5249212.240782,0.151622
0.000090,0.414500,7850.220030,4580024.423652,0.132356
0.000090,0.415500,7850.190473,3972323.666541,0.114849
0.000090,0.416500,7850.163890,3424498.659074,0.099059
0.000090,0.417500,7850.140158,2934262.218854,0.084920
0.000090,0.418500,7850.119125,2498768.139464,0.072352
0.000090,0.419500,7850.100620,2114731.053747,0.061263
0.000090,0.420500,7850.084459,1778545.101855,0.051550
0.000090,0.421500,7850.070447,1486397.202126,0.043104
0.000090,0.422500,7850.058388,1234371.966587,0.035814
0.000090,0.423500,7850.048084,1018545.552701,0.029567
0.000090,0.424500,7850.039344,835066.788004,0.024254
0.000090,0.425500,7850.031985,680224.806272,0.019767
0.000090,0.426500,7850.025834,550502.495786,0.016005
0.000090,0.427500,7850.020730,442616.523884,0.012875
0.000090,0.428500,7850.016525,353544.637827,0.010290
0.000090,0.429500,7850.013087,280541.241019,0.008169
0.000090,0.430500,7850.010296,221143.048954,0.006443
0.000090,0.431500,7850.008046,173166.130717,0.005048
0.000090,0.432500,7850.006246,134696.185904,0.003929
0.000090,0.433500,7850.004816,104073.564774,0.003037
0.000090,0.434500,7850.003689,79874.689688,0.002332
0.000090,0.435500,7850.002807,60890.960110,0.001779
0.000090,0.436500,7850.002121,46106.588957,0.001348
0.000090,0.437500,7850.001592,34676.236518,0.001014
0.000090,0.438500,7850.001187,25903.138813,0.000758
0.000090,0.439500,7850.000879,19218.405115,0.000563
0.000090,0.440500,7850.000646,14161.862141,0.000415
0.000090,0.441500,7850.000472,10364.655915,0.000304
0.000090,0.442500,7850.000343,7533.824045,0.000221
0.000090,0.443500,7850.000247,5438.703319,0.000160
0.000090,0.444500,7850.000177,3899.344875,0.000114
0.000090,0.445500,7850.000125,2776.491176,0.000082
0.000090,0.446500,7850.000089,1963.394197,0.000058
0.000090,0.447500,7850.000062,1378.859686,0.000041
0.000090,0.448500,7850.000043,961.679531,0.000028
0.000090,0.449500,7850.000030,666.086079,0.000020
0.000090,0.450500,7850.000021,458.153686,0.000013
0.000090,0.451500,7850.000014,312.960328,0.000009
0.000090,0.452500,7850.000009,212.301853,0.000006
0.000090,0.453500,7850.000006,143.007928,0.000004
0.000090,0.454500,7850.000004,95.667666,0.000003
0.000090,0.455500,7850.000003,63.556919,0.000002
0.000090,0.456500,7850.000002,41.933581,0.000001
0.000090,0.457500,7850.000001,27.463837,0.000001
0.000090,0.458500,7850.000001,17.870705,0.000001
0.000090,0.459500,7850.000001,11.542946,0.000000
0.000090,0.460500,7850.000000,7.401473,0.000000
0.000090,0.461500,7850.000000,4.718693,0.000000
0.000090,0.462500,7850.000000,2.989714,0.000000
0.000090,0.463500,7850.000000,1.875522,0.000000
0.000090,0.464500,7850.000000,1.168178,0.000000
0.000090,0.465500,7850.000000,0.730581,0.000000
0.000090,0.466500,7850.000000,0.440697,0.000000
0.000090,0.467500,7850.000000,0.265967,0.000000
0.000090,0.468500,7850.000000,0.167810,0.000000
0.000090,0.469500,7850.000000,0.108701,0.000000
0.000090,0.470500,7850.000000,0.062444,0.000000
0.000090,0.471500,7850.000000,0.033110,0.000000
0.000090,0.472500,7850.000000,0.018583,0.000000
0.000090,0.473500,7850.000000,0.017869,0.000000
0.000090,0.474500,7850.000000,0.012771,0.000000
0.000090,0.475500,7850.000000,0.001191,-0.000000
0.000090,0.476500,7850.000000,0.000141,-0.000000
0.000090,0.477500,7850.000000,0.000045,-0.000000
0.000090,0.478500,7850.000000,0.000036,-0.000000
0.000090,0.479500,7850.000000,0.000035,-0.000000
0.000090,0.480500,7850.000000,0.000034,0.000000
0.000090,0.481500,7850.000000,0.000033,0.000000
0.000090,0.482500,7850.000000,0.000032,0.000000
0.000090,0.483500,7850.000000,0.000031,0.000000
0.000090,0.484500,7850.000000,0.000029,0.000000
0.000090,0.485500,7850.000000,0.000026,0.000000
0.000090,0.486500,7850.000000,0.000024,0.000000
0.000090,0.487500,7850.000000,0.000021,0.000000
0.000090,0.488500,7850.000000,0.000017,0.000000
0.000090,0.489500,7850.000000,0.000014,0.000000
0.000090,0.490500,7850.000000,0.000010,0.000000
0.000090,0.491500,7850.000000,0.000006,0.000000
0.000090,0.492500,7850.000000,0.000001,0.000000
0.000090,0.493500,7850.000000,-0.000003,0.000000
0.000090,0.494500,7850.000000,-0.000008,0.000000
0.000090,0.495500,7850.000000,-0.000013,0.000000
0.000090,0.496500,7850.000000,-0.000018,0.000000
0.000090,0.497500,7850.000000,-0.000023,0.000000
0.000090,0.498500,7850.000000,-0.000028,0.000000
0.000090,0.499500,7850.000000,-0.000033,0.000000
0.000090,0.500500,7850.000000,-0.000038,0.000000
0.000090,0.501500,7850.000000,-0.000044,0.000000
0.000090,0.502500,7850.000000,-0.000049,0.000000
0.000090,0.503500,7850.000000,-0.000054,0.000000
