Time,X,Rho,P,U
0.001408,2.362895,8123.572881,5253506017.849735,150.027475
0.001408,2.411212,8123.573556,5253518324.515774,150.028257
0.001408,2.459528,8123.574247,5253531061.551996,150.029050
0.001408,2.507844,8123.574953,5253544165.271211,150.029847
0.001408,2.556160,8123.575669,5253557510.628032,150.030644
0.001408,2.604476,8123.576390,5253570930.961574,150.031438
0.001408,2.652792,8123.577111,5253584264.639446,150.032230
0.001408,2.701109,8123.577825,5253597415.019440,150.033024
0.001408,2.749425,8123.578535,5253610401.829200,150.033823
0.001408,2.797741,8123.579247,5253623381.510824,150.034631
0.001408,2.846057,8123.579973,5253636622.527080,150.035451
0.001408,2.894373,8123.580731,5253650437.199936,150.036282
0.001408,2.942689,8123.581536,5253665089.496045,150.037124
0.001408,2.991005,8123.582399,5253680711.562819,150.037981
0.001408,3.039322,8123.583321,5253697264.744587,150.038857
0.001408,3.087638,8123.584295,5253714567.980738,150.039761
0.001408,3.135954,8123.585308,5253732389.972104,150.040702
0.001408,3.184270,8123.586344,5253750570.585266,150.041690
0.001408,3.232586,8123.587398,5253769117.292424,150.042729
0.001408,3.280902,8123.588470,5253788228.354398,150.043817
0.001408,3.329218,8123.589574,5253808226.160967,150.044944
0.001408,3.377534,8123.590724,5253829426.732488,150.046094
0.001408,3.425850,8123.591935,5253852001.315988,150.047251
0.001408,3.474166,8123.593211,5253875889.055144,150.048403
0.001408,3.522482,8123.594546,5253900797.856603,150.049545
0.001408,3.570798,8123.595921,5253926296.696031,150.050679
0.001408,3.619114,8123.597316,5253951967.418940,150.051815
0.001408,3.667430,8123.598714,5253977552.748708,150.052961
0.001408,3.715747,8123.600110,5254003022.232978,150.054125
0.001408,3.764063,8123.601505,5254028503.532157,150.055310
0.001408,3.812379,8123.602910,5254054106.136704,150.056515
0.001408,3.860695,8123.604328,5254079762.902627,150.057743
0.001408,3.909011,8123.605751,5254105243.909539,150.059002
0.001408,3.957326,8123.607170,5254130387.110896,150.060307
0.001408,4.005642,8123.608585,5254155385.818542,150.061669
0.001408,4.053958,8123.610015,5254180848.823844,150.063093
0.001408,4.102274,8123.611494,5254207475.588774,150.064568
0.001408,4.150590,8123.613050,5254235533.378448,150.066084
0.001408,4.198906,8123.614682,5254264598.105322,150.067640
0.001408,4.247222,8123.616357,5254293905.996144,150.069254
0.001408,4.295538,8123.618043,5254323146.684567,150.070956
0.001408,4.343854,8123.619744,5254353024.648290,150.072757
0.001408,4.392170,8123.621511,5254384946.933919,150.074641
0.001408,4.440486,8123.623402,5254419865.376163,150.076566
0.001408,4.488802,8123.625426,5254457091.717832,150.078500
0.001408,4.537118,8123.627489,5254494071.854794,150.080449
0.001408,4.585433,8123.629414,5254527390.569489,150.082462
0.001408,4.633749,8123.630996,5254554222.754497,150.084593
0.001408,4.682065,8123.632057,5254572949.891554,150.086847
0.001408,4.730381,8123.632430,5254582157.067167,150.089147
0.001408,4.778697,8123.631861,5254578285.753842,150.091336
0.001408,4.827013,8123.629853,5254552973.897554,150.093199
0.001408,4.875328,8123.625508,5254491108.985786,150.094481
0.001408,4.923644,8123.617401,5254369995.148120,150.094848
0.001408,4.971960,8123.603495,5254159371.590139,150.093787
0.001408,5.020276,8123.581053,5253821118.475122,150.090416
0.001408,5.068593,8123.546480,5253306911.402124,150.083236
0.001408,5.116909,8123.494962,5252551433.591359,150.069853
0.001408,5.165226,8123.419813,5251459633.770283,150.046702
0.001408,5.213543,8123.311486,5249888716.762660,150.008803
0.001408,5.261861,8123.156335,5247627666.680050,149.949503
0.001408,5.310181,8122.935286,5244377031.184665,149.860084
0.001408,5.358502,8122.622520,5239729180.583450,149.729167
0.001408,5.406825,8122.184146,5233146589.125478,149.541874
0.001408,5.455151,8121.576731,5223935380.492442,149.278840
0.001408,5.503482,8120.745637,5211213511.131663,148.915172
0.001408,5.551818,8119.623222,5193875465.114796,148.419438
0.001408,5.600162,8118.127062,5170556520.291485,147.752697
0.001408,5.648517,8116.158431,5139599667.953405,146.867618
0.001408,5.696884,8113.601254,5099028223.597191,145.707724
0.001408,5.745270,8110.321818,5046527816.239118,144.206905
0.001408,5.793677,8106.169692,4979443277.044279,142.289330
0.001408,5.842113,8100.980709,4894800421.631516,139.870084
0.001408,5.890583,8094.583712,4789373173.089907,136.857096
0.001408,5.939095,8086.813770,4659835769.055937,133.155495
0.001408,5.987659,8077.534847,4503061263.822237,128.676139
0.001408,6.036283,8066.672534,4316624001.109728,123.349957
0.001408,6.084978,8054.251494,4099495504.620592,117.147772
0.001408,6.133752,8040.424924,3852781999.206728,110.101290
0.001408,6.182613,8025.480379,3580209772.735636,102.316872
0.001408,6.231568,8009.812811,3288054000.622119,93.973474
0.001408,6.280619,7993.869937,2984403578.516528,85.301707
0.001408,6.329767,7978.088376,2677969885.688949,76.549945
0.001408,6.379012,7962.842009,2376867387.984711,67.949627
0.001408,6.428348,7948.415391,2087762989.451197,59.691017
0.001408,6.477771,7935.001792,1815552090.358706,51.913942
0.001408,6.527273,7922.716443,1563461161.639502,44.710666
0.001408,6.576849,7911.614318,1333356384.314694,38.134656
0.001408,6.626491,7901.705788,1126070978.503967,32.209895
0.001408,6.676191,7892.968132,941663599.071819,26.938247
0.001408,6.725943,7885.353677,779601018.324043,22.304664
0.001408,6.775740,7878.795935,638891111.427383,18.280973
0.001408,6.825575,7873.214750,518191255.198696,14.828969
0.001408,6.875442,7868.520926,415905634.261187,11.903185
0.001408,6.925337,7864.620400,330275456.861439,9.453468
0.001408,6.975254,7861.417966,259461382.334186,7.427334
0.001408,7.025190,7858.820417,201616073.616833,5.772046
0.001408,7.075140,7856.739093,154944977.486148,4.436347
0.001408,7.125102,7855.091783,117754207.999048,3.371839
0.001408,7.175074,7853.804008,88485313.334168,2.533980
0.001408,7.225053,7852.809738,65737540.569493,1.882723
0.001408,7.275038,7852.051614,48278878.735512,1.382835
0.001408,7.325026,7851.480764,35047615.282235,1.003949
0.001408,7.375018,7851.056316,25146379.886867,0.720390
0.001408,7.425012,7850.744697,17830691.932080,0.510858
0.001408,7.475008,7850.518805,12493912.307279,0.357988
0.001408,7.525006,7850.357133,8650271.263962,0.247879
0.001408,7.575004,7850.242899,5917347.505807,0.169580
0.001408,7.625002,7850.163213,3999051.801874,0.114616
0.001408,7.675002,7850.108339,2669853.933463,0.076527
0.001408,7.725001,7850.071038,1760709.398195,0.050472
0.001408,7.775001,7850.046009,1146906.339052,0.032880
0.001408,7.825000,7850.029431,737869.878127,0.021155
0.001408,7.875000,7850.018593,468830.277926,0.013443
0.001408,7.925000,7850.011600,294177.167816,0.008436
0.001408,7.975000,7850.007147,182277.854276,0.005227
0.001408,8.025000,7850.004348,111523.282885,0.003199
0.001408,8.075000,7850.002612,67371.984712,0.001932
0.001408,8.125000,7850.001549,40183.872012,0.001153
0.001408,8.175000,7850.000907,23662.433457,0.000679
0.001408,8.225000,7850.000524,13755.597913,0.000395
0.001408,8.275000,7850.000299,7893.863565,0.000227
0.001408,8.325000,7850.000169,4471.644004,0.000128
0.001408,8.375000,7850.000094,2500.299500,0.000072
0.001408,8.425000,7850.000051,1379.880913,0.000040
0.001408,8.475000,7850.000028,751.606617,0.000022
0.001408,8.525000,7850.000015,404.046655,0.000012
0.001408,8.575000,7850.000008,214.348116,0.000006
0.001408,8.625000,7850.000004,112.213380,0.000003
0.001408,8.675000,7850.000002,57.972969,0.000002
0.001408,8.725000,7850.000001,29.550819,0.000001
0.001408,8.775000,7850.000001,14.861340,0.000000
0.001408,8.825000,7850.000000,7.372064,0.000000
0.001408,8.875000,7850.000000,3.607337,0.000000
0.001408,8.925000,7850.000000,1.747706,0.000000
0.001408,8.975000,7850.000000,0.833274,0.000000
0.001408,9.025000,7850.000000,0.383811,0.000000
0.001408,9.075000,7850.000000,0.185474,0.000000
0.001408,9.125000,7850.000000,0.079604,0.000000
0.001408,9.175000,7850.000000,0.040203,0.000000
0.001408,9.225000,7850.000000,0.012636,0.000000
0.001408,9.275000,7850.000000,0.008734,0.000000
0.001408,9.325000,7850.000000,0.003632,0.000000
0.001408,9.375000,7850.000000,0.007764,0.000000
0.001408,9.425000,7850.000000,-0.000031,0.000000
0.001408,9.475000,7850.000000,-0.000042,-0.000000
0.001408,9.525000,7850.000000,-0.000044,0.000000
0.001408,9.575000,7850.000000,-0.000043,-0.000000
0.001408,9.625000,7850.000000,-0.000041,-0.000000
0.001408,9.675000,7850.000000,-0.000041,0.000000
0.001408,9.725000,7850.000000,-0.000038,-0.000000
0.001408,9.775000,7850.000000,-0.000037,0.000000
0.001408,9.825000,7850.000000,-0.000035,-0.000000
0.001408,9.875000,7850.000000,-0.000031,-0.000000
0.001408,9.925000,7850.000000,-0.000030,0.000000
0.001408,9.975000,7850.000000,-0.000026,-0.000000
0.001408,10.025000,7850.000000,-0.000025,0.000000
0.001408,10.075000,7850.000000,-0.000022,-0.000000
0.001408,10.125000,7850.000000,-0.000019,-0.000000
0.001408,10.175000,7850.000000,-0.000017,0.000000
0.001408,10.225000,7850.000000,-0.000014,-0.000000
0.001408,10.275000,7850.000000,-0.000013,0.000000
0.001408,10.325000,7850.000000,-0.000011,-0.000000
0.001408,10.375000,7850.000000,-0.000008,-0.000000
0.001408,10.425000,7850.000000,-0.000008,0.000000
0.001408,10.475000,7850.000000,-0.000006,-0.000000
0.001408,10.525000,7850.000000,-0.000006,0.000000
0.001408,10.575000,7850.000000,-0.000005,-0.000000
0.001408,10.625000,7850.000000,-0.000003,-0.000000
0.001408,10.675000,7850.000000,-0.000003,0.000000
0.001408,10.725000,7850.000000,-0.000001,-0.000000
0.001408,10.775000,7850.000000,-0.000002,0.000000
0.001408,10.825000,7850.000000,-0.000002,-0.000000
0.001408,10.875000,7850.000000,-0.000000,-0.000000
0.001408,10.925000,7850.000000,-0.000001,0.000000
0.001408,10.975000,7850.000000,0.000000,-0.000000
0.001408,11.025000,7850.000000,-0.000001,0.000000
0.001408,11.075000,7850.000000,-0.000001,-0.000000
0.001408,11.125000,7850.000000,0.000000,-0.000000
0.001408,11.175000,7850.000000,-0.000001,0.000000
0.001408,11.225000,7850.000000,0.000001,-0.000000
0.001408,11.275000,7850.000000,-0.000001,0.000000
0.001408,11.325000,7850.000000,-0.000001,-0.000000
0.001408,11.375000,7850.000000,0.000001,-0.000000
0.001408,11.425000,7850.000000,-0.000000,0.000000
0.001408,11.475000,7850.000000,0.000001,-0.000000
0.001408,11.525000,7850.000000,-0.000000,0.000000
0.001408,11.575000,7850.000000,-0.000000,-0.000000
0.001408,11.625000,7850.000000,0.000001,-0.000000
0.001408,11.675000,7850.000000,-0.000000,0.000000
0.001408,11.725000,7850.000000,0.000001,-0.000000
0.001408,11.775000,7850.000000,-0.000000,0.000000
0.001408,11.825000,7850.000000,-0.000000,-0.000000
0.001408,11.875000,7850.000000,0.000001,-0.000000
0.001408,11.925000,7850.000000,-0.000000,0.000000
0.001408,11.975000,7850.000000,0.000001,-0.000000
0.001408,12.025000,7850.000000,-0.000000,0.000000
0.001408,12.075000,7850.000000,-0.000000,-0.000000
0.001408,12.125000,7850.000000,0.000001,-0.000000
0.001408,12.175000,7850.000000,-0.000000,0.000000
0.001408,12.225000,7850.000000,0.000001,-0.000000
0.001408,12.275000,7850.000000,-0.000000,0.000000
0.001408,12.325000,7850.000000,-0.000000,-0.000000
0.001408,12.375000,7850.000000,0.000001,-0.000000
0.001408,12.425000,7850.000000,-0.000000,0.000000
0.001408,12.475000,7850.000000,0.000001,-0.000000
0.001408,12.525000,7850.000000,-0.000000,0.000000
0.001408,12.575000,7850.000000,-0.000000,-0.000000
0.001408,12.625000,7850.000000,0.000001,-0.000000
0.001408,12.675000,7850.000000,-0.000000,0.000000
0.001408,12.725000,7850.000000,0.000001,-0.000000
0.001408,12.775000,7850.000000,-0.000000,0.000000
0.001408,12.825000,7850.000000,-0.000000,0.000000
0.001408,12.875000,7850.000000,0.000001,-0.000000
0.001408,12.925000,7850.000000,-0.000000,0.000000
0.001408,12.975000,7850.000000,0.000001,-0.000000
0.001408,13.025000,7850.000000,-0.000000,0.000000
0.001408,13.075000,7850.000000,-0.000000,0.000000
0.001408,13.125000,7850.000000,0.000001,-0.000000
0.001408,13.175000,7850.000000,-0.000000,0.000000
0.001408,13.225000,7850.000000,0.000001,-0.000000
0.001408,13.275000,7850.000000,-0.000000,0.000000
0.001408,13.325000,7850.000000,-0.000000,0.000000
0.001408,13.375000,7850.000000,0.000001,-0.000000
0.001408,13.425000,7850.000000,-0.000000,0.000000
0.001408,13.475000,7850.000000,0.000001,-0.000000
0.001408,13.525000,7850.000000,-0.000000,0.000000
0.001408,13.575000,7850.000000,-0.000000,0.000000
0.001408,13.625000,7850.000000,0.000001,-0.000000
0.001408,13.675000,7850.000000,-0.000000,0.000000
0.001408,13.725000,7850.000000,0.000001,-0.000000
0.001408,13.775000,7850.000000,-0.000000,0.000000
0.001408,13.825000,7850.000000,-0.000000,0.000000
0.001408,13.875000,7850.000000,0.000001,-0.000000
0.001408,13.925000,7850.000000,-0.000000,0.000000
0.001408,13.975000,7850.000000,0.000001,-0.000000
0.001408,14.025000,7850.000000,-0.000000,0.000000
0.001408,14.075000,7850.000000,-0.000000,0.000000
0.001408,14.125000,7850.000000,0.000001,-0.000000
0.001408,14.175000,7850.000000,-0.000000,0.000000
0.001408,14.225000,7850.000000,0.000001,-0.000000
0.001408,14.275000,7850.000000,-0.000001,0.000000
0.001408,14.325000,7850.000000,-0.000001,0.000000
0.001408,14.375000,7850.000000,0.000001,-0.000000
0.001408,14.425000,7850.000000,-0.000001,0.000000
0.001408,14.475000,7850.000000,0.000001,-0.000000
0.001408,14.525000,7850.000000,-0.000001,0.000000
0.001408,14.575000,7850.000000,-0.000001,0.000000
0.001408,14.625000,7850.000000,0.000000,-0.000000
0.001408,14.675000,7850.000000,-0.000001,0.000000
0.001408,14.725000,7850.000000,0.000000,-0.000000
0.001408,14.775000,7850.000000,-0.000001,0.000000
0.001408,14.825000,7850.000000,-0.000001,0.000000
0.001408,14.875000,7850.000000,0.000000,-0.000000
0.001408,14.925000,7850.000000,-0.000001,0.000000
0.001408,14.975000,7850.000000,-0.000000,-0.000000
0.001408,15.025000,7850.000000,-0.000002,0.000000
0.001408,15.075000,7850.000000,-0.000002,0.000000
0.001408,15.125000,7850.000000,-0.000001,-0.000000
0.001408,15.175000,7850.000000,-0.000002,0.000000
0.001408,15.225000,7850.000000,-0.000001,-0.000000
0.001408,15.275000,7850.000000,-0.000002,0.000000
0.001408,15.325000,7850.000000,-0.000003,0.000000
0.001408,15.375000,7850.000000,-0.000002,-0.000000
0.001408,15.425000,7850.000000,-0.000003,0.000000
0.001408,15.475000,7850.000000,-0.000002,-0.000000
0.001408,15.525000,7850.000000,-0.000003,0.000000
0.001408,15.575000,7850.000000,-0.000003,0.000000
0.001408,15.625000,7850.000000,-0.000002,-0.000000
0.001408,15.675000,7850.000000,-0.000003,0.000000
0.001408,15.725000,7850.000000,-0.000001,-0.000000
0.001408,15.775000,7850.000000,-0.000002,0.000000
0.001408,15.825000,7850.000000,-0.000002,0.000000
0.001408,15.875000,7850.000000,-0.000001,-0.000000
0.001408,15.925000,7850.000000,-0.000001,0.000000
0.001408,15.975000,7850.000000,0.000000,-0.000000
0.001408,16.025000,7850.000000,-0.000001,0.000000
0.001408,16.075000,7850.000000,-0.000000,0.000000
0.001408,16.125000,7850.000000,0.000000,-0.000000
0.001408,16.175000,7850.000000,0.000002,-0.000000
0.001408,16.225000,7850.000000,0.000001,0.000000
0.001408,16.275000,7850.000000,0.000001,0.000000
0.001408,16.325000,7850.000000,0.000002,0.000000
0.001408,16.375000,7850.000000,0.000002,-0.000000
0.001408,16.425000,7850.000000,0.000003,-0.000000
0.001408,16.475000,7850.000000,0.000002,0.000000
0.001408,16.525000,7850.000000,0.000002,0.000000
0.001408,16.575000,7850.000000,0.000002,0.000000
0.001408,16.625000,7850.000000,0.000002,-0.000000
0.001408,16.675000,7850.000000,0.000003,-0.000000
0.001408,16.725000,7850.000000,0.000002,0.000000
0.001408,16.775000,7850.000000,0.000002,0.000000
0.001408,16.825000,7850.000000,0.000002,0.000000
0.001408,16.875000,7850.000000,0.000002,-0.000000
0.001408,16.925000,7850.000000,0.000003,-0.000000
0.001408,16.975000,7850.000000,0.000001,0.000000
0.001408,17.025000,7850.000000,0.000001,0.000000
0.001408,17.075000,7850.000000,0.000001,0.000000
0.001408,17.125000,7850.000000,0.000001,-0.000000
0.001408,17.175000,7850.000000,0.000002,-0.000000
0.001408,17.225000,7850.000000,0.000000,0.000000
0.001408,17.275000,7850.000000,0.000000,0.000000
0.001408,17.325000,7850.000000,-0.000000,0.000000
0.001408,17.375000,7850.000000,-0.000000,-0.000000
0.001408,17.425000,7850.000000,0.000001,-0.000000
0.001408,17.475000,7850.000000,-0.000001,0.000000
0.001408,17.525000,7850.000000,-0.000001,0.000000
0.001408,17.575000,7850.000000,-0.000001,0.000000
0.001408,17.625000,7850.000000,-0.000002,-0.000000
0.001408,17.675000,7850.000000,-0.000001,-0.000000
0.001408,17.725000,7850.000000,-0.000003,0.000000
0.001408,17.775000,7850.000000,-0.000004,0.000000
0.001408,17.825000,7850.000000,-0.000005,0.000000
0.001408,17.875000,7850.000000,-0.000006,-0.000000
0.001408,17.925000,7850.000000,-0.000006,-0.000000
0.001408,17.975000,7850.000000,-0.000009,0.000000
0.001408,18.025000,7850.000000,-0.000011,0.000000
0.001408,18.075000,7850.000000,-0.000013,0.000000
0.001408,18.125000,7850.000000,-0.000016,-0.000000
0.001408,18.175000,7850.000000,-0.000017,-0.000000
0.001408,18.225000,7850.000000,-0.000022,0.000000
0.001408,18.275000,7850.000000,-0.000026,0.000000
0.001408,18.325000,7850.000000,-0.000030,0.000000
0.001408,18.375000,7850.000000,-0.000034,-0.000000
0.001408,18.425000,7850.000000,-0.000038,-0.000000
0.001408,18.475000,7850.000000,-0.000044,0.000000
0.001408,18.525000,7850.000000,-0.000049,0.000000
0.001408,18.575000,7850.000000,-0.000054,0.000000
0.001408,18.625000,7850.000000,-0.000059,-0.000000
0.001408,18.675000,7850.000000,-0.000063,-0.000000
0.001408,18.725000,7850.000000,-0.000069,0.000000
0.001408,18.775000,7850.000000,-0.000073,0.000000
0.001408,18.825000,7850.000000,-0.000077,0.000000
0.001408,18.875000,7850.000000,-0.000080,-0.000000
0.001408,18.925000,7850.000000,-0.000082,-0.000000
0.001408,18.975000,7850.000000,-0.000085,0.000000
0.001408,19.025000,7850.000000,-0.000086,0.000000
0.001408,19.075000,7850.000000,-0.000087,0.000000
0.001408,19.125000,7850.000000,-0.000086,-0.000000
0.001408,19.175000,7850.000000,-0.000085,-0.000000
0.001408,19.225000,7850.000000,-0.000082,-0.000000
0.001408,19.275000,7850.000000,-0.000080,0.000000
0.001408,19.325000,7850.000000,-0.000077,0.000000
0.001408,19.375000,7850.000000,-0.000073,-0.000000
0.001408,19.425000,7850.000000,-0.000069,-0.000000
0.001408,19.475000,7850.000000,-0.000063,-0.000000
0.001408,19.525000,7850.000000,-0.000059,0.000000
0.001408,19.575000,7850.000000,-0.000054,0.000000
0.001408,19.625000,7850.000000,-0.000049,-0.000000
0.001408,19.675000,7850.000000,-0.000044,-0.000000
0.001408,19.725000,7850.000000,-0.000038,-0.000000
0.001408,19.775000,7850.000000,-0.000034,0.000000
0.001408,19.825000,7850.000000,-0.000030,0.000000
0.001408,19.875000,7850.000000,-0.000026,-0.000000
0.001408,19.925000,7850.000000,-0.000022,-0.000000
0.001408,19.975000,7850.000000,-0.000017,-0.000000
0.001408,20.025000,7850.000000,-0.000016,0.000000
0.001408,20.075000,7850.000000,-0.000013,0.000000
0.001408,20.125000,7850.000000,-0.000011,-0.000000
0.001408,20.175000,7850.000000,-0.000009,-0.000000
0.001408,20.225000,7850.000000,-0.000006,-0.000000
0.001408,20.275000,7850.000000,-0.000006,0.000000
0.001408,20.325000,7850.000000,-0.000005,0.000000
0.001408,20.375000,7850.000000,-0.000004,-0.000000
0.001408,20.425000,7850.000000,-0.000003,-0.000000
0.001408,20.475000,7850.000000,-0.000001,-0.000000
0.001408,20.525000,7850.000000,-0.000002,0.000000
0.001408,20.575000,7850.000000,-0.000001,0.000000
0.001408,20.625000,7850.000000,-0.000001,-0.000000
0.001408,20.675000,7850.000000,-0.000001,-0.000000
0.001408,20.725000,7850.000000,0.000000,-0.000000
0.001408,20.775000,7850.000000,-0.000001,0.000000
0.001408,20.825000,7850.000000,-0.000000,0.000000
0.001408,20.875000,7850.000000,-0.000000,-0.000000
0.001408,20.925000,7850.000000,-0.000000,-0.000000
0.001408,20.975000,7850.000000,0.000001,-0.000000
0.001408,21.025000,7850.000000,-0.000000,0.000000
0.001408,21.075000,7850.000000,-0.000000,0.000000
0.001408,21.125000,7850.000000,-0.000000,-0.000000
0.001408,21.175000,7850.000000,-0.000000,-0.000000
0.001408,21.225000,7850.000000,0.000001,-0.000000
0.001408,21.275000,7850.000000,-0.000000,0.000000
0.001408,21.325000,7850.000000,-0.000000,0.000000
0.001408,21.375000,7850.000000,-0.000000,-0.000000
0.001408,21.425000,7850.000000,-0.000000,-0.000000
0.001408,21.475000,7850.000000,0.000001,-0.000000
0.001408,21.525000,7850.000000,-0.000000,0.000000
0.001408,21.575000,7850.000000,-0.000000,0.000000
0.001408,21.625000,7850.000000,-0.000000,-0.000000
0.001408,21.675000,7850.000000,-0.000000,-0.000000
0.001408,21.725000,7850.000000,0.000001,-0.000000
0.001408,21.775000,7850.000000,-0.000000,0.000000
0.001408,21.825000,7850.000000,-0.000000,0.000000
0.001408,21.875000,7850.000000,-0.000000,-0.000000
0.001408,21.925000,7850.000000,-0.000000,-0.000000
0.001408,21.975000,7850.000000,0.000001,-0.000000
0.001408,22.025000,7850.000000,-0.000000,0.000000
0.001408,22.075000,7850.000000,-0.000000,0.000000
0.001408,22.125000,7850.000000,-0.000000,-0.000000
0.001408,22.175000,7850.000000,-0.000000,-0.000000
0.001408,22.225000,7850.000000,0.000001,-0.000000
0.001408,22.275000,7850.000000,-0.000000,0.000000
0.001408,22.325000,7850.000000,-0.000000,0.000000
0.001408,22.375000,7850.000000,-0.000000,-0.000000
0.001408,22.425000,7850.000000,-0.000000,-0.000000
0.001408,22.475000,7850.000000,0.000001,-0.000000
0.001408,22.525000,7850.000000,-0.000000,0.000000
0.001408,22.575000,7850.000000,-0.000000,0.000000
0.001408,22.625000,7850.000000,-0.000000,-0.000000
0.001408,22.675000,7850.000000,-0.000000,-0.000000
0.001408,22.725000,7850.000000,0.000001,-0.000000
0.001408,22.775000,7850.000000,-0.000000,0.000000
0.001408,22.825000,7850.000000,-0.000000,0.000000
0.001408,22.875000,7850.000000,-0.000000,-0.000000
0.001408,22.925000,7850.000000,-0.000000,-0.000000
0.001408,22.975000,7850.000000,0.000001,-0.000000
0.001408,23.025000,7850.000000,-0.000000,0.000000
0.001408,23.075000,7850.000000,-0.000000,0.000000
0.001408,23.125000,7850.000000,-0.000000,-0.000000
0.001408,23.175000,7850.000000,-0.000000,-0.000000
0.001408,23.225000,7850.000000,0.000001,-0.000000
0.001408,23.275000,7850.000000,-0.000000,0.000000
0.001408,23.325000,7850.000000,-0.000000,0.000000
0.001408,23.375000,7850.000000,-0.000000,0.000000
0.001408,23.425000,7850.000000,-0.000000,-0.000000
0.001408,23.475000,7850.000000,0.000001,-0.000000
0.001408,23.525000,7850.000000,-0.000000,0.000000
0.001408,23.575000,7850.000000,-0.000000,0.000000
0.001408,23.625000,7850.000000,-0.000000,0.000000
0.001408,23.675000,7850.000000,-0.000000,-0.000000
0.001408,23.725000,7850.000000,0.000001,-0.000000
0.001408,23.775000,7850.000000,-0.000000,0.000000
0.001408,23.825000,7850.000000,-0.000000,0.000000
0.001408,23.875000,7850.000000,-0.000000,0.000000
0.001408,23.925000,7850.000000,-0.000000,-0.000000
0.001408,23.975000,7850.000000,0.000001,-0.000000
0.001408,24.025000,7850.000000,-0.000000,0.000000
0.001408,24.075000,7850.000000,-0.000000,0.000000
0.001408,24.125000,7850.000000,-0.000000,0.000000
0.001408,24.175000,7850.000000,-0.000000,-0.000000
0.001408,24.225000,7850.000000,0.000001,-0.000000
0.001408,24.275000,7850.000000,-0.000000,0.000000
0.001408,24.325000,7850.000000,-0.000000,0.000000
0.001408,24.375000,7850.000000,-0.000000,0.000000
0.001408,24.425000,7850.000000,-0.000000,-0.000000
0.001408,24.475000,7850.000000,0.000001,-0.000000
0.001408,24.525000,7850.000000,-0.000000,0.000000
0.001408,24.575000,7850.000000,-0.000000,0.000000
0.001408,24.625000,7850.000000,-0.000000,0.000000
0.001408,24.675000,7850.000000,-0.000000,-0.000000
0.001408,24.725000,7850.000000,0.000001,-0.000000
0.001408,24.775000,7850.000000,-0.000000,0.000000
0.001408,24.825000,7850.000000,-0.000000,0.000000
0.001408,24.875000,7850.000000,-0.000000,0.000000
0.001408,24.925000,7850.000000,-0.000000,-0.000000
0.001408,24.975000,7850.000000,0.000001,-0.000000
0.001408,25.025000,7850.000000,-0.000000,0.000000
0.001408,25.075000,7850.000000,-0.000000,0.000000
0.001408,25.125000,7850.000000,-0.000000,0.000000
0.001408,25.175000,7850.000000,-0.000000,-0.000000
