Time,X,Rho,P,U
0.000268,0.430089,7876.503134,524914277.956730,15.000000
0.000268,0.431086,7876.503134,524914277.955599,15.000000
0.000268,0.432082,7876.503134,524914277.945351,15.000000
0.000268,0.433079,7876.503134,524914277.936307,15.000000
0.000268,0.434076,7876.503134,524914277.938606,15.000000
0.000268,0.435072,7876.503134,524914277.945795,15.000000
0.000268,0.436069,7876.503134,524914277.937128,15.000000
0.000268,0.437065,7876.503134,524914277.945553,15.000000
0.000268,0.438062,7876.503134,524914277.928978,15.000000
0.000268,0.439059,7876.503134,524914277.938160,15.000000
0.000268,0.440055,7876.503134,524914277.937541,15.000000
0.000268,0.441052,7876.503134,524914277.937487,15.000000
0.000268,0.442049,7876.503134,524914277.932263,15.000000
0.000268,0.443045,7876.503134,524914277.934609,15.000000
0.000268,0.444042,7876.503134,524914277.938596,15.000000
0.000268,0.445039,7876.503134,524914277.946004,15.000000
0.000268,0.446035,7876.503134,524914277.933158,15.000000
0.000268,0.447032,7876.503134,524914277.932197,15.000000
0.000268,0.448028,7876.503134,524914277.930361,15.000000
0.000268,0.449025,7876.503134,524914277.928102,15.000000
0.000268,0.450022,7876.503134,524914277.930062,15.000000
0.000268,0.451018,7876.503134,524914277.927225,15.000000
0.000268,0.452015,7876.503134,524914277.923789,15.000000
0.000268,0.453012,7876.503134,524914277.916561,15.000000
0.000268,0.454008,7876.503134,524914277.927006,15.000000
0.000268,0.455005,7876.503134,524914277.920365,15.000000
0.000268,0.456001,7876.503134,524914277.919053,15.000000
0.000268,0.456998,7876.503134,524914277.917443,15.000000
0.000268,0.457995,7876.503134,524914277.916480,15.000000
0.000268,0.458991,7876.503134,524914277.915848,15.000000
0.000268,0.459988,7876.503134,524914277.915814,15.000000
0.000268,0.460985,7876.503134,524914277.915541,15.000000
0.000268,0.461981,7876.503134,524914277.915697,15.000000
0.000268,0.462978,7876.503134,524914277.921996,15.000000
0.000268,0.463975,7876.503134,524914277.912303,15.000000
0.000268,0.464971,7876.503134,524914277.924158,15.000000
0.000268,0.465968,7876.503134,524914277.911444,15.000000
0.000268,0.466964,7876.503134,524914277.910132,15.000000
0.000268,0.467961,7876.503134,524914277.912405,15.000000
0.000268,0.468958,7876.503134,524914277.903497,15.000000
0.000268,0.469954,7876.503134,524914277.919366,15.000000
0.000268,0.470951,7876.503134,524914277.910878,15.000000
0.000268,0.471948,7876.503134,524914277.920425,15.000000
0.000268,0.472944,7876.503134,524914277.912206,15.000000
0.000268,0.473941,7876.503134,524914277.912720,15.000000
0.000268,0.474938,7876.503134,524914277.902001,15.000000
0.000268,0.475934,7876.503134,524914277.893289,15.000000
0.000268,0.476931,7876.503134,524914277.900432,15.000000
0.000268,0.477927,7876.503134,524914277.885413,15.000000
0.000268,0.478924,7876.503134,524914277.902313,15.000000
0.000268,0.479921,7876.503134,524914277.886444,15.000000
0.000268,0.480917,7876.503134,524914277.894815,15.000000
0.000268,0.481914,7876.503134,524914277.885711,15.000000
0.000268,0.482911,7876.503134,524914277.894788,15.000000
0.000268,0.483907,7876.503134,524914277.886754,15.000000
0.000268,0.484904,7876.503134,524914277.885679,15.000000
0.000268,0.485901,7876.503134,524914277.886419,15.000000
0.000268,0.486897,7876.503134,524914277.894442,15.000000
0.000268,0.487894,7876.503134,524914277.876506,15.000000
0.000268,0.488890,7876.503134,524914277.893087,15.000000
0.000268,0.489887,7876.503134,524914277.877657,15.000000
0.000268,0.490884,7876.503134,524914277.885612,15.000000
0.000268,0.491880,7876.503134,524914277.879512,15.000000
0.000268,0.492877,7876.503134,524914277.876130,15.000000
0.000268,0.493874,7876.503134,524914277.874049,15.000000
0.000268,0.494870,7876.503134,524914277.873669,15.000000
0.000268,0.495867,7876.503134,524914277.874810,15.000000
0.000268,0.496864,7876.503134,524914277.876569,15.000000
0.000268,0.497860,7876.503134,524914277.885955,15.000000
0.000268,0.498857,7876.503134,524914277.868573,15.000000
0.000268,0.499853,7876.503134,524914277.874077,15.000000
0.000268,0.500850,7876.503134,524914277.867667,15.000000
0.000268,0.501847,7876.503134,524914277.866177,15.000000
