Time,X,Rho,P,U
0.000458,0.159105,8420.848225,10577476211.989195,2.299532
0.000458,0.160037,8420.405325,10569631508.856173,2.072240
0.000458,0.160969,8420.001133,10562468437.573561,1.864641
0.000458,0.161902,8419.632877,10555938659.054466,1.675345
0.000458,0.162834,8419.297915,10549996082.489395,1.503025
0.000458,0.163767,8418.993743,10544596887.452209,1.346420
0.000458,0.164699,8418.717985,10539699529.222897,1.204333
0.000458,0.165631,8418.468401,10535264728.746042,1.075632
0.000458,0.166564,8418.242879,10531255448.772490,0.959248
0.000458,0.167496,8418.039435,10527636857.799026,0.854178
0.000458,0.168429,8417.856210,10524376283.159050,0.759478
0.000458,0.169362,8417.691465,10521443154.811003,0.674265
0.000458,0.170294,8417.543582,10518808941.183855,0.597716
0.000458,0.171227,8417.411051,10516447078.408772,0.529063
0.000458,0.172159,8417.292475,10514332894.245485,0.467593
0.000458,0.173092,8417.186558,10512443527.712284,0.412645
0.000458,0.174024,8417.092104,10510757845.774710,0.363608
0.000458,0.174957,8417.008010,10509256357.833176,0.319918
0.000458,0.175890,8416.933261,10507921129.122728,0.281055
0.000458,0.176822,8416.866930,10506735693.697105,0.246542
0.000458,0.177755,8416.808162,10505684967.870888,0.215944
0.000458,0.178688,8416.756182,10504755164.589527,0.188860
0.000458,0.179620,8416.710279,10503933709.565506,0.164925
0.000458,0.180553,8416.669809,10503209159.299358,0.143809
0.000458,0.181486,8416.634188,10502571121.721527,0.125208
0.000458,0.182418,8416.602885,10502010179.620546,0.108851
0.000458,0.183351,8416.575421,10501517817.118946,0.094490
0.000458,0.184284,8416.551364,10501086349.512236,0.081902
0.000458,0.185216,8416.530326,10500708856.453241,0.070886
0.000458,0.186149,8416.511957,10500379118.778971,0.061261
0.000458,0.187082,8416.495945,10500091558.804367,0.052864
0.000458,0.188015,8416.482010,10499841184.347942,0.045552
0.000458,0.188947,8416.469901,10499623536.202345,0.039194
0.000458,0.189880,8416.459396,10499434639.250677,0.033674
0.000458,0.190813,8416.450298,10499270956.892437,0.028889
0.000458,0.191745,8416.442430,10499129348.920919,0.024749
0.000458,0.192678,8416.435636,10499007032.537872,0.021172
0.000458,0.193611,8416.429780,10498901546.492899,0.018086
0.000458,0.194543,8416.424740,10498810718.151310,0.015428
0.000458,0.195476,8416.420409,10498732633.353437,0.013143
0.000458,0.196409,8416.416692,10498665608.871246,0.011180
0.000458,0.197342,8416.413509,10498608167.426489,0.009498
0.000458,0.198274,8416.410786,10498559014.885807,0.008058
0.000458,0.199207,8416.408460,10498517019.741489,0.006828
0.000458,0.200140,8416.406477,10498481194.522696,0.005778
0.000458,0.201072,8416.404789,10498450679.045584,0.004883
0.000458,0.202005,8416.403353,10498424725.436243,0.004122
0.000458,0.202938,8416.402134,10498402684.643078,0.003475
0.000458,0.203870,8416.401101,10498383994.414913,0.002927
0.000458,0.204803,8416.400227,10498368168.583187,0.002462
0.000458,0.205736,8416.399488,10498354787.541996,0.002069
0.000458,0.206669,8416.398864,10498343489.781820,0.001737
0.000458,0.207601,8416.398339,10498333964.395479,0.001457
0.000458,0.208534,8416.397896,10498325944.492111,0.001221
0.000458,0.209467,8416.397525,10498319201.359980,0.001023
0.000458,0.210399,8416.397212,10498313539.328447,0.000856
0.000458,0.211332,8416.396951,10498308791.329779,0.000717
0.000458,0.212265,8416.396732,10498304814.940496,0.000599
0.000458,0.213197,8416.396549,10498301488.948078,0.000501
0.000458,0.214130,8416.396396,10498298710.381289,0.000419
0.000458,0.215063,8416.396268,10498296391.907082,0.000351
0.000458,0.215996,8416.396162,10498294459.578554,0.000294
0.000458,0.216928,8416.396073,10498292850.886173,0.000246
0.000458,0.217861,8416.396000,10498291513.073248,0.000207
0.000458,0.218794,8416.395939,10498290401.694649,0.000174
0.000458,0.219726,8416.395888,10498289479.344673,0.000146
0.000458,0.220659,8416.395846,10498288714.607042,0.000123
0.000458,0.221592,8416.395811,10498288081.135050,0.000104
0.000458,0.222525,8416.395782,10498287556.881899,0.000089
0.000458,0.223457,8416.395758,10498287123.374022,0.000076
0.000458,0.224390,8416.395739,10498286765.202028,0.000065
0.000458,0.225323,8416.395723,10498286469.522242,0.000056
0.000458,0.226255,8416.395709,10498286225.624548,0.000049
0.000458,0.227188,8416.395698,10498286024.604183,0.000042
0.000458,0.228121,8416.395689,10498285859.062862,0.000037
0.000458,0.229053,8416.395682,10498285722.861183,0.000033
0.000458,0.229986,8416.395675,10498285610.906982,0.000029
0.000458,0.230919,8416.395670,10498285518.992842,0.000027
0.000458,0.231852,8416.395666,10498285443.612818,0.000024
0.000458,0.232784,8416.395663,10498285381.890575,0.000022
0.000458,0.233717,8416.395660,10498285331.437069,0.000020
0.000458,0.234650,8416.395658,10498285290.292749,0.000019
0.000458,0.235582,8416.395656,10498285256.819620,0.000018
0.000458,0.236515,8416.395655,10498285229.691422,0.000017
0.000458,0.237448,8416.395653,10498285207.788586,0.000016
0.000458,0.238380,8416.395652,10498285190.209290,0.000015
0.000458,0.239313,8416.395652,10498285176.201544,0.000014
0.000458,0.240246,8416.395651,10498285165.142336,0.000014
0.000458,0.241179,8416.395651,10498285156.513491,0.000014
0.000458,0.242111,8416.395650,10498285149.902470,0.000013
0.000458,0.243044,8416.395650,10498285144.960102,0.000013
0.000458,0.243977,8416.395650,10498285141.391369,0.000012
0.000458,0.244909,8416.395650,10498285138.965717,0.000012
0.000458,0.245842,8416.395650,10498285137.480360,0.000012
0.000458,0.246775,8416.395650,10498285136.775196,0.000012
0.000458,0.247707,8416.395650,10498285136.716438,0.000012
0.000458,0.248640,8416.395650,10498285137.176006,0.000011
0.000458,0.249573,8416.395650,10498285138.078363,0.000011
0.000458,0.250506,8416.395650,10498285139.359869,0.000011
0.000458,0.251438,8416.395650,10498285140.907225,0.000011
0.000458,0.252371,8416.395650,10498285142.696751,0.000011
0.000458,0.253304,8416.395650,10498285144.702564,0.000011
0.000458,0.254236,8416.395650,10498285146.862568,0.000011
0.000458,0.255169,8416.395650,10498285149.141790,0.000011
0.000458,0.256102,8416.395651,10498285151.525160,0.000011
0.000458,0.257035,8416.395651,10498285153.983438,0.000010
0.000458,0.257967,8416.395651,10498285156.501411,0.000010
0.000458,0.258900,8416.395651,10498285159.067265,0.000010
0.000458,0.259833,8416.395651,10498285161.666695,0.000010
0.000458,0.260765,8416.395651,10498285164.282351,0.000010
0.000458,0.261698,8416.395651,10498285166.905231,0.000010
0.000458,0.262631,8416.395652,10498285169.523808,0.000010
0.000458,0.263563,8416.395652,10498285172.159624,0.000010
0.000458,0.264496,8416.395652,10498285174.777229,0.000010
0.000458,0.265429,8416.395652,10498285177.379332,0.000010
0.000458,0.266362,8416.395652,10498285179.963161,0.000010
0.000458,0.267294,8416.395652,10498285182.534687,0.000010
0.000458,0.268227,8416.395652,10498285185.078081,0.000010
0.000458,0.269160,8416.395653,10498285187.602165,0.000010
0.000458,0.270092,8416.395653,10498285190.103531,0.000009
0.000458,0.271025,8416.395653,10498285192.558308,0.000009
0.000458,0.271958,8416.395653,10498285195.002653,0.000009
0.000458,0.272890,8416.395653,10498285197.414051,0.000009
0.000458,0.273823,8416.395653,10498285199.796637,0.000009
0.000458,0.274756,8416.395653,10498285202.146751,0.000009
0.000458,0.275689,8416.395654,10498285204.466570,0.000009
0.000458,0.276621,8416.395654,10498285206.758087,0.000009
0.000458,0.277554,8416.395654,10498285209.029076,0.000009
0.000458,0.278487,8416.395654,10498285211.254078,0.000009
0.000458,0.279419,8416.395654,10498285213.470194,0.000009
0.000458,0.280352,8416.395654,10498285215.648211,0.000009
0.000458,0.281285,8416.395654,10498285217.786989,0.000009
0.000458,0.282218,8416.395654,10498285219.903734,0.000009
0.000458,0.283150,8416.395655,10498285221.986088,0.000009
0.000458,0.284083,8416.395655,10498285224.050318,0.000009
0.000458,0.285016,8416.395655,10498285226.097294,0.000009
0.000458,0.285948,8416.395655,10498285228.096115,0.000009
0.000458,0.286881,8416.395655,10498285230.090258,0.000008
0.000458,0.287814,8416.395655,10498285232.033821,0.000008
0.000458,0.288746,8416.395655,10498285233.964495,0.000008
0.000458,0.289679,8416.395655,10498285235.868702,0.000008
0.000458,0.290612,8416.395656,10498285237.764238,0.000008
0.000458,0.291545,8416.395656,10498285239.614685,0.000008
0.000458,0.292477,8416.395656,10498285241.446594,0.000008
0.000458,0.293410,8416.395656,10498285243.251793,0.000008
0.000458,0.294343,8416.395656,10498285245.044470,0.000008
0.000458,0.295275,8416.395656,10498285246.813114,0.000008
0.000458,0.296208,8416.395656,10498285248.552891,0.000008
0.000458,0.297141,8416.395656,10498285250.283741,0.000008
0.000458,0.298073,8416.395656,10498285251.988119,0.000008
0.000458,0.299006,8416.395656,10498285253.664978,0.000008
0.000458,0.299939,8416.395657,10498285255.341507,0.000008
0.000458,0.300872,8416.395657,10498285256.977087,0.000008
0.000458,0.301804,8416.395657,10498285258.599337,0.000008
0.000458,0.302737,8416.395657,10498285260.221582,0.000008
0.000458,0.303670,8416.395657,10498285261.807217,0.000008
0.000458,0.304602,8416.395657,10498285263.372425,0.000008
0.000458,0.305535,8416.395657,10498285264.932264,0.000008
0.000458,0.306468,8416.395657,10498285266.462650,0.000007
0.000458,0.307401,8416.395657,10498285267.992720,0.000007
0.000458,0.308333,8416.395657,10498285269.512325,0.000007
0.000458,0.309266,8416.395657,10498285270.988117,0.000007
0.000458,0.310199,8416.395658,10498285272.452114,0.000007
0.000458,0.311131,8416.395658,10498285273.925854,0.000007
0.000458,0.312064,8416.395658,10498285275.387375,0.000007
0.000458,0.312997,8416.395658,10498285276.804594,0.000007
0.000458,0.313929,8416.395658,10498285278.231651,0.000007
0.000458,0.314862,8416.395658,10498285279.618702,0.000007
0.000458,0.315795,8416.395658,10498285281.016554,0.000007
0.000458,0.316728,8416.395658,10498285282.385107,0.000007
0.000458,0.317660,8416.395658,10498285283.743984,0.000007
0.000458,0.318593,8416.395658,10498285285.093605,0.000007
0.000458,0.319526,8416.395658,10498285286.440189,0.000007
0.000458,0.320458,8416.395658,10498285287.756092,0.000007
0.000458,0.321391,8416.395658,10498285289.067343,0.000007
0.000458,0.322324,8416.395659,10498285290.361210,0.000007
0.000458,0.323256,8416.395659,10498285291.662687,0.000007
0.000458,0.324189,8416.395659,10498285292.930830,0.000007
0.000458,0.325122,8416.395659,10498285294.193459,0.000007
0.000458,0.326055,8416.395659,10498285295.445183,0.000007
0.000458,0.326987,8416.395659,10498285296.699188,0.000007
0.000458,0.327920,8416.395659,10498285297.918785,0.000007
0.000458,0.328853,8416.395659,10498285299.150831,0.000007
0.000458,0.329785,8416.395659,10498285300.352791,0.000006
0.000458,0.330718,8416.395659,10498285301.545715,0.000006
0.000458,0.331651,8416.395659,10498285302.736872,0.000006
0.000458,0.332583,8416.395659,10498285303.912378,0.000006
0.000458,0.333516,8416.395659,10498285305.079586,0.000006
0.000458,0.334449,8416.395659,10498285306.243319,0.000006
0.000458,0.335382,8416.395660,10498285307.375757,0.000006
0.000458,0.336314,8416.395660,10498285308.509052,0.000006
0.000458,0.337247,8416.395660,10498285309.647655,0.000006
0.000458,0.338180,8416.395660,10498285310.758293,0.000006
0.000458,0.339112,8416.395660,10498285311.882915,0.000006
0.000458,0.340045,8416.395660,10498285312.975229,0.000006
0.000458,0.340978,8416.395660,10498285314.054028,0.000006
0.000458,0.341911,8416.395660,10498285315.141949,0.000006
0.000458,0.342843,8416.395660,10498285316.213379,0.000006
0.000458,0.343776,8416.395660,10498285317.269184,0.000006
0.000458,0.344709,8416.395660,10498285318.324436,0.000006
0.000458,0.345641,8416.395660,10498285319.374331,0.000006
0.000458,0.346574,8416.395660,10498285320.420374,0.000006
0.000458,0.347507,8416.395660,10498285321.449278,0.000006
0.000458,0.348439,8416.395660,10498285322.465225,0.000006
0.000458,0.349372,8416.395660,10498285323.472095,0.000006
0.000458,0.350305,8416.395661,10498285324.481047,0.000006
0.000458,0.351238,8416.395661,10498285325.476645,0.000006
0.000458,0.352170,8416.395661,10498285326.469036,0.000006
0.000458,0.353103,8416.395661,10498285327.438303,0.000006
0.000458,0.354036,8416.395661,10498285328.414036,0.000006
0.000458,0.354968,8416.395661,10498285329.382715,0.000006
0.000458,0.355901,8416.395661,10498285330.331364,0.000006
0.000458,0.356834,8416.395661,10498285331.290359,0.000006
0.000458,0.357766,8416.395661,10498285332.225174,0.000006
0.000458,0.358699,8416.395661,10498285333.158251,0.000006
0.000458,0.359632,8416.395661,10498285334.079906,0.000005
0.000458,0.360565,8416.395661,10498285335.001841,0.000005
0.000458,0.361497,8416.395661,10498285335.917191,0.000005
0.000458,0.362430,8416.395661,10498285336.814402,0.000005
0.000458,0.363363,8416.395661,10498285337.727346,0.000005
0.000458,0.364295,8416.395661,10498285338.611925,0.000005
0.000458,0.365228,8416.395661,10498285339.499519,0.000005
0.000458,0.366161,8416.395661,10498285340.381828,0.000005
0.000458,0.367094,8416.395662,10498285341.241632,0.000005
0.000458,0.368026,8416.395662,10498285342.109051,0.000005
0.000458,0.368959,8416.395662,10498285342.966661,0.000005
0.000458,0.369892,8416.395662,10498285343.810881,0.000005
0.000458,0.370824,8416.395662,10498285344.655472,0.000005
0.000458,0.371757,8416.395662,10498285345.499725,0.000005
0.000458,0.372690,8416.395662,10498285346.331100,0.000005
0.000458,0.373622,8416.395662,10498285347.152765,0.000005
0.000458,0.374555,8416.395662,10498285347.975178,0.000005
0.000458,0.375488,8416.395662,10498285348.795404,0.000005
0.000458,0.376421,8416.395662,10498285349.597761,0.000005
0.000458,0.377353,8416.395662,10498285350.402439,0.000005
0.000458,0.378286,8416.395662,10498285351.192234,0.000005
0.000458,0.379219,8416.395662,10498285351.995346,0.000005
0.000458,0.380151,8416.395662,10498285352.774271,0.000005
0.000458,0.381084,8416.395662,10498285353.566839,0.000005
0.000458,0.382017,8416.395662,10498285354.328768,0.000005
0.000458,0.382949,8416.395662,10498285355.095276,0.000005
0.000458,0.383882,8416.395662,10498285355.856361,0.000005
0.000458,0.384815,8416.395662,10498285356.604595,0.000005
0.000458,0.385748,8416.395662,10498285357.352352,0.000005
0.000458,0.386680,8416.395662,10498285358.096712,0.000005
0.000458,0.387613,8416.395663,10498285358.844221,0.000005
0.000458,0.388546,8416.395663,10498285359.578030,0.000005
0.000458,0.389478,8416.395663,10498285360.302092,0.000005
0.000458,0.390411,8416.395663,10498285361.024763,0.000005
0.000458,0.391344,8416.395663,10498285361.741192,0.000005
0.000458,0.392277,8416.395663,10498285362.461916,0.000005
0.000458,0.393209,8416.395663,10498285363.172470,0.000005
0.000458,0.394142,8416.395663,10498285363.885588,0.000005
0.000458,0.395075,8416.395663,10498285364.565908,0.000005
0.000458,0.396007,8416.395663,10498285365.264254,0.000005
0.000458,0.396940,8416.395663,10498285365.959999,0.000005
0.000458,0.397873,8416.395663,10498285366.644638,0.000005
0.000458,0.398805,8416.395663,10498285367.317823,0.000004
0.000458,0.399738,8416.395663,10498285368.000175,0.000004
0.000458,0.400671,8416.395663,10498285368.665062,0.000004
0.000458,0.401604,8416.395663,10498285369.332752,0.000004
0.000458,0.402536,8416.395663,10498285369.989861,0.000004
0.000458,0.403469,8416.395663,10498285370.647978,0.000004
0.000458,0.404402,8416.395663,10498285371.297035,0.000004
0.000458,0.405334,8416.395663,10498285371.953283,0.000004
0.000458,0.406267,8416.395663,10498285372.587074,0.000004
0.000458,0.407200,8416.395663,10498285373.226500,0.000004
0.000458,0.408132,8416.395663,10498285373.854910,0.000004
0.000458,0.409065,8416.395663,10498285374.493128,0.000004
0.000458,0.409998,8416.395663,10498285375.114441,0.000004
0.000458,0.410931,8416.395664,10498285375.732534,0.000004
0.000458,0.411863,8416.395664,10498285376.345421,0.000004
0.000458,0.412796,8416.395664,10498285376.962704,0.000004
0.000458,0.413729,8416.395664,10498285377.574739,0.000004
0.000458,0.414661,8416.395664,10498285378.165607,0.000004
0.000458,0.415594,8416.395664,10498285378.788872,0.000004
0.000458,0.416527,8416.395664,10498285379.369097,0.000004
0.000458,0.417459,8416.395664,10498285379.977383,0.000004
0.000458,0.418392,8416.395664,10498285380.559570,0.000004
0.000458,0.419325,8416.395664,10498285381.149603,0.000004
0.000458,0.420258,8416.395664,10498285381.737703,0.000004
0.000458,0.421190,8416.395664,10498285382.320917,0.000004
0.000458,0.422123,8416.395664,10498285382.891081,0.000004
0.000458,0.423056,8416.395664,10498285383.459715,0.000004
0.000458,0.423988,8416.395664,10498285384.032928,0.000004
0.000458,0.424921,8416.395664,10498285384.603678,0.000004
0.000458,0.425854,8416.395664,10498285385.153252,0.000004
0.000458,0.426787,8416.395664,10498285385.708416,0.000004
0.000458,0.427719,8416.395664,10498285386.263935,0.000004
0.000458,0.428652,8416.395664,10498285386.816216,0.000004
0.000458,0.429585,8416.395664,10498285387.352953,0.000004
0.000458,0.430517,8416.395664,10498285387.892954,0.000004
0.000458,0.431450,8416.395664,10498285388.432205,0.000004
0.000458,0.432383,8416.395664,10498285388.960264,0.000004
0.000458,0.433315,8416.395664,10498285389.485893,0.000004
0.000458,0.434248,8416.395664,10498285390.016184,0.000004
0.000458,0.435181,8416.395664,10498285390.529509,0.000004
0.000458,0.436114,8416.395664,10498285391.058165,0.000004
0.000458,0.437046,8416.395664,10498285391.580048,0.000004
0.000458,0.437979,8416.395664,10498285392.083141,0.000004
0.000458,0.438912,8416.395664,10498285392.600412,0.000004
0.000458,0.439844,8416.395665,10498285393.112995,0.000004
0.000458,0.440777,8416.395665,10498285393.619131,0.000004
0.000458,0.441710,8416.395665,10498285394.114885,0.000004
0.000458,0.442642,8416.395665,10498285394.614096,0.000004
0.000458,0.443575,8416.395665,10498285395.105537,0.000004
0.000458,0.444508,8416.395665,10498285395.612646,0.000004
0.000458,0.445441,8416.395665,10498285396.102800,0.000004
0.000458,0.446373,8416.395665,10498285396.578663,0.000004
0.000458,0.447306,8416.395665,10498285397.071960,0.000004
0.000458,0.448239,8416.395665,10498285397.558325,0.000004
0.000458,0.449171,8416.395665,10498285398.024603,0.000004
0.000458,0.450104,8416.395665,10498285398.503201,0.000004
0.000458,0.451037,8416.395665,10498285398.979258,0.000004
0.000458,0.451970,8416.395665,10498285399.442106,0.000004
0.000458,0.452902,8416.395665,10498285399.911833,0.000003
0.000458,0.453835,8416.395665,10498285400.371901,0.000003
0.000458,0.454768,8416.395665,10498285400.831596,0.000003
0.000458,0.455700,8416.395665,10498285401.288883,0.000003
0.000458,0.456633,8416.395665,10498285401.745138,0.000003
0.000458,0.457566,8416.395665,10498285402.187340,0.000003
0.000458,0.458498,8416.395665,10498285402.646231,0.000003
0.000458,0.459431,8416.395665,10498285403.088953,0.000003
0.000458,0.460364,8416.395665,10498285403.535177,0.000003
0.000458,0.461297,8416.395665,10498285403.979731,0.000003
0.000458,0.462229,8416.395665,10498285404.416054,0.000003
0.000458,0.463162,8416.395665,10498285404.842213,0.000003
0.000458,0.464095,8416.395665,10498285405.270184,0.000003
0.000458,0.465027,8416.395665,10498285405.703493,0.000003
0.000458,0.465960,8416.395665,10498285406.127682,0.000003
0.000458,0.466893,8416.395665,10498285406.552742,0.000003
0.000458,0.467825,8416.395665,10498285406.979502,0.000003
0.000458,0.468758,8416.395665,10498285407.403017,0.000003
0.000458,0.469691,8416.395665,10498285407.808691,0.000003
0.000458,0.470624,8416.395665,10498285408.228262,0.000003
0.000458,0.471556,8416.395665,10498285408.629490,0.000003
0.000458,0.472489,8416.395665,10498285409.055191,0.000003
0.000458,0.473422,8416.395665,10498285409.461044,0.000003
0.000458,0.474354,8416.395665,10498285409.855091,0.000003
0.000458,0.475287,8416.395666,10498285410.271292,0.000003
0.000458,0.476220,8416.395666,10498285410.678226,0.000003
0.000458,0.477153,8416.395666,10498285411.076330,0.000003
0.000458,0.478085,8416.395666,10498285411.472658,0.000003
0.000458,0.479018,8416.395666,10498285411.870184,0.000003
0.000458,0.479951,8416.395666,10498285412.271482,0.000003
0.000458,0.480883,8416.395666,10498285412.641804,0.000003
0.000458,0.481816,8416.395666,10498285413.046169,0.000003
0.000458,0.482749,8416.395666,10498285413.435244,0.000003
0.000458,0.483681,8416.395666,10498285413.814270,0.000003
0.000458,0.484614,8416.395666,10498285414.196117,0.000003
0.000458,0.485547,8416.395666,10498285414.578156,0.000003
0.000458,0.486480,8416.395666,10498285414.960054,0.000003
0.000458,0.487412,8416.395666,10498285415.337923,0.000003
0.000458,0.488345,8416.395666,10498285415.698128,0.000003
0.000458,0.489278,8416.395666,10498285416.072332,0.000003
0.000458,0.490210,8416.395666,10498285416.444849,0.000003
0.000458,0.491143,8416.395666,10498285416.797276,0.000003
0.000458,0.492076,8416.395666,10498285417.165880,0.000003
0.000458,0.493008,8416.395666,10498285417.525373,0.000003
0.000458,0.493941,8416.395666,10498285417.879093,0.000003
0.000458,0.494874,8416.395666,10498285418.233299,0.000003
0.000458,0.495807,8416.395666,10498285418.600674,0.000003
0.000458,0.496739,8416.395666,10498285418.949629,0.000003
0.000458,0.497672,8416.395666,10498285419.306753,0.000003
0.000458,0.498605,8416.395666,10498285419.649208,0.000003
0.000458,0.499537,8416.395666,10498285419.995111,0.000003
0.000458,0.500470,8416.395666,10498285420.347532,0.000003
0.000458,0.501403,8416.395666,10498285420.679308,0.000003
0.000458,0.502335,8416.395666,10498285421.022408,0.000003
0.000458,0.503268,8416.395666,10498285421.366629,0.000003
0.000458,0.504201,8416.395666,10498285421.713369,0.000003
0.000458,0.505134,8416.395666,10498285422.031366,0.000003
0.000458,0.506066,8416.395666,10498285422.392523,0.000003
0.000458,0.506999,8416.395666,10498285422.690815,0.000003
0.000458,0.507932,8416.395666,10498285423.016422,0.000003
0.000458,0.508864,8416.395666,10498285423.376366,0.000003
0.000458,0.509797,8416.395666,10498285423.682646,0.000003
0.000458,0.510730,8416.395666,10498285424.024549,0.000003
0.000458,0.511663,8416.395666,10498285424.331806,0.000003
0.000458,0.512595,8416.395666,10498285424.656277,0.000003
0.000458,0.513528,8416.395666,10498285424.984718,0.000003
0.000458,0.514461,8416.395666,10498285425.321558,0.000003
0.000458,0.515393,8416.395666,10498285425.626476,0.000003
0.000458,0.516326,8416.395666,10498285425.920687,0.000003
