Time,X,Rho,P,U
0.250000,0.183500,1.000000,1.000000,0.000000
0.250000,0.184500,1.000000,1.000000,0.000000
0.250000,0.185500,1.000000,1.000000,0.000000
0.250000,0.186500,1.000000,1.000000,0.000000
0.250000,0.187500,1.000000,1.000000,0.000000
0.250000,0.188500,1.000000,1.000000,0.000000
0.250000,0.189500,1.000000,1.000000,0.000000
0.250000,0.190500,1.000000,1.000000,0.000000
0.250000,0.191500,1.000000,1.000000,0.000000
0.250000,0.192500,1.000000,1.000000,0.000000
0.250000,0.193500,1.000000,1.000000,0.000000
0.250000,0.194500,1.000000,1.000000,0.000000
0.250000,0.195500,1.000000,1.000000,0.000000
0.250000,0.196500,1.000000,1.000000,0.000000
0.250000,0.197500,1.000000,1.000000,0.000000
0.250000,0.198500,1.000000,1.000000,0.000000
0.250000,0.199500,1.000000,1.000000,0.000000
0.250000,0.200500,1.000000,1.000000,0.000000
0.250000,0.201500,1.000000,1.000000,0.000000
0.250000,0.202500,1.000000,1.000000,0.000000
0.250000,0.203500,1.000000,1.000000,0.000000
0.250000,0.204500,1.000000,1.000000,0.000000
0.250000,0.205500,1.000000,1.000000,0.000000
0.250000,0.206500,1.000000,1.000000,0.000000
0.250000,0.207500,1.000000,1.000000,0.000000
0.250000,0.208500,1.000000,1.000000,0.000000
0.250000,0.209500,1.000000,1.000000,0.000000
0.250000,0.210500,1.000000,1.000000,0.000000
0.250000,0.211500,1.000000,1.000000,0.000000
0.250000,0.212500,1.000000,1.000000,0.000000
0.250000,0.213500,1.000000,1.000000,0.000000
0.250000,0.214500,1.000000,1.000000,0.000000
0.250000,0.215500,1.000000,1.000000,0.000000
0.250000,0.216500,1.000000,1.000000,0.000000
0.250000,0.217500,1.000000,1.000000,0.000000
0.250000,0.218500,1.000000,1.000000,0.000000
0.250000,0.219500,1.000000,1.000000,0.000000
0.250000,0.220500,1.000000,1.000000,0.000000
0.250000,0.221500,1.000000,1.000000,0.000000
0.250000,0.222500,1.000000,1.000000,0.000000
0.250000,0.223500,1.000000,1.000000,0.000000
0.250000,0.224500,1.000000,1.000000,0.000000
0.250000,0.225500,1.000000,1.000000,0.000000
0.250000,0.226500,1.000000,1.000000,0.000000
0.250000,0.227500,1.000000,1.000000,0.000000
0.250000,0.228500,1.000000,1.000000,0.000000
0.250000,0.229500,1.000000,1.000000,0.000000
0.250000,0.230500,1.000000,1.000000,0.000000
0.250000,0.231500,1.000000,1.000000,0.000000
0.250000,0.232500,1.000000,1.000000,0.000000
0.250000,0.233500,1.000000,1.000000,0.000000
0.250000,0.234500,1.000000,1.000000,0.000000
0.250000,0.235500,1.000000,1.000000,0.000000
0.250000,0.236500,1.000000,1.000000,0.000000
0.250000,0.237500,1.000000,1.000000,0.000000
0.250000,0.238500,1.000000,1.000000,0.000000
0.250000,0.239500,1.000000,1.000000,0.000000
0.250000,0.240500,1.000000,1.000000,0.000000
0.250000,0.241500,1.000000,1.000000,0.000000
0.250000,0.242500,1.000000,1.000000,0.000000
0.250000,0.243500,1.000000,1.000000,0.000000
0.250000,0.244500,1.000000,1.000000,0.000000
0.250000,0.245500,1.000000,1.000000,0.000000
0.250000,0.246500,1.000000,1.000000,0.000000
0.250000,0.247500,1.000000,1.000000,0.000000
0.250000,0.248500,1.000000,1.000000,0.000000
0.250000,0.249500,1.000000,1.000000,0.000000
0.250000,0.250500,1.000000,1.000000,0.000000
0.250000,0.251500,1.000000,1.000000,0.000000
0.250000,0.252500,1.000000,1.000000,0.000000
0.250000,0.253500,1.000000,1.000000,0.000000
0.250000,0.254500,1.000000,1.000000,0.000000
0.250000,0.255500,1.000000,1.000000,0.000000
0.250000,0.256500,1.000000,1.000000,0.000000
0.250000,0.257500,1.000000,1.000000,0.000000
0.250000,0.258500,1.000000,1.000000,0.000000
0.250000,0.259500,1.000000,1.000000,0.000000
0.250000,0.260500,1.000000,1.000000,0.000000
0.250000,0.261500,1.000000,1.000000,0.000000
0.250000,0.262500,1.000000,1.000000,0.000000
0.250000,0.263500,1.000000,1.000000,0.000000
0.250000,0.264500,1.000000,1.000000,0.000000
0.250000,0.265500,1.000000,1.000000,0.000000
0.250000,0.266500,1.000000,1.000000,0.000000
0.250000,0.267500,1.000000,1.000000,0.000000
0.250000,0.268500,1.000000,1.000000,0.000000
0.250000,0.269500,1.000000,1.000000,0.000000
0.250000,0.270500,1.000000,1.000000,0.000000
0.250000,0.271500,1.000000,1.000000,0.000000
0.250000,0.272500,1.000000,1.000000,0.000000
0.250000,0.273500,1.000000,1.000000,0.000000
0.250000,0.274500,1.000000,1.000000,0.000000
0.250000,0.275500,1.000000,1.000000,0.000000
0.250000,0.276500,1.000000,1.000000,0.000000
0.250000,0.277500,1.000000,1.000000,0.000000
0.250000,0.278500,1.000000,1.000000,0.000000
0.250000,0.279500,1.000000,1.000000,0.000000
0.250000,0.280500,1.000000,1.000000,0.000000
0.250000,0.281500,1.000000,1.000000,0.000000
0.250000,0.282500,1.000000,1.000000,0.000000
0.250000,0.283500,1.000000,1.000000,0.000000
0.250000,0.284500,1.000000,1.000000,0.000000
0.250000,0.285500,1.000000,1.000000,0.000000
0.250000,0.286500,1.000000,1.000000,0.000000
0.250000,0.287500,1.000000,1.000000,0.000000
0.250000,0.288500,1.000000,1.000000,0.000000
0.250000,0.289500,1.000000,1.000000,0.000000
0.250000,0.290500,1.000000,1.000000,0.000000
0.250000,0.291500,1.000000,1.000000,0.000000
0.250000,0.292500,1.000000,1.000000,0.000000
0.250000,0.293500,1.000000,1.000000,0.000000
0.250000,0.294500,1.000000,1.000000,0.000000
0.250000,0.295500,1.000000,1.000000,0.000000
0.250000,0.296500,1.000000,1.000000,0.000000
0.250000,0.297500,1.000000,1.000000,0.000000
0.250000,0.298500,1.000000,1.000000,0.000000
0.250000,0.299500,1.000000,1.000000,0.000000
0.250000,0.300500,1.000000,1.000000,0.000000
0.250000,0.301500,1.000000,1.000000,0.000000
0.250000,0.302500,1.000000,1.000000,0.000000
0.250000,0.303500,1.000000,1.000000,0.000000
0.250000,0.304500,1.000000,1.000000,0.000000
0.250000,0.305500,1.000000,1.000000,0.000000
0.250000,0.306500,1.000000,1.000000,0.000000
0.250000,0.307500,1.000000,1.000000,0.000000
0.250000,0.308500,1.000000,1.000000,0.000000
0.250000,0.309500,1.000000,1.000000,0.000000
0.250000,0.310500,1.000000,1.000000,0.000000
0.250000,0.311500,1.000000,1.000000,0.000000
0.250000,0.312500,1.000000,1.000000,0.000000
0.250000,0.313500,1.000000,1.000000,0.000000
0.250000,0.314500,1.000000,1.000000,0.000000
0.250000,0.315500,1.000000,1.000000,0.000000
0.250000,0.316500,1.000000,1.000000,0.000000
0.250000,0.317500,1.000000,1.000000,0.000000
0.250000,0.318500,1.000000,1.000000,0.000000
0.250000,0.319500,1.000000,1.000000,0.000000
0.250000,0.320500,1.000000,1.000000,0.000000
0.250000,0.321500,1.000000,1.000000,0.000000
0.250000,0.322500,1.000000,1.000000,0.000000
0.250000,0.323500,1.000000,1.000000,0.000000
0.250000,0.324500,1.000000,1.000000,0.000000
0.250000,0.325500,1.000000,1.000000,0.000000
0.250000,0.326500,1.000000,1.000000,0.000000
0.250000,0.327500,1.000000,1.000000,0.000000
0.250000,0.328500,1.000000,1.000000,0.000000
0.250000,0.329500,1.000000,1.000000,0.000000
0.250000,0.330500,1.000000,1.000000,0.000000
0.250000,0.331500,1.000000,1.000000,0.000000
0.250000,0.332500,1.000000,1.000000,0.000000
0.250000,0.333500,1.000000,1.000000,0.000000
0.250000,0.334500,1.000000,1.000000,0.000000
0.250000,0.335500,1.000000,1.000000,0.000000
0.250000,0.336500,1.000000,1.000000,0.000000
0.250000,0.337500,1.000000,1.000000,0.000000
0.250000,0.338500,1.000000,1.000000,0.000000
0.250000,0.339500,1.000000,1.000000,0.000000
0.250000,0.340500,1.000000,1.000000,0.000000
0.250000,0.341500,1.000000,1.000000,0.000000
0.250000,0.342500,1.000000,1.000000,0.000000
0.250000,0.343500,1.000000,1.000000,0.000000
0.250000,0.344500,1.000000,1.000000,0.000000
0.250000,0.345500,1.000000,1.000000,0.000000
0.250000,0.346500,1.000000,1.000000,0.000000
0.250000,0.347500,1.000000,1.000000,0.000000
0.250000,0.348500,1.000000,1.000000,0.000000
0.250000,0.349500,1.000000,1.000000,0.000000
0.250000,0.350500,1.000000,1.000000,0.000000
0.250000,0.351500,1.000000,1.000000,0.000000
0.250000,0.352500,1.000000,1.000000,0.000000
0.250000,0.353500,1.000000,1.000000,0.000000
0.250000,0.354500,1.000000,1.000000,0.000000
0.250000,0.355500,1.000000,1.000000,0.000000
0.250000,0.356500,1.000000,1.000000,0.000000
0.250000,0.357500,1.000000,1.000000,0.000000
0.250000,0.358500,1.000000,1.000000,0.000000
0.250000,0.359500,1.000000,1.000000,0.000000
0.250000,0.360500,1.000000,1.000000,0.000000
0.250000,0.361500,1.000000,1.000000,0.000000
0.250000,0.362500,1.000000,1.000000,0.000000
0.250000,0.363500,1.000000,1.000000,0.000000
0.250000,0.364500,1.000000,1.000000,0.000000
0.250000,0.365500,1.000000,1.000000,0.000000
0.250000,0.366500,1.000000,1.000000,0.000000
0.250000,0.367500,1.000000,1.000000,0.000000
0.250000,0.368500,1.000000,1.000000,0.000000
0.250000,0.369500,1.000000,1.000000,0.000000
0.250000,0.370500,1.000000,1.000000,0.000000
0.250000,0.371500,1.000000,1.000000,0.000000
0.250000,0.372500,1.000000,1.000000,0.000000
0.250000,0.373500,1.000000,1.000000,0.000000
0.250000,0.374500,1.000000,1.000000,0.000000
0.250000,0.375500,1.000000,1.000000,0.000000
0.250000,0.376500,1.000000,1.000000,0.000000
0.250000,0.377500,1.000000,1.000000,0.000000
0.250000,0.378500,1.000000,1.000000,0.000000
0.250000,0.379500,1.000000,1.000000,0.000000
0.250000,0.380500,1.000000,1.000000,0.000000
0.250000,0.381500,1.000000,1.000000,0.000000
0.250000,0.382500,1.000000,1.000000,0.000000
0.250000,0.383500,1.000000,1.000000,0.000000
0.250000,0.384500,1.000000,1.000000,0.000000
0.250000,0.385500,1.000000,1.000000,0.000000
0.250000,0.386500,1.000000,1.000000,0.000000
0.250000,0.387500,1.000000,1.000000,0.000000
0.250000,0.388500,1.000000,1.000000,0.000000
0.250000,0.389500,1.000000,1.000000,0.000000
0.250000,0.390500,1.000000,1.000000,0.000000
0.250000,0.391500,1.000000,1.000000,0.000000
0.250000,0.392500,1.000000,1.000000,0.000000
0.250000,0.393500,1.000000,1.000000,0.000000
0.250000,0.394500,1.000000,1.000000,0.000000
0.250000,0.395500,1.000000,1.000000,0.000000
0.250000,0.396500,1.000000,1.000000,0.000000
0.250000,0.397500,1.000000,1.000000,0.000000
0.250000,0.398500,1.000000,1.000000,0.000000
0.250000,0.399500,1.000000,1.000000,0.000000
0.250000,0.400500,1.000000,1.000000,0.000000
0.250000,0.401500,1.000000,1.000000,0.000000
0.250000,0.402500,1.000000,1.000000,0.000000
0.250000,0.403500,1.000000,1.000000,0.000000
0.250000,0.404500,1.000000,1.000000,0.000000
0.250000,0.405500,1.000000,1.000000,0.000000
0.250000,0.406500,1.000000,1.000000,0.000000
0.250000,0.407500,1.000000,1.000000,0.000000
0.250000,0.408500,0.999999,0.999999,0.000001
0.250000,0.409500,0.999997,0.999997,0.000002
0.250000,0.410500,0.999992,0.999992,0.000004
0.250000,0.411500,0.999980,0.999979,0.000011
0.250000,0.412500,0.999951,0.999949,0.000025
0.250000,0.413500,0.999888,0.999882,0.000058
0.250000,0.414501,0.999754,0.999742,0.000126
0.250000,0.415501,0.999485,0.999463,0.000263
0.250000,0.416503,0.998979,0.998939,0.000518
0.250000,0.417505,0.998083,0.998013,0.000968
0.250000,0.418510,0.996596,0.996483,0.001711
0.250000,0.419517,0.994288,0.994120,0.002862
0.250000,0.420528,0.990943,0.990707,0.004532
0.250000,0.421544,0.986401,0.986090,0.006805
0.250000,0.422567,0.980595,0.980211,0.009726
0.250000,0.423598,0.973564,0.973112,0.013290
0.250000,0.424638,0.965430,0.964921,0.017452
0.250000,0.425688,0.956359,0.955804,0.022142
0.250000,0.426750,0.946526,0.945937,0.027284
0.250000,0.427823,0.936093,0.935479,0.032805
0.250000,0.428910,0.925192,0.924562,0.038645
0.250000,0.430010,0.913930,0.913290,0.044755
0.250000,0.431124,0.902389,0.901743,0.051099
0.250000,0.432254,0.890629,0.889981,0.057650
0.250000,0.433399,0.878697,0.878050,0.064387
0.250000,0.434560,0.866628,0.865983,0.071296
0.250000,0.435737,0.854449,0.853807,0.078368
0.250000,0.436932,0.842180,0.841543,0.085596
0.250000,0.438146,0.829836,0.829206,0.092975
0.250000,0.439377,0.817432,0.816807,0.100503
0.250000,0.440628,0.804975,0.804358,0.108177
0.250000,0.441899,0.792476,0.791867,0.116000
0.250000,0.443190,0.779940,0.779338,0.123970
0.250000,0.444503,0.767372,0.766779,0.132090
0.250000,0.445838,0.754777,0.754193,0.140362
0.250000,0.447195,0.742159,0.741584,0.148790
0.250000,0.448577,0.729521,0.728955,0.157375
0.250000,0.449983,0.716866,0.716308,0.166123
0.250000,0.451415,0.704196,0.703647,0.175037
0.250000,0.452873,0.691513,0.690974,0.184123
0.250000,0.454359,0.678818,0.678289,0.193385
0.250000,0.455873,0.666115,0.665595,0.202829
0.250000,0.457417,0.653403,0.652893,0.212461
0.250000,0.458992,0.640685,0.640184,0.222287
0.250000,0.460600,0.627961,0.627470,0.232315
0.250000,0.462241,0.615233,0.614752,0.242551
0.250000,0.463917,0.602502,0.602031,0.253004
0.250000,0.465629,0.589769,0.589308,0.263682
0.250000,0.467380,0.577036,0.576584,0.274594
0.250000,0.469171,0.564303,0.563861,0.285748
0.250000,0.471003,0.551572,0.551141,0.297156
0.250000,0.472880,0.538844,0.538423,0.308827
0.250000,0.474802,0.526121,0.525710,0.320772
0.250000,0.476773,0.513405,0.513004,0.333003
0.250000,0.478794,0.500697,0.500307,0.345533
0.250000,0.480868,0.488001,0.487620,0.358373
0.250000,0.482999,0.475318,0.474948,0.371537
0.250000,0.485189,0.462652,0.462293,0.385039
0.250000,0.487441,0.450009,0.449660,0.398891
0.250000,0.489758,0.437393,0.437054,0.413106
0.250000,0.492146,0.424811,0.424484,0.427696
0.250000,0.494607,0.412275,0.411959,0.442670
0.250000,0.497146,0.399798,0.399493,0.458031
0.250000,0.499767,0.387401,0.387107,0.473775
0.250000,0.502475,0.375115,0.374833,0.489881
0.250000,0.505274,0.362989,0.362721,0.506297
0.250000,0.508167,0.351107,0.350855,0.522911
0.250000,0.511158,0.339625,0.339391,0.539486
0.250000,0.514241,0.328845,0.328638,0.555505
0.250000,0.517404,0.319412,0.319248,0.569811
0.250000,0.520608,0.312749,0.312665,0.579831
0.250000,0.523775,0.311788,0.311851,0.580682
0.250000,0.526837,0.320276,0.320525,0.568191
0.250000,0.529836,0.333671,0.333849,0.551849
0.250000,0.532891,0.332789,0.332606,0.552078
0.250000,0.535995,0.321609,0.321476,0.564029
0.250000,0.539048,0.323164,0.323327,0.562935
0.250000,0.542083,0.332219,0.332279,0.554400
0.250000,0.545172,0.326329,0.326142,0.559356
0.250000,0.548250,0.321270,0.321324,0.564404
0.250000,0.551302,0.328917,0.329017,0.558520
0.250000,0.554383,0.326158,0.326022,0.559963
0.250000,0.557450,0.323004,0.323077,0.562329
0.250000,0.560508,0.329219,0.329250,0.558327
0.250000,0.563582,0.324662,0.324580,0.560363
0.250000,0.566640,0.326330,0.326425,0.559909
0.250000,0.569706,0.327507,0.327436,0.558960
0.250000,0.572771,0.324782,0.324818,0.560302
0.250000,0.575836,0.327696,0.327683,0.559419
0.250000,0.578905,0.324916,0.324908,0.560183
0.250000,0.581971,0.326849,0.326859,0.560104
0.250000,0.585039,0.325472,0.325465,0.560024
0.250000,0.586725,0.326263,0.326264,0.560272
0.250000,0.587032,0.407710,0.326174,0.560210
0.250000,0.587339,0.407676,0.326149,0.560154
0.250000,0.587645,0.407637,0.326118,0.560090
0.250000,0.587952,0.407596,0.326085,0.560023
0.250000,0.588259,0.407553,0.326052,0.559954
0.250000,0.588565,0.407513,0.326019,0.559887
0.250000,0.588872,0.407477,0.325989,0.559825
0.250000,0.589179,0.407446,0.325964,0.559770
0.250000,0.589486,0.407424,0.325944,0.559725
0.250000,0.589793,0.407411,0.325932,0.559692
0.250000,0.590099,0.407409,0.325929,0.559672
0.250000,0.590406,0.407418,0.325934,0.559666
0.250000,0.590713,0.407439,0.325950,0.559673
0.250000,0.591020,0.407472,0.325974,0.559694
0.250000,0.591326,0.407516,0.326008,0.559726
0.250000,0.591633,0.407569,0.326049,0.559767
0.250000,0.591940,0.407630,0.326097,0.559816
0.250000,0.592246,0.407695,0.326149,0.559869
0.250000,0.592553,0.407762,0.326202,0.559924
0.250000,0.592859,0.407828,0.326256,0.559976
0.250000,0.593166,0.407889,0.326305,0.560024
0.250000,0.593472,0.407942,0.326349,0.560064
0.250000,0.593778,0.407985,0.326385,0.560093
0.250000,0.594085,0.408015,0.326411,0.560111
0.250000,0.594391,0.408031,0.326425,0.560114
0.250000,0.594698,0.408032,0.326428,0.560103
0.250000,0.595004,0.408017,0.326418,0.560077
0.250000,0.595310,0.407988,0.326397,0.560037
0.250000,0.595617,0.407947,0.326365,0.559984
0.250000,0.595923,0.407895,0.326325,0.559921
0.250000,0.596230,0.407835,0.326278,0.559851
0.250000,0.596536,0.407771,0.326227,0.559776
0.250000,0.596843,0.407706,0.326174,0.559700
0.250000,0.597150,0.407642,0.326123,0.559626
0.250000,0.597456,0.407584,0.326075,0.559560
0.250000,0.597763,0.407533,0.326033,0.559503
0.250000,0.598070,0.407493,0.325999,0.559459
0.250000,0.598377,0.407464,0.325974,0.559430
0.250000,0.598683,0.407449,0.325959,0.559418
0.250000,0.598990,0.407447,0.325956,0.559424
0.250000,0.599297,0.407459,0.325963,0.559447
0.250000,0.599604,0.407485,0.325982,0.559486
0.250000,0.599910,0.407524,0.326011,0.559540
0.250000,0.600217,0.407573,0.326049,0.559606
0.250000,0.600524,0.407630,0.326094,0.559680
0.250000,0.600830,0.407693,0.326144,0.559761
0.250000,0.601137,0.407758,0.326196,0.559842
0.250000,0.601443,0.407822,0.326248,0.559922
0.250000,0.601750,0.407882,0.326296,0.559995
0.250000,0.602056,0.407933,0.326339,0.560059
0.250000,0.602362,0.407972,0.326372,0.560110
0.250000,0.602669,0.407996,0.326393,0.560146
0.250000,0.602975,0.408003,0.326401,0.560165
0.250000,0.603282,0.407992,0.326395,0.560165
0.250000,0.603588,0.407963,0.326374,0.560147
0.250000,0.603895,0.407916,0.326339,0.560111
0.250000,0.604201,0.407853,0.326290,0.560059
