Time,X,Rho,P,U
0.083345,0.453750,7850.010064,2.000017,-0.000000
0.083345,0.456250,7850.010064,2.000017,-0.000000
0.083345,0.458750,7850.010064,2.000017,-0.000000
0.083345,0.461250,7850.010064,2.000017,-0.000000
0.083345,0.463750,7850.010064,2.000017,-0.000000
0.083345,0.466250,7850.010064,2.000017,-0.000000
0.083345,0.468750,7850.010064,2.000017,-0.000000
0.083345,0.471250,7850.010064,2.000017,-0.000000
0.083345,0.473750,7850.010064,2.000017,-0.000000
0.083345,0.476250,7850.010064,2.000017,-0.000000
0.083345,0.478750,7850.010064,2.000016,-0.000000
0.083345,0.481250,7850.010064,2.000017,-0.000000
0.083345,0.483750,7850.010064,2.000017,-0.000000
0.083345,0.486250,7850.010064,2.000018,-0.000000
0.083345,0.488750,7850.010064,2.000017,-0.000000
0.083345,0.491250,7850.010064,2.000017,-0.000000
0.083345,0.493750,7850.010064,2.000016,-0.000000
0.083345,0.496250,7850.010064,2.000016,-0.000000
0.083345,0.498750,7850.010064,2.000017,-0.000000
0.083345,0.501250,7850.010064,2.000017,-0.000000
0.083345,0.503750,7850.010064,2.000016,-0.000000
0.083345,0.506250,7850.010064,2.000017,-0.000000
0.083345,0.508750,7850.010064,2.000017,-0.000000
0.083345,0.511250,7850.010064,2.000016,-0.000000
0.083345,0.513750,7850.010064,2.000017,-0.000000
0.083345,0.516250,7850.010064,2.000017,-0.000000
0.083345,0.518750,7850.010064,2.000017,-0.000000
0.083345,0.521250,7850.010064,2.000017,-0.000000
0.083345,0.523750,7850.010064,2.000016,-0.000000
0.083345,0.526250,7850.010064,2.000017,-0.000000
0.083345,0.528750,7850.010064,2.000016,-0.000000
0.083345,0.531250,7850.010064,2.000016,-0.000000
0.083345,0.533750,7850.010064,2.000016,-0.000000
0.083345,0.536250,7850.010064,2.000017,-0.000000
0.083345,0.538750,7850.010064,2.000017,-0.000000
0.083345,0.541250,7850.010064,2.000016,0.000000
0.083345,0.543750,7850.010064,2.000017,0.000000
0.083345,0.546250,7850.010064,2.000016,0.000000
0.083345,0.548750,7850.010064,2.000017,0.000000
0.083345,0.551250,7850.010064,2.000016,0.000000
0.083345,0.553750,7850.010064,2.000015,0.000000
0.083345,0.556250,7850.010064,2.000016,0.000000
0.083345,0.558750,7850.010064,2.000017,0.000000
0.083345,0.561250,7850.010064,2.000016,0.000000
0.083345,0.563750,7850.010064,2.000017,0.000000
0.083345,0.566250,7850.010064,2.000016,0.000000
0.083345,0.568750,7850.010064,2.000017,0.000000
0.083345,0.571250,7850.010064,2.000016,0.000000
0.083345,0.573750,7850.010064,2.000016,0.000000
0.083345,0.576250,7850.010064,2.000017,0.000000
0.083345,0.578750,7850.010064,2.000017,0.000000
0.083345,0.581250,7850.010064,2.000016,0.000000
0.083345,0.583750,7850.010064,2.000017,0.000000
0.083345,0.586250,7850.010064,2.000017,0.000000
0.083345,0.588750,7850.010064,2.000017,0.000000
0.083345,0.591250,7850.010064,2.000017,0.000000
0.083345,0.593750,7850.010064,2.000016,0.000000
0.083345,0.596250,7850.010064,2.000017,0.000000
0.083345,0.598750,7850.010064,2.000016,0.000000
0.083345,0.601250,7850.010064,2.000017,0.000000
0.083345,0.603750,7850.010064,2.000016,0.000000
0.083345,0.606250,7850.010064,2.000016,0.000000
0.083345,0.608750,7850.010064,2.000017,0.000000
0.083345,0.611250,7850.010064,2.000016,0.000000
0.083345,0.613750,7850.010064,2.000016,0.000000
0.083345,0.616250,7850.010064,2.000016,0.000000
0.083345,0.618750,7850.010064,2.000017,0.000000
0.083345,0.621250,7850.010064,2.000016,0.000000
0.083345,0.623750,7850.010064,2.000016,0.000000
0.083345,0.626250,7850.010064,2.000018,0.000000
0.083345,0.628750,7850.010064,2.000016,0.000000
0.083345,0.631250,7850.010064,2.000016,0.000000
0.083345,0.633750,7850.010064,2.000017,0.000000
0.083345,0.636250,7850.010064,2.000017,0.000000
0.083345,0.638750,7850.010064,2.000016,0.000000
0.083345,0.641250,7850.010064,2.000016,0.000000
0.083345,0.643750,7850.010064,2.000016,0.000000
0.083345,0.646250,7850.010064,2.000017,0.000000
0.083345,0.648750,7850.010064,2.000017,0.000000
0.083345,0.651250,7850.010064,2.000017,0.000000
0.083345,0.653750,7850.010064,2.000017,0.000000
0.083345,0.656250,7850.010064,2.000017,0.000000
0.083345,0.658750,7850.010064,2.000016,0.000000
0.083345,0.661250,7850.010064,2.000018,0.000000
0.083345,0.663750,7850.010064,2.000016,0.000000
0.083345,0.666250,7850.010064,2.000016,0.000000
0.083345,0.668750,7850.010064,2.000017,0.000000
0.083345,0.671250,7850.010064,2.000016,0.000000
0.083345,0.673750,7850.010064,2.000017,0.000000
0.083345,0.676250,7850.010064,2.000017,0.000000
0.083345,0.678750,7850.010064,2.000018,0.000000
0.083345,0.681250,7850.010064,2.000016,0.000000
0.083345,0.683750,7850.010064,2.000017,0.000000
0.083345,0.686250,7850.010064,2.000017,0.000000
0.083345,0.688750,7850.010064,2.000017,0.000000
0.083345,0.691250,7850.010064,2.000017,0.000000
0.083345,0.693750,7850.010064,2.000017,0.000000
0.083345,0.696250,7850.010064,2.000016,0.000000
0.083345,0.698750,7850.010064,2.000018,0.000000
0.083345,0.701250,7850.010064,2.000017,0.000000
0.083345,0.703750,7850.010064,2.000017,0.000000
0.083345,0.706250,7850.010064,2.000019,0.000000
0.083345,0.708750,7850.010064,2.000017,0.000000
0.083345,0.711250,7850.010064,2.000018,0.000000
0.083345,0.713750,7850.010064,2.000017,0.000000
0.083345,0.716250,7850.010064,2.000018,0.000000
0.083345,0.718750,7850.010064,2.000017,0.000000
0.083345,0.721250,7850.010064,2.000017,0.000000
0.083345,0.723750,7850.010064,2.000017,0.000000
0.083345,0.726250,7850.010064,2.000017,0.000000
0.083345,0.728750,7850.010064,2.000018,0.000000
0.083345,0.731250,7850.010064,2.000018,0.000000
0.083345,0.733750,7850.010064,2.000018,0.000000
0.083345,0.736250,7850.010064,2.000019,0.000000
0.083345,0.738750,7850.010064,2.000017,0.000000
0.083345,0.741250,7850.010064,2.000016,0.000000
0.083345,0.743750,7850.010064,2.000016,0.000000
0.083345,0.746250,7850.010064,2.000015,0.000000
0.083345,0.748750,7850.010064,2.000013,0.000000
0.083345,0.751250,7850.010064,2.000007,0.000000
0.083345,0.753750,7850.010064,2.000000,0.000000
0.083345,0.756250,7850.010064,1.999988,0.000000
0.083345,0.758750,7850.010064,1.999967,0.000000
0.083345,0.761250,7850.010064,1.999934,0.000000
0.083345,0.763750,7850.010064,1.999880,0.000000
0.083345,0.766250,7850.010063,1.999789,0.000000
0.083345,0.768750,7850.010062,1.999645,0.000000
0.083345,0.771250,7850.010061,1.999420,0.000000
0.083345,0.773750,7850.010059,1.999068,0.000000
0.083345,0.776250,7850.010057,1.998528,0.000000
0.083345,0.778750,7850.010053,1.997711,0.000000
0.083345,0.781250,7850.010046,1.996489,0.000000
0.083345,0.783750,7850.010037,1.994692,0.000000
0.083345,0.786250,7850.010024,1.992081,0.000000
0.083345,0.788750,7850.010005,1.988349,0.000000
0.083345,0.791250,7850.009979,1.983096,0.000000
0.083345,0.793750,7850.009942,1.975816,0.000000
0.083345,0.796250,7850.009892,1.965892,0.000000
0.083345,0.798750,7850.009824,1.952595,0.000000
0.083345,0.801250,7850.009736,1.935086,0.000001
0.083345,0.803750,7850.009622,1.912471,0.000001
0.083345,0.806250,7850.009477,1.883806,0.000001
0.083345,0.808750,7850.009297,1.848195,0.000001
0.083345,0.811250,7850.009078,1.804881,0.000002
0.083345,0.813750,7850.008819,1.753356,0.000002
0.083345,0.816250,7850.008517,1.693493,0.000002
0.083345,0.818750,7850.008175,1.625687,0.000003
0.083345,0.821250,7850.007798,1.550915,0.000004
0.083345,0.823750,7850.007394,1.470775,0.000004
0.083345,0.826250,7850.006975,1.387502,0.000005
0.083345,0.828750,7850.006555,1.303862,0.000006
0.083345,0.831250,7850.006148,1.223035,0.000007
0.083345,0.833750,7850.005773,1.148342,0.000007
0.083345,0.836250,7850.005445,1.082915,0.000008
0.083345,0.838750,7850.005176,1.029301,0.000009
0.083345,0.841250,7850.004975,0.989123,0.000009
0.083345,0.843750,7850.004846,0.963226,0.000009
0.083345,0.846250,7850.004790,0.951928,0.000009
0.083345,0.848750,7850.004804,0.954480,0.000009
0.083345,0.851250,7850.004860,0.965678,0.000009
0.083345,0.853750,7850.004934,0.980307,0.000009
0.083345,0.856250,7850.005013,0.996017,0.000009
0.083345,0.858750,7850.005091,1.011503,0.000009
0.083345,0.861250,7850.005160,1.025260,0.000009
0.083345,0.863750,7850.005211,1.035472,0.000009
0.083345,0.866250,7850.005234,1.040207,0.000009
0.083345,0.868750,7850.005222,1.037861,0.000009
0.083345,0.871250,7850.005162,1.026095,0.000009
0.083345,0.873750,7850.005060,1.005910,0.000009
0.083345,0.876250,7850.004958,0.985511,0.000009
0.083345,0.878750,7850.004917,0.977094,0.000009
0.083345,0.881250,7850.004960,0.985528,0.000009
0.083345,0.883750,7850.005035,1.000350,0.000009
0.083345,0.886250,7850.005086,1.010674,0.000009
0.083345,0.888750,7850.005102,1.013859,0.000009
0.083345,0.891250,7850.005097,1.012850,0.000009
0.083345,0.893750,7850.005083,1.010217,0.000009
0.083345,0.896250,7850.005063,1.006171,0.000009
0.083345,0.898750,7850.005031,0.999812,0.000009
0.083345,0.901250,7850.004999,0.993477,0.000009
0.083345,0.903750,7850.004999,0.993346,0.000009
0.083345,0.906250,7850.005031,0.999599,0.000009
0.083345,0.908750,7850.005059,1.005361,0.000009
0.083345,0.911250,7850.005067,1.007023,0.000009
0.083345,0.913750,7850.005059,1.005465,0.000009
0.083345,0.916250,7850.005044,1.002465,0.000009
0.083345,0.918750,7850.005029,0.999382,0.000009
0.083345,0.921250,7850.005020,0.997589,0.000009
0.083345,0.923750,7850.005023,0.998157,0.000009
0.083345,0.926250,7850.005035,1.000521,0.000009
0.083345,0.928750,7850.005046,1.002768,0.000009
0.083345,0.931250,7850.005049,1.003454,0.000009
0.083345,0.933750,7850.005044,1.002344,0.000009
0.083345,0.936250,7850.005034,1.000357,0.000009
0.083345,0.938750,7850.005025,0.998614,0.000009
0.083345,0.941250,7850.005025,0.998558,0.000009
0.083345,0.943750,7850.005034,1.000347,0.000009
0.083345,0.946250,7850.005041,1.001770,0.000009
0.083345,0.948750,7850.005040,1.001634,0.000009
0.083345,0.951250,7850.005037,1.001087,0.000009
0.083345,0.953750,7850.005033,1.000210,0.000009
0.083345,0.956250,7850.005027,0.999014,0.000009
0.083345,0.958750,7850.005029,0.999403,0.000009
0.083345,0.961249,7850.005035,1.000614,0.000009
0.083345,0.963749,7850.005037,1.001038,0.000009
0.083345,0.966249,7850.005036,1.000755,0.000009
0.083345,0.968749,7850.005033,1.000242,0.000009
0.083345,0.971249,7850.005030,0.999645,0.000009
0.083345,0.973749,7850.005030,0.999574,0.000009
0.083345,0.976249,7850.005032,1.000074,0.000009
0.083345,0.978749,7850.005035,1.000553,0.000009
0.083345,0.981249,7850.005036,1.000702,0.000009
0.083345,0.983749,7850.005033,1.000131,0.000009
0.083345,0.986249,7850.005030,0.999618,0.000009
0.083345,0.988749,7850.005030,0.999664,0.000009
0.083345,0.991249,7850.005032,0.999974,0.000009
0.083345,0.993749,7850.005034,1.000405,0.000009
0.083345,0.996249,7850.005035,1.000496,0.000009
0.083345,0.998750,7850.000000,1.000000,0.000009
