Time,X,Rho,P,U,W
0.000223,10.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,10.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,11.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,11.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,11.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,11.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,11.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,11.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,11.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,11.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,11.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,11.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,12.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,12.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,12.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,12.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,12.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,12.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,12.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,12.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,12.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,12.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,13.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,13.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,13.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,13.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,13.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,13.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,13.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,13.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,13.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,13.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,14.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,14.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,14.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,14.361844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,14.451530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,14.550000,31.148989,21922143.173865,108.592800,0.000000
0.000223,14.648470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,14.738156,35.573269,26278204.832397,34.616546,0.000000
0.000223,14.861844,35.573271,26278207.046344,-0.000011,0.000000
0.000223,14.951530,79.018253,72281949.092248,-34.616673,0.000000
0.000223,15.050000,31.148989,21922143.173865,108.592800,0.000000
0.000223,15.148470,79.018275,72281972.491940,-108.592662,0.000000
0.000223,15.238156,35.573269,26278204.832397,34.616546,0.000000
0.000223,15.361844,35.573271,26278207.046398,-0.000011,0.000000
0.000223,15.451530,79.018253,72281949.111304,-34.616673,0.000000
0.000223,15.550000,31.148990,21922144.145588,108.592798,0.000000
0.000223,15.648470,79.018390,72282107.168307,-108.592961,0.000000
0.000223,15.738150,35.576609,26281763.771932,34.608678,0.000000
0.000223,15.861474,35.780969,26508241.461880,-0.788395,0.000000
0.000223,15.949923,81.590161,75511003.785248,-61.157592,0.000000
0.000223,16.036471,36.922654,27740832.995150,54.503392,0.000000
0.000223,16.150000,40.782209,31809908.898742,-92.694156,0.000000
0.000223,16.263521,36.927839,27747075.570451,92.677312,0.000000
0.000223,16.349998,81.779511,75744729.065994,-55.433469,0.000000
0.000223,16.436364,36.996688,27825227.483615,55.166975,0.000000
0.000223,16.547915,42.238268,33361408.537002,-101.899859,0.000000
0.000223,16.652085,42.238269,33361409.414623,-0.000002,0.000000
0.000223,16.763636,36.996769,27825328.924102,101.899628,0.000000
0.000223,16.850000,81.785121,75751582.389113,-55.186501,0.000000
0.000223,16.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,17.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,17.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,17.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,17.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,17.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,17.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,17.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,17.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,17.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,17.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,18.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,18.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,18.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,18.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,18.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,18.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,18.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,18.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,18.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,18.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,19.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,19.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,19.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,19.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,19.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,19.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,19.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,19.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,19.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,19.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,20.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,20.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,20.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,20.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,20.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,20.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,20.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,20.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,20.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,20.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,21.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,21.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,21.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,21.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,21.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,21.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,21.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,21.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,21.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,21.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,22.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,22.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,22.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,22.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,22.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,22.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,22.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,22.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,22.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,22.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,23.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,23.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,23.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,23.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,23.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,23.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,23.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,23.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,23.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,23.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,24.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,24.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,24.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,24.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,24.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,24.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,24.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,24.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,24.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,24.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,25.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,25.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,25.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,25.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,25.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,25.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,25.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,25.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,25.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,25.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,26.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,26.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,26.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,26.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,26.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,26.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,26.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,26.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,26.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,26.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,27.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,27.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,27.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,27.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,27.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,27.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,27.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,27.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,27.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,27.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,28.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,28.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,28.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,28.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,28.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,28.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,28.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,28.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,28.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,28.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,29.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,29.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,29.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,29.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,29.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,29.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,29.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,29.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,29.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,29.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,30.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,30.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,30.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,30.350000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,30.436364,36.996769,27825328.961202,55.186514,0.000000
0.000223,30.547915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,30.652085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,30.763636,36.996769,27825328.924123,101.899628,0.000000
0.000223,30.850000,81.785121,75751582.389114,-55.186501,0.000000
0.000223,30.936364,36.996769,27825328.961202,55.186514,0.000000
0.000223,31.047915,42.238269,33361409.396836,-101.899640,0.000000
0.000223,31.152085,42.238269,33361409.419507,-0.000000,0.000000
0.000223,31.263636,36.996769,27825328.924123,101.899628,0.000000
0.000223,31.350000,81.785121,75751582.389059,-55.186501,0.000000
0.000223,31.436364,36.996769,27825328.957412,55.186514,0.000000
0.000223,31.547915,42.238268,33361408.733658,-101.899639,0.000000
0.000223,31.652086,42.238186,33361326.428318,0.000175,0.000000
0.000223,31.763644,36.991458,27818896.697150,101.916674,0.000000
0.000223,31.850082,81.588224,75508656.424705,-54.230687,0.000000
0.000223,31.938717,35.673953,26393921.940689,61.520760,0.000000
0.000223,32.069269,31.938337,22683737.731910,18.246970,0.000000
0.000223,32.169321,70.583229,56147518.973191,347.405388,0.096106
0.000223,32.232389,68.966993,52330014.216494,21.681414,0.131167
0.000223,32.342718,28.050331,18814503.980622,-299.939933,0.000000
0.000223,32.450000,76.253484,68886506.141809,-93.088731,0.000000
0.000223,32.557304,28.042169,18808495.171638,93.101001,0.000000
0.000223,32.667879,68.490677,51184116.707033,303.301328,0.141816
0.000223,32.732121,68.490894,51184595.289447,0.000427,0.141811
0.000223,32.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,32.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,33.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,33.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,33.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,33.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,33.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,33.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,33.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,33.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,33.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,33.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,34.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,34.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,34.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,34.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,34.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,34.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,34.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,34.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,34.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,34.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,35.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,35.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,35.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,35.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,35.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,35.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,35.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,35.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,35.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,35.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,36.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,36.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,36.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,36.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,36.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,36.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,36.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,36.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,36.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,36.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,37.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,37.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,37.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,37.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,37.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,37.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,37.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,37.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,37.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,37.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,38.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,38.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,38.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,38.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,38.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,38.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,38.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,38.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,38.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,38.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,39.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,39.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,39.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,39.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,39.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,39.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,39.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,39.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,39.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,39.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,40.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,40.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,40.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,40.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,40.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,40.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,40.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,40.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,40.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,40.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,41.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,41.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,41.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,41.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,41.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,41.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,41.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,41.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,41.842695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,41.950000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,42.057304,28.042168,18808494.810462,93.100688,0.000000
0.000223,42.167879,68.490677,51184116.693895,303.301327,0.141816
0.000223,42.232121,68.490894,51184595.289213,0.000427,0.141811
0.000223,42.342695,28.042157,18808483.939454,-303.301679,0.000000
0.000223,42.450000,76.253339,68886345.160837,-93.100764,0.000000
0.000223,42.557304,28.042168,18808494.810462,93.100688,0.000000
0.000223,42.667879,68.490677,51184116.693895,303.301327,0.141816
0.000223,42.732121,68.490894,51184595.289213,0.000427,0.141811
0.000223,42.842695,28.042157,18808483.939454,-303.301679,0.000000
